ID,SOURCE,REVIEWED,PUBLISH_DATE,CWE_IDS,ALIASES,SUMMARY,SEVERITY,ECOSYSTEM,PACKAGE_NAME,VERSION_RANGE,REFERENCES
"GHSA-jhjh-ghwx-6h7r","Github","True","2019-01-17T13:56:18Z","CWE-20, CWE-242","CVE-2017-1002157","modulemd uses an unsafe function for processing externally provided data","CRITICAL","PyPI","modulemd","[0,1.3.2)","https://nvd.nist.gov/vuln/detail/CVE-2017-1002157, https://github.com/pypa/advisory-database/tree/main/vulns/modulemd/PYSEC-2019-153.yaml, https://github.com/xsuchy/modulemd, https://pagure.io/modulemd/issue/55"
"GHSA-m9mq-p2f9-cfqv","Github","True","2019-01-04T17:46:30Z","CWE-20","CVE-2018-7753","Bleach URI Scheme Restriction Bypass","CRITICAL","PyPI","bleach","[2.1.0,2.1.3)","https://nvd.nist.gov/vuln/detail/CVE-2018-7753, https://github.com/mozilla/bleach/commit/c5df5789ec3471a31311f42c2d19fc2cf21b35ef, https://bugs.debian.org/892252, https://github.com/mozilla/bleach, https://github.com/mozilla/bleach/releases/tag/v2.1.3, https://github.com/pypa/advisory-database/tree/main/vulns/bleach/PYSEC-2018-51.yaml"
"GHSA-mc23-976p-j42x","Github","True","2019-01-14T16:19:55Z","CWE-94","CVE-2019-0542","xterm vulnerable to remote code execution ","HIGH","npm","xterm","[0,3.8.1)[3.9.0,3.9.2)[3.10.0,3.10.1)","https://nvd.nist.gov/vuln/detail/CVE-2019-0542, https://github.com/xtermjs/xterm.js/commit/3592c641cd0348e0b698e8a180aea2072c6bcd9a, https://access.redhat.com/errata/RHBA-2019:0959, https://access.redhat.com/errata/RHSA-2019:1422, https://access.redhat.com/errata/RHSA-2019:2551, https://access.redhat.com/errata/RHSA-2019:2552, https://github.com/advisories/GHSA-mc23-976p-j42x, https://github.com/xtermjs/xterm.js, https://github.com/xtermjs/xterm.js/releases/tag/3.8.1, http://www.securityfocus.com/bid/106434"
"GHSA-mh24-7wvg-v88g","Github","True","2019-01-30T20:56:26Z","CWE-74, CWE-79","CVE-2019-6802","CRLF Injection in pypiserver","MODERATE","PyPI","pypiserver","[0,1.2.6)","https://nvd.nist.gov/vuln/detail/CVE-2019-6802, https://github.com/pypiserver/pypiserver/issues/237, https://github.com/pypiserver/pypiserver/commit/1375a67c55a9b8d4619df30d2a1c0b239d7357e6, https://github.com/pypa/advisory-database/tree/main/vulns/pypiserver/PYSEC-2019-113.yaml, https://github.com/pypiserver/pypiserver"
"GHSA-mvjj-gqq2-p4hw","Github","True","2019-01-04T19:05:35Z","CWE-79","CVE-2018-6341","Cross-Site Scripting in react-dom","MODERATE","npm","react-dom","[16.0.0,16.0.1)[16.0.0][16.1.0,16.1.2)[16.2.0,16.2.1)[16.2.0][16.3.0,16.3.3)[16.4.0,16.4.2)","https://nvd.nist.gov/vuln/detail/CVE-2018-6341, https://github.com/advisories/GHSA-mvjj-gqq2-p4hw, https://reactjs.org/blog/2018/08/01/react-v-16-4-2.html, https://snyk.io/vuln/npm:react-dom:20180802, https://twitter.com/reactjs/status/1024745321987887104, https://www.npmjs.com/advisories/1421"
"GHSA-mx9v-gmh4-mgqw","Github","True","2019-01-04T19:07:01Z","CWE-502","CVE-2018-19361","Deserialization of Untrusted Data in jackson-databind","CRITICAL","Maven","com.fasterxml.jackson.core:jackson-databind","[2.7.0,2.7.9.5)[2.9.0,2.9.8)[2.8.0,2.8.11.3)","https://nvd.nist.gov/vuln/detail/CVE-2018-19361, https://github.com/FasterXML/jackson-databind/issues/2186, https://github.com/FasterXML/jackson-databind/commit/42912cac4753f3f718ece875e4d486f8264c2f2b, https://lists.apache.org/thread.html/519eb0fd45642dcecd9ff74cb3e71c20a4753f7d82e2f07864b5108f@%3Cdev.drill.apache.org%3E, https://lists.apache.org/thread.html/b0656d359c7d40ec9f39c8cc61bca66802ef9a2a12ee199f5b0c1442@%3Cdev.drill.apache.org%3E, https://lists.apache.org/thread.html/bcce5a9c532b386c68dab2f6b3ce8b0cc9b950ec551766e76391caa3@%3Ccommits.nifi.apache.org%3E, https://lists.apache.org/thread.html/c70da3cb6e3f03e0ad8013e38b6959419d866c4a7c80fdd34b73f25c@%3Ccommits.pulsar.apache.org%3E, https://lists.apache.org/thread.html/f9bc3e55f4e28d1dcd1a69aae6d53e609a758e34d2869b4d798e13cc@%3Cissues.drill.apache.org%3E, https://lists.apache.org/thread.html/ff8dcfe29377088ab655fda9d585dccd5b1f07fabd94ae84fd60a7f8@%3Ccommits.pulsar.apache.org%3E, https://lists.apache.org/thread.html/r1b103833cb5bc8466e24ff0ecc5e75b45a705334ab6a444e64e840a0@%3Cissues.bookkeeper.apache.org%3E, https://lists.apache.org/thread.html/rca37935d661f4689cb4119f1b3b224413b22be161b678e6e6ce0c69b@%3Ccommits.nifi.apache.org%3E, https://lists.apache.org/thread.html/rf1bbc0ea4a9f014cf94df9a12a6477d24a27f52741dbc87f2fd52ff2@%3Cissues.geode.apache.org%3E, https://lists.debian.org/debian-lts-announce/2019/03/msg00005.html, https://seclists.org/bugtraq/2019/May/68, https://security.netapp.com/advisory/ntap-20190530-0003, https://www.debian.org/security/2019/dsa-4452, https://www.oracle.com/security-alerts/cpuapr2020.html, https://www.oracle.com/technetwork/security-advisory/cpuapr2019-5072813.html, https://www.oracle.com/technetwork/security-advisory/cpujul2019-5072835.html, https://www.oracle.com/technetwork/security-advisory/cpuoct2019-5072832.html, https://access.redhat.com/errata/RHBA-2019:0959, https://access.redhat.com/errata/RHSA-2019:0782, https://access.redhat.com/errata/RHSA-2019:0877, https://access.redhat.com/errata/RHSA-2019:1782, https://access.redhat.com/errata/RHSA-2019:1797, https://access.redhat.com/errata/RHSA-2019:1822, https://access.redhat.com/errata/RHSA-2019:1823, https://access.redhat.com/errata/RHSA-2019:2804, https://access.redhat.com/errata/RHSA-2019:2858, https://access.redhat.com/errata/RHSA-2019:3002, https://access.redhat.com/errata/RHSA-2019:3140, https://access.redhat.com/errata/RHSA-2019:3149, https://access.redhat.com/errata/RHSA-2019:3892, https://access.redhat.com/errata/RHSA-2019:4037, https://github.com/FasterXML/jackson/wiki/Jackson-Release-2.9.8, https://github.com/advisories/GHSA-mx9v-gmh4-mgqw, https://issues.apache.org/jira/browse/TINKERPOP-2121, https://lists.apache.org/thread.html/37e1ed724a1b0e5d191d98c822c426670bdfde83804567131847d2a3@%3Cdevnull.infra.apache.org%3E, http://www.securityfocus.com/bid/107985"
"GHSA-ph58-4vrj-w6hr","Github","True","2019-01-17T13:57:56Z","CWE-79","CVE-2018-20677","bootstrap Cross-site Scripting vulnerability","MODERATE","npm","bootstrap","[0,3.4.0)[0,3.4.0)[0,3.4.0)[0,3.4.0)[0,3.4.0)[0,3.4.0)[0,3.4.0)","https://nvd.nist.gov/vuln/detail/CVE-2018-20677, https://github.com/twbs/bootstrap/issues/27915#issuecomment-452196628, https://github.com/twbs/bootstrap/issues/27915#issuecomment-452140906, https://github.com/twbs/bootstrap/issues/27045, https://github.com/twbs/bootstrap/pull/27047, https://github.com/twbs/bootstrap/commit/2a5ba23ce8f041f3548317acc992ed8a736b609d, https://lists.apache.org/thread.html/rd0e44e8ef71eeaaa3cf3d1b8b41eb25894372e2995ec908ce7624d26@%3Ccommits.pulsar.apache.org%3E, https://lists.apache.org/thread.html/52e0e6b5df827ee7f1e68f7cc3babe61af3b2160f5d74a85469b7b0e@%3Cdev.superset.apache.org%3E, https://github.com/twbs/bootstrap, https://github.com/rubysec/ruby-advisory-db/blob/master/gems/bootstrap/CVE-2018-20677.yml, https://github.com/rubysec/ruby-advisory-db/blob/master/gems/bootstrap-sass/CVE-2018-20677.yml, https://blog.getbootstrap.com/2018/12/13/bootstrap-3-4-0, https://access.redhat.com/errata/RHSA-2020:0133, https://access.redhat.com/errata/RHSA-2020:0132, https://access.redhat.com/errata/RHSA-2019:3023, https://access.redhat.com/errata/RHSA-2019:1456, https://access.redhat.com/errata/RHBA-2019:1570, https://access.redhat.com/errata/RHBA-2019:1076"
"GHSA-q485-j897-qc27","Github","True","2019-01-07T19:14:34Z","CWE-611","CVE-2018-20433","XML External Entity Reference in mchange:c3p0","CRITICAL","Maven","com.mchange:c3p0","[0,0.9.5.3)","https://nvd.nist.gov/vuln/detail/CVE-2018-20433, https://github.com/zhutougg/c3p0/commit/2eb0ea97f745740b18dd45e4a909112d4685f87b, https://github.com/advisories/GHSA-q485-j897-qc27, https://github.com/zhutougg/c3p0, https://lists.debian.org/debian-lts-announce/2018/12/msg00021.html, https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/BFIVX6HOVNLAM7W3SUAMHYRNLCVQSAWR, https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/MQ47OFV57Y2DAHMGA5H3JOL4WHRWRFN4"
"GHSA-qqv6-5w6p-3pgr","Github","True","2019-01-04T17:43:30Z","CWE-79","CVE-2018-20594","Moderate severity vulnerability that affects org.hswebframework.web:hsweb-commons","MODERATE","Maven","org.hswebframework.web:hsweb-commons","[0,3.0.4]","https://nvd.nist.gov/vuln/detail/CVE-2018-20594, https://github.com/hs-web/hsweb-framework/issues/107, https://github.com/hs-web/hsweb-framework/commit/b72a2275ed21240296c6539bae1049c56abb542f, https://github.com/advisories/GHSA-qqv6-5w6p-3pgr, https://github.com/hs-web/hsweb-framework"
"GHSA-r28v-mw67-m5p9","Github","True","2019-01-04T17:50:07Z","CWE-185","CVE-2018-7536","Django denial-of-service possibility in urlize and urlizetrunc template filters","MODERATE","PyPI","Django","[2.0a1,2.0.3)[1.11a1,1.11.11)[1.8a1,1.8.19)","https://nvd.nist.gov/vuln/detail/CVE-2018-7536, https://github.com/django/django/commit/1ca63a66ef3163149ad822701273e8a1844192c2, https://github.com/django/django/commit/abf89d729f210c692a50e0ad3f75fb6bec6fae16, https://github.com/django/django/commit/e157315da3ae7005fa0683ffc9751dbeca7306c8, https://access.redhat.com/errata/RHSA-2018:2927, https://access.redhat.com/errata/RHSA-2019:0051, https://access.redhat.com/errata/RHSA-2019:0082, https://access.redhat.com/errata/RHSA-2019:0265, https://github.com/advisories/GHSA-r28v-mw67-m5p9, https://github.com/django/django, https://github.com/pypa/advisory-database/tree/main/vulns/django/PYSEC-2018-5.yaml, https://lists.debian.org/debian-lts-announce/2018/03/msg00006.html, https://usn.ubuntu.com/3591-1, https://web.archive.org/web/20200227131019/http://www.securityfocus.com/bid/103361, https://www.debian.org/security/2018/dsa-4161, https://www.djangoproject.com/weblog/2018/mar/06/security-releases"
"GHSA-rprw-h62v-c2w7","Github","True","2019-01-04T17:45:26Z","CWE-502","CVE-2017-18342","PyYAML insecurely deserializes YAML strings leading to arbitrary code execution","CRITICAL","PyPI","PyYAML","[0,4.1)","https://nvd.nist.gov/vuln/detail/CVE-2017-18342, https://github.com/marshmallow-code/apispec/issues/278, https://github.com/yaml/pyyaml/issues/193, https://github.com/yaml/pyyaml/pull/74, https://github.com/yaml/pyyaml/commit/7b68405c81db889f83c32846462b238ccae5be80, https://github.com/pypa/advisory-database/tree/main/vulns/pyyaml/PYSEC-2018-49.yaml, https://github.com/yaml/pyyaml, https://github.com/yaml/pyyaml/blob/master/CHANGES, https://github.com/yaml/pyyaml/wiki/PyYAML-yaml.load(input)-Deprecation, https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/JEX7IPV5P2QJITAMA5Z63GQCZA5I6NVZ, https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/KSQQMRUQSXBSUXLCRD3TSZYQ7SEZRKCE, https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/M6JCFGEIEOFMWWIXGHSELMKQDD4CV2BA, https://security.gentoo.org/glsa/202003-45"
"GHSA-vx85-mj8c-4qm6","Github","True","2019-01-17T13:56:33Z","CWE-538","CVE-2018-11798","Apache Thrift Node.js static web server sandbox escape","MODERATE","Maven","org.apache.thrift:libthrift","[0.9.2,0.12.0)","https://nvd.nist.gov/vuln/detail/CVE-2018-11798, https://github.com/apache/thrift/pull/1606, https://github.com/apache/thrift/commit/2a2b72f6c8aef200ecee4984f011e06052288ff2, https://access.redhat.com/errata/RHSA-2019:1545, https://access.redhat.com/errata/RHSA-2019:3140, https://github.com/advisories/GHSA-vx85-mj8c-4qm6, https://issues.apache.org/jira/browse/THRIFT-4647, https://lists.apache.org/thread.html/6e9edd282684896cedf615fb67a02bebfe6007f2d5baf03ba52e34fd@%3Cuser.thrift.apache.org%3E, https://web.archive.org/web/20200227094236/http://www.securityfocus.com/bid/106501, https://www.oracle.com/technetwork/security-advisory/cpuoct2019-5072832.html"
"GHSA-8fg4-j562-mjrc","Github","True","2019-01-25T16:19:01Z","CWE-20","CVE-2017-15720","Improper Input Validation in Apache Airflow resulting in Remote Code Execution","HIGH","PyPI","apache-airflow","[0,1.9.0)","https://nvd.nist.gov/vuln/detail/CVE-2017-15720, https://github.com/apache/airflow/commit/04cacdd0a7526927137b452f38c3e894a5d2ce4a, https://github.com/apache/airflow/commit/daa281c0364609d6812921123cf47e4118b40484, https://github.com/advisories/GHSA-8fg4-j562-mjrc, https://github.com/apache/airflow, https://github.com/pypa/advisory-database/tree/main/vulns/apache-airflow/PYSEC-2019-147.yaml, https://lists.apache.org/thread.html/ade4d54ebf614f68dc81a08891755e60ea58ba88e0209233eeea5f57@%3Cdev.airflow.apache.org%3E"
"GHSA-92wj-x78c-m4fx","Github","True","2019-01-07T19:14:49Z","CWE-611","CVE-2018-11788","XML External Entity Reference in Apache Karaf","CRITICAL","Maven","org.apache.karaf.specs:org.apache.karaf.specs.java.xml","[4.2.0,4.2.2)[0,4.1.7)","https://nvd.nist.gov/vuln/detail/CVE-2018-11788, https://github.com/apache/karaf/commit/0c36c50bc158739c8fc8543122a6740c54adafca, https://github.com/apache/karaf, https://web.archive.org/web/20200227101219/https://www.securityfocus.com/bid/106479, http://karaf.apache.org/security/cve-2018-11788.txt"
"GHSA-98gj-wwxm-cj3h","Github","True","2019-01-04T17:47:50Z","CWE-79","CVE-2017-16876","mistune Cross-site scripting (XSS) vulnerability","MODERATE","PyPI","mistune","[0,0.8.1)","https://nvd.nist.gov/vuln/detail/CVE-2017-16876, https://github.com/lepture/mistune/commit/5f06d724bc05580e7f203db2d4a4905fc1127f98, https://bugzilla.redhat.com/show_bug.cgi?id=1524596, https://github.com/lepture/mistune, https://github.com/lepture/mistune/blob/master/CHANGES.rst, https://github.com/pypa/advisory-database/tree/main/vulns/mistune/PYSEC-2017-18.yaml, https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/NUR3GMHQBMA3UC4PFMCK6GCLOQC4LQQC"
"GHSA-9gqg-3fxr-9hv7","Github","True","2019-01-25T16:19:09Z","CWE-79","CVE-2017-17836","Apache Airflow vulnerable to XSS","CRITICAL","PyPI","apache-airflow","[0,1.9.0)","https://nvd.nist.gov/vuln/detail/CVE-2017-17836, https://github.com/advisories/GHSA-9gqg-3fxr-9hv7, https://github.com/apache/airflow, https://github.com/pypa/advisory-database/tree/main/vulns/apache-airflow/PYSEC-2019-149.yaml, https://lists.apache.org/thread.html/ade4d54ebf614f68dc81a08891755e60ea58ba88e0209233eeea5f57@%3Cdev.airflow.apache.org%3E"
"GHSA-9mxf-g3x6-wv74","Github","True","2019-01-04T19:07:06Z","CWE-918","CVE-2018-14721","Server-Side Request Forgery (SSRF) in jackson-databind","CRITICAL","Maven","com.fasterxml.jackson.core:jackson-databind","[2.9.0,2.9.7)[2.8.0,2.8.11.3)[2.7.0,2.7.9.5)","https://nvd.nist.gov/vuln/detail/CVE-2018-14721, https://github.com/FasterXML/jackson-databind/issues/2097, https://github.com/FasterXML/jackson-databind/commit/87d29af25e82a249ea15858e2d4ecbf64091db44, https://lists.apache.org/thread.html/519eb0fd45642dcecd9ff74cb3e71c20a4753f7d82e2f07864b5108f@%3Cdev.drill.apache.org%3E, https://lists.apache.org/thread.html/b0656d359c7d40ec9f39c8cc61bca66802ef9a2a12ee199f5b0c1442@%3Cdev.drill.apache.org%3E, https://lists.apache.org/thread.html/f9bc3e55f4e28d1dcd1a69aae6d53e609a758e34d2869b4d798e13cc@%3Cissues.drill.apache.org%3E, https://lists.apache.org/thread.html/ff8dcfe29377088ab655fda9d585dccd5b1f07fabd94ae84fd60a7f8@%3Ccommits.pulsar.apache.org%3E, https://lists.apache.org/thread.html/rf1bbc0ea4a9f014cf94df9a12a6477d24a27f52741dbc87f2fd52ff2@%3Cissues.geode.apache.org%3E, https://lists.debian.org/debian-lts-announce/2019/03/msg00005.html, https://seclists.org/bugtraq/2019/May/68, https://security.netapp.com/advisory/ntap-20190530-0003, https://www.debian.org/security/2019/dsa-4452, https://www.oracle.com/security-alerts/cpuapr2020.html, https://www.oracle.com/technetwork/security-advisory/cpuapr2019-5072813.html, https://www.oracle.com/technetwork/security-advisory/cpujan2019-5072801.html, https://www.oracle.com/technetwork/security-advisory/cpujul2019-5072835.html, https://www.oracle.com/technetwork/security-advisory/cpuoct2019-5072832.html, https://github.com/advisories/GHSA-9mxf-g3x6-wv74, https://github.com/FasterXML/jackson/wiki/Jackson-Release-2.9.7, https://access.redhat.com/errata/RHSA-2019:4037, https://access.redhat.com/errata/RHSA-2019:3892, https://access.redhat.com/errata/RHSA-2019:3149, https://access.redhat.com/errata/RHSA-2019:2858, https://access.redhat.com/errata/RHSA-2019:1823, https://access.redhat.com/errata/RHSA-2019:1822, https://access.redhat.com/errata/RHSA-2019:1140, https://access.redhat.com/errata/RHSA-2019:1108, https://access.redhat.com/errata/RHSA-2019:1107, https://access.redhat.com/errata/RHSA-2019:1106, https://access.redhat.com/errata/RHSA-2019:0782, https://access.redhat.com/errata/RHBA-2019:0959"
"GHSA-9r8w-6x8c-6jr9","Github","True","2019-01-04T17:50:34Z","CWE-79","CVE-2017-12794","Django vulnerable to XSS on 500 pages","MODERATE","PyPI","Django","[1.10a1,1.10.8)[1.11a1,1.11.5)","https://nvd.nist.gov/vuln/detail/CVE-2017-12794, https://github.com/django/django/commit/58e08e80e362db79eb0fd775dc81faad90dca47a, https://github.com/django/django/commit/e35a0c56086924f331e9422daa266e907a4784cc, https://github.com/advisories/GHSA-9r8w-6x8c-6jr9, https://github.com/django/django, https://github.com/pypa/advisory-database/tree/main/vulns/django/PYSEC-2017-44.yaml, https://usn.ubuntu.com/3559-1, https://web.archive.org/web/20170927072701/http://www.securitytracker.com/id/1039264, https://web.archive.org/web/20200227150819/http://www.securityfocus.com/bid/100643, https://www.djangoproject.com/weblog/2017/sep/05/security-releases"
"GHSA-c8hm-7hpq-7jhg","Github","True","2019-01-04T19:07:03Z","CWE-502","CVE-2018-19362","com.fasterxml.jackson.core:jackson-databind vulnerable to Deserialization of Untrusted Data","CRITICAL","Maven","com.fasterxml.jackson.core:jackson-databind","[2.9.0,2.9.8)[2.8.0,2.8.11.3)[2.7.0,2.7.9.5)[2.0.0,2.6.7.3)","https://nvd.nist.gov/vuln/detail/CVE-2018-19362, https://github.com/FasterXML/jackson-databind/issues/2186, https://github.com/FasterXML/jackson-databind/commit/72cd4025a229fb28ec133235003dd4616f70afaa, https://github.com/FasterXML/jackson-databind/commit/42912cac4753f3f718ece875e4d486f8264c2f2b, https://lists.apache.org/thread.html/519eb0fd45642dcecd9ff74cb3e71c20a4753f7d82e2f07864b5108f@%3Cdev.drill.apache.org%3E, https://lists.apache.org/thread.html/b0656d359c7d40ec9f39c8cc61bca66802ef9a2a12ee199f5b0c1442@%3Cdev.drill.apache.org%3E, https://lists.apache.org/thread.html/bcce5a9c532b386c68dab2f6b3ce8b0cc9b950ec551766e76391caa3@%3Ccommits.nifi.apache.org%3E, https://lists.apache.org/thread.html/c70da3cb6e3f03e0ad8013e38b6959419d866c4a7c80fdd34b73f25c@%3Ccommits.pulsar.apache.org%3E, https://lists.apache.org/thread.html/f9bc3e55f4e28d1dcd1a69aae6d53e609a758e34d2869b4d798e13cc@%3Cissues.drill.apache.org%3E, https://lists.apache.org/thread.html/ff8dcfe29377088ab655fda9d585dccd5b1f07fabd94ae84fd60a7f8@%3Ccommits.pulsar.apache.org%3E, https://lists.apache.org/thread.html/r1b103833cb5bc8466e24ff0ecc5e75b45a705334ab6a444e64e840a0@%3Cissues.bookkeeper.apache.org%3E, https://lists.apache.org/thread.html/rca37935d661f4689cb4119f1b3b224413b22be161b678e6e6ce0c69b@%3Ccommits.nifi.apache.org%3E, https://lists.apache.org/thread.html/rf1bbc0ea4a9f014cf94df9a12a6477d24a27f52741dbc87f2fd52ff2@%3Cissues.geode.apache.org%3E, https://lists.debian.org/debian-lts-announce/2019/03/msg00005.html, https://seclists.org/bugtraq/2019/May/68, https://security.netapp.com/advisory/ntap-20190530-0003, https://www.debian.org/security/2019/dsa-4452, https://www.oracle.com/security-alerts/cpuapr2020.html, https://www.oracle.com/security-alerts/cpujan2020.html, https://www.oracle.com/technetwork/security-advisory/cpuapr2019-5072813.html, https://www.oracle.com/technetwork/security-advisory/cpujul2019-5072835.html, https://www.oracle.com/technetwork/security-advisory/cpuoct2019-5072832.html, https://access.redhat.com/errata/RHBA-2019:0959, https://access.redhat.com/errata/RHSA-2019:0782, https://access.redhat.com/errata/RHSA-2019:0877, https://access.redhat.com/errata/RHSA-2019:1782, https://access.redhat.com/errata/RHSA-2019:1797, https://access.redhat.com/errata/RHSA-2019:1822, https://access.redhat.com/errata/RHSA-2019:1823, https://access.redhat.com/errata/RHSA-2019:2804, https://access.redhat.com/errata/RHSA-2019:2858, https://access.redhat.com/errata/RHSA-2019:3002, https://access.redhat.com/errata/RHSA-2019:3140, https://access.redhat.com/errata/RHSA-2019:3149, https://access.redhat.com/errata/RHSA-2019:3892, https://access.redhat.com/errata/RHSA-2019:4037, https://github.com/FasterXML/jackson-databind, https://github.com/FasterXML/jackson/wiki/Jackson-Release-2.9.8, https://github.com/advisories/GHSA-c8hm-7hpq-7jhg, https://issues.apache.org/jira/browse/TINKERPOP-2121, https://lists.apache.org/thread.html/37e1ed724a1b0e5d191d98c822c426670bdfde83804567131847d2a3@%3Cdevnull.infra.apache.org%3E, http://www.securityfocus.com/bid/107985"
