ID,Vulnerability,Package,Version Range,Platform,Date,score,CWE,CVE,published,disclosed,credit
SNYK-JS-PARIMIKO-8422603,Malicious Package,parimiko,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-ITEMSOLDCOUNT-8422602,Malicious Package,item-sold-count,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-BABELCL-8422601,Malicious Package,babelcl,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-REACTCOMMONLIB-8422600,Malicious Package,react-common-lib,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-SEATALKPROTOCOL-8422599,Malicious Package,seatalk-protocol,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-ESLINTPLUGINCLASSIFICATIONIMPORT-8422598,Malicious Package,eslint-plugin-classification-import,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-SHOPEEUI-8422597,Malicious Package,shopee-ui,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-NODEJSPROMREPORTER-8422596,Malicious Package,nodejs-prom-reporter,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-REACTDND11-8422595,Malicious Package,react-dnd11,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-INTERNALLIBV605-8422594,Malicious Package,internallib_v605,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-ESLINTPLUGINCOGNITIVECOMPLEXITY-8422593,Malicious Package,eslint-plugin-cognitive-complexity,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-SHOPEEPCSUI-8422592,Malicious Package,shopee-pcs-ui,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-MAGICUMIREQUEST-8422591,Malicious Package,magic-umi-request,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-SHOPEERICHEDITOR-8422590,Malicious Package,shopee-rich-editor,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-UPDSOLARA-8422589,Malicious Package,updsolara,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-STREAMSERCH-8422588,Malicious Package,streamserch,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,27 Nov 2024,Unknown
SNYK-JS-ESLINTCONFIGMERCHANTRN-8422587,Malicious Package,eslint-config-merchant-rn,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,26 Nov 2024,Unknown
SNYK-JS-CONFIGSDKNODEJS-8422586,Malicious Package,config-sdk-nodejs,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,26 Nov 2024,Unknown
SNYK-JS-CSBASECOMPONENT-8422585,Malicious Package,cs-base-component,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,26 Nov 2024,Unknown
SNYK-JS-EMTOOLSJS-8422584,Malicious Package,emtoolsjs,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,26 Nov 2024,Unknown
SNYK-JS-EDSVUE-8422583,Malicious Package,eds-vue,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,26 Nov 2024,Unknown
SNYK-JS-DEPVALIDATORCLI-8422582,Malicious Package,dep-validator-cli,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,26 Nov 2024,Unknown
SNYK-JS-COMMITLINTPLUGINMARKETINGRULES-8422581,Malicious Package,commitlint-plugin-marketing-rules,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,26 Nov 2024,Unknown
SNYK-JS-CSSHAREDCOMPONENTTOOLS-8422580,Malicious Package,cs-shared-component-tools,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,26 Nov 2024,Unknown
SNYK-JS-EAGERBLOG-8422579,Malicious Package,eager-blog,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,26 Nov 2024,Unknown
SNYK-JS-EDSCHARTSREACT-8422578,Malicious Package,eds-charts-react,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,26 Nov 2024,Unknown
SNYK-JS-NUCLEIACTION-8422577,Malicious Package,nuclei-action,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,26 Nov 2024,Unknown
SNYK-JS-MATITANIUM-8422576,Malicious Package,matitanium,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,26 Nov 2024,Unknown
SNYK-JS-EDSCHARTS-8422575,Malicious Package,eds-charts,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,26 Nov 2024,Unknown
SNYK-JS-ESLINTCONFIGFINANCE-8422574,Malicious Package,eslint-config-finance,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,26 Nov 2024,Unknown
SNYK-JS-WFUIDIGITALCORE-8422573,Malicious Package,wfui-digital-core,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,26 Nov 2024,Unknown
SNYK-JS-LANGUAGEMATLAB-8422572,Malicious Package,language-matlab,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,26 Nov 2024,Unknown
SNYK-JS-ESLINTCONFIGSELLER-8422571,Malicious Package,eslint-config-seller,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,26 Nov 2024,Unknown
SNYK-JS-TEAMPLAIN-8422570,Malicious Package,team-plain,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,26 Nov 2024,Unknown
SNYK-JS-MATLABLANGUAGESERVER-8422569,Malicious Package,matlab-language-server,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,26 Nov 2024,Unknown
SNYK-JS-ESLINTCONFIGMERCHANTWEB-8422568,Malicious Package,eslint-config-merchant-web,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,26 Nov 2024,Unknown
SNYK-JS-OSMLEGALSPEED-8422567,Malicious Package,osm-legal-speed,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,26 Nov 2024,Unknown
SNYK-JS-ESLINTCONFIGFINANCENODE-8422566,Malicious Package,eslint-config-finance-node,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,26 Nov 2024,Unknown
SNYK-JS-ESLINTCONFIGFINANCERN-8422565,Malicious Package,eslint-config-finance-rn,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,26 Nov 2024,Unknown
SNYK-JS-DREEXAMPLE-8422564,Malicious Package,dre-example,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,26 Nov 2024,Unknown
SNYK-JS-KSJDKSDKS-8422563,Malicious Package,ksjdksdks,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,25 Nov 2024,Unknown
SNYK-JS-TESTSDSDSDSD-8422562,Malicious Package,testsdsdsdsd,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,25 Nov 2024,Unknown
SNYK-JS-CLEMENTMALICIOUSNPMPACKAGE1-8422561,Malicious Package,clement-malicious-npm-package-1,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,25 Nov 2024,Unknown
SNYK-JS-ESLINTCONFIGVIDEOSUPPLY-8422560,Malicious Package,eslint-config-video-supply,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,25 Nov 2024,Unknown
SNYK-JS-HACKERFORPASTEBIN-8422559,Malicious Package,hacker_for_pastebin,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,26 Nov 2024,Unknown
SNYK-JS-CRYPTRESEARCH-8422558,Malicious Package,crypt-research,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,26 Nov 2024,Unknown
SNYK-JS-ICFREACTCOMPONENTS-8422557,Malicious Package,icf-react-components,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,26 Nov 2024,Unknown
SNYK-JS-CFCI18N-8422556,Malicious Package,cfc-i18n,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,26 Nov 2024,Unknown
SNYK-JS-ESLINTCONFIGGAMES-8422555,Malicious Package,eslint-config-games,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,26 Nov 2024,Unknown
SNYK-JS-COMMITLINTPLUGINJIRATYPERULES-8422554,Malicious Package,commitlint-plugin-jira-type-rules,['*'],npm,27 Nov 2024,9.3,CWE-506,,27 Nov 2024,26 Nov 2024,Unknown
SNYK-JS-AXIOS-6671926,Cross-site Scripting (XSS),axios,['<1.7.8'],npm,26 Nov 2024,5.3,CWE-79,,26 Nov 2024,22 Apr 2024,swetha8612
SNYK-JS-SVELTEJSKIT-8400876,Cross-site Scripting (XSS),@sveltejs/kit,['<2.8.3'],npm,26 Nov 2024,2.3,CWE-79,CVE-2024-53261,26 Nov 2024,25 Nov 2024,Unknown
SNYK-JS-SVELTEJSKIT-8400875,Cross-site Scripting (XSS),@sveltejs/kit,['<2.8.3'],npm,26 Nov 2024,2,CWE-79,CVE-2024-53262,26 Nov 2024,25 Nov 2024,Dominik G.
SNYK-JS-FIXSOLARA-8400868,Malicious Package,fixsolara,['*'],npm,25 Nov 2024,9.3,CWE-506,,25 Nov 2024,25 Nov 2024,Unknown
SNYK-JS-AMAGIOSSJSTIMECODE-8400867,Malicious Package,@amagioss/js-timecode,['*'],npm,25 Nov 2024,9.3,CWE-506,,25 Nov 2024,25 Nov 2024,Unknown
SNYK-JS-IMONMEDIADOWNLOADER-8400866,Malicious Package,imon-media-downloader,['*'],npm,25 Nov 2024,9.3,CWE-506,,25 Nov 2024,25 Nov 2024,Unknown
SNYK-JS-RANAMEDIADOWNLOADER-8400865,Malicious Package,rana-media-downloader,['*'],npm,25 Nov 2024,9.3,CWE-506,,25 Nov 2024,25 Nov 2024,Unknown
SNYK-JS-ALIFMEDIADOWNLOADER-8400864,Malicious Package,alif-media-downloader,['*'],npm,25 Nov 2024,9.3,CWE-506,,25 Nov 2024,25 Nov 2024,Unknown
SNYK-JS-SOLARAFIX-8400863,Malicious Package,solarafix,['*'],npm,25 Nov 2024,9.3,CWE-506,,25 Nov 2024,25 Nov 2024,Unknown
SNYK-JS-ROOTKITFIX-8400862,Malicious Package,rootkitfix,['*'],npm,25 Nov 2024,9.3,CWE-506,,25 Nov 2024,25 Nov 2024,Unknown
SNYK-JS-DLTESTES-8400861,Malicious Package,dl-testes,['*'],npm,25 Nov 2024,9.3,CWE-506,,25 Nov 2024,25 Nov 2024,Unknown
SNYK-JS-DELTADOWNLOADER-8400860,Malicious Package,delta-downloader,['*'],npm,25 Nov 2024,9.3,CWE-506,,25 Nov 2024,25 Nov 2024,Unknown
SNYK-JS-DELTATEST-8400859,Malicious Package,delta-test,['*'],npm,25 Nov 2024,9.3,CWE-506,,25 Nov 2024,25 Nov 2024,Unknown
SNYK-JS-SMOLTOML-8400853,Uncontrolled Recursion,smol-toml,['<1.3.1'],npm,24 Nov 2024,6.9,CWE-674,,24 Nov 2024,22 Nov 2024,TheKodeToad
SNYK-JS-FLOWISEUI-8400780,External Control of System or Configuration Setting,flowise-ui,['<2.1.4'],npm,22 Nov 2024,8.6,CWE-15,,22 Nov 2024,21 Nov 2024,Ryan Halliday
SNYK-JS-FLOWISE-8400779,External Control of System or Configuration Setting,flowise,['<2.1.4'],npm,22 Nov 2024,8.6,CWE-15,,22 Nov 2024,21 Nov 2024,Ryan Halliday
SNYK-JS-GOAUTHENTIKWEB-8400754,Incorrect Regular Expression,@goauthentik/web,['*'],npm,22 Nov 2024,7.9,CWE-185,CVE-2024-52289,22 Nov 2024,21 Nov 2024,Pontus Hanssen
SNYK-JS-NODEBB-8384073,Access Restriction Bypass,nodebb,['*'],npm,19 Nov 2024,5.3,CWE-284,CVE-2024-29316,19 Nov 2024,29 Mar 2024,Vibhor Sharma
SNYK-JS-KIBANA-8382265,Deserialization of Untrusted Data,kibana,['>=8.10.0 <8.15.1'],npm,18 Nov 2024,9.4,CWE-502,CVE-2024-37285,18 Nov 2024,14 Nov 2024,Unknown
SNYK-JS-FIREBASEAUTH-8383231,Cross-site Scripting (XSS),@firebase/auth,['<1.6.2'],npm,18 Nov 2024,5.1,CWE-79,CVE-2024-11023,18 Nov 2024,18 Nov 2024,Unknown
SNYK-JS-ESLINTPLUGINKIT-8340627,Regular Expression Denial of Service (ReDoS),@eslint/plugin-kit,['<0.2.3'],npm,18 Nov 2024,8.7,CWE-1333,CVE-2024-21539,18 Nov 2024,24 Oct 2024,Rongchen Li
SNYK-JS-VREDENMETA-8383164,Malicious Package,@vreden/meta,['*'],npm,17 Nov 2024,9.3,CWE-506,,17 Nov 2024,14 Nov 2024,Unknown
SNYK-JS-ELECTRON-8381013,Access Restriction Bypass,electron,"['<31.7.5', '>=32.0.0-alpha.1 <32.2.5', '>=33.0.0 <33.2.1']",npm,14 Nov 2024,6.9,CWE-284,CVE-2024-11110,14 Nov 2024,12 Nov 2024,Vsevolod Kokorin
SNYK-JS-ELECTRON-8381010,Use After Free,electron,"['<31.7.5', '>=32.0.0-alpha.1 <32.2.5']",npm,14 Nov 2024,8.7,CWE-416,CVE-2024-10827,14 Nov 2024,6 Nov 2024,Unknown
SNYK-JS-SCMETALAYER-8379626,Malicious Package,sc-meta-layer,['*'],npm,14 Nov 2024,9.3,CWE-506,,14 Nov 2024,14 Nov 2024,Unknown
SNYK-JS-PROMOTIONBANNER-8379625,Malicious Package,promotion-banner,['*'],npm,14 Nov 2024,9.3,CWE-506,,14 Nov 2024,14 Nov 2024,Unknown
SNYK-JS-CODEANALYSISSHOPEEUIFORSCF-8379624,Malicious Package,code-analysis-shopee-ui-for-scf,['*'],npm,14 Nov 2024,9.3,CWE-506,,14 Nov 2024,14 Nov 2024,Unknown
SNYK-JS-SCPATTERNLIBRARY-8379623,Malicious Package,sc-pattern-library,['*'],npm,14 Nov 2024,9.3,CWE-506,,14 Nov 2024,14 Nov 2024,Unknown
SNYK-JS-BRIDGETRACK-8379622,Malicious Package,bridgetrack,['*'],npm,14 Nov 2024,9.3,CWE-506,,14 Nov 2024,14 Nov 2024,Unknown
SNYK-JS-AXIOSOLDER-8379621,Malicious Package,axios-older,['*'],npm,14 Nov 2024,9.3,CWE-506,,14 Nov 2024,14 Nov 2024,Unknown
SNYK-JS-SCLIBRARIES-8379620,Malicious Package,sc-libraries,['*'],npm,14 Nov 2024,9.3,CWE-506,,14 Nov 2024,14 Nov 2024,Unknown
SNYK-JS-BABELPLUGINMETHODVERSION-8379619,Malicious Package,babel-plugin-method-version,['*'],npm,14 Nov 2024,9.3,CWE-506,,14 Nov 2024,14 Nov 2024,Unknown
SNYK-JS-COMMITLINTCONFIGMARKETING-8379618,Malicious Package,commitlint-config-marketing,['*'],npm,14 Nov 2024,9.3,CWE-506,,14 Nov 2024,14 Nov 2024,Unknown
SNYK-JS-GTHWEBDEVUITOOLTIP-8379617,Malicious Package,@gthwebdev/ui-tooltip,['*'],npm,14 Nov 2024,9.3,CWE-506,,14 Nov 2024,14 Nov 2024,Unknown
SNYK-JS-CASEDISPUTECOMMON-8379616,Malicious Package,case-dispute-common,['*'],npm,14 Nov 2024,9.3,CWE-506,,14 Nov 2024,14 Nov 2024,Unknown
SNYK-JS-CODEANALYSISTSFORSELLERCENTER-8379615,Malicious Package,code-analysis-ts-for-sellercenter,['*'],npm,14 Nov 2024,9.3,CWE-506,,14 Nov 2024,14 Nov 2024,Unknown
SNYK-JS-FINSYSWEBCOMPONENT-8379614,Malicious Package,finsys-webcomponent,['*'],npm,14 Nov 2024,9.3,CWE-506,,14 Nov 2024,14 Nov 2024,Unknown
SNYK-JS-BABELPLUGINTRANSFORMVUEXANALYSIS-8379613,Malicious Package,babel-plugin-transform-vuex-analysis,['*'],npm,14 Nov 2024,9.3,CWE-506,,14 Nov 2024,14 Nov 2024,Unknown
SNYK-JS-COMMITLINTCONFIGJIRATYPEINFRA-8379612,Malicious Package,commitlint-config-jira-type-infra,['*'],npm,14 Nov 2024,9.3,CWE-506,,14 Nov 2024,14 Nov 2024,Unknown
SNYK-JS-CHATHISTORYLOGVIEWER-8379611,Malicious Package,chat-history-log-viewer,['*'],npm,14 Nov 2024,9.3,CWE-506,,14 Nov 2024,14 Nov 2024,Unknown
SNYK-JS-BABELPLUGINISTANBULSHOPEE-8379610,Malicious Package,babel-plugin-istanbul-shopee,['*'],npm,14 Nov 2024,9.3,CWE-506,,14 Nov 2024,14 Nov 2024,Unknown
SNYK-JS-VPSNETWEBSITE-8379609,Malicious Package,vpsnet-website,['*'],npm,14 Nov 2024,9.3,CWE-506,,14 Nov 2024,14 Nov 2024,Unknown
SNYK-JS-MATRIXJSSDK-8367201,Directory Traversal,matrix-js-sdk,['<34.11.1'],npm,13 Nov 2024,5.3,CWE-22,CVE-2024-50336,13 Nov 2024,12 Nov 2024,Unknown
SNYK-JS-BYTEDLIGHTCHARTS-8367199,Malicious Package,byted-lightcharts,['*'],npm,13 Nov 2024,9.3,CWE-506,,13 Nov 2024,13 Nov 2024,Unknown
SNYK-JS-BYTEDSERVICEMETRICS-8367197,Malicious Package,byted-service-metrics,['*'],npm,13 Nov 2024,9.3,CWE-506,,13 Nov 2024,13 Nov 2024,Unknown
SNYK-JS-CREATIVEDESIGNCLIENT-8367196,Malicious Package,creative_design_client,['*'],npm,13 Nov 2024,9.3,CWE-506,,13 Nov 2024,13 Nov 2024,Unknown
SNYK-JS-BYTEDSERVICEENV-8367195,Malicious Package,byted_service_env,['*'],npm,13 Nov 2024,9.3,CWE-506,,13 Nov 2024,13 Nov 2024,Unknown
SNYK-JS-BYTEDUPLOADER-8367194,Malicious Package,byted-uploader,['*'],npm,13 Nov 2024,9.3,CWE-506,,13 Nov 2024,13 Nov 2024,Unknown
SNYK-JS-MYRAINBOWKITAPP-8366869,Malicious Package,my-rainbowkit-app,['*'],npm,12 Nov 2024,9.3,CWE-506,,12 Nov 2024,12 Nov 2024,Unknown
SNYK-JS-CRYPTOCMOPARE-8366868,Malicious Package,cryptocmopare,['*'],npm,12 Nov 2024,9.3,CWE-506,,12 Nov 2024,12 Nov 2024,Unknown
SNYK-JS-WEB3SOLCHECKER-8366867,Malicious Package,web3-sol-checker,['*'],npm,12 Nov 2024,9.3,CWE-506,,12 Nov 2024,12 Nov 2024,Unknown
SNYK-JS-WEBSOLCHECKER-8366866,Malicious Package,web-sol-checker,['*'],npm,12 Nov 2024,9.3,CWE-506,,12 Nov 2024,12 Nov 2024,Unknown
SNYK-JS-WEB3HELPERSJS-8366865,Malicious Package,web3-helpers.js,['*'],npm,12 Nov 2024,9.3,CWE-506,,12 Nov 2024,12 Nov 2024,Unknown
SNYK-JS-LAUNCHPADSDK-8366864,Malicious Package,launchpad-sdk,['*'],npm,12 Nov 2024,9.3,CWE-506,,12 Nov 2024,12 Nov 2024,Unknown
SNYK-JS-SOLANAWEB3HELPERS-8366863,Malicious Package,solana-web3-helpers,['*'],npm,12 Nov 2024,9.3,CWE-506,,12 Nov 2024,12 Nov 2024,Unknown
SNYK-JS-WEB3BUNDLEHELPERSJS-8366862,Malicious Package,web3-bundle-helpers.js,['*'],npm,12 Nov 2024,9.3,CWE-506,,12 Nov 2024,12 Nov 2024,Unknown
SNYK-JS-WEB3BUNDLEHELPERJS-8366861,Malicious Package,web3-bundle-helper.js,['*'],npm,12 Nov 2024,9.3,CWE-506,,12 Nov 2024,12 Nov 2024,Unknown
SNYK-JS-PUMPFUNBUNDLEHELPERSJS-8366860,Malicious Package,pumpfun-bundle-helpers.js,['*'],npm,12 Nov 2024,9.3,CWE-506,,12 Nov 2024,12 Nov 2024,Unknown
SNYK-JS-DOMITERATOR-6157199,Arbitrary Code Execution,dom-iterator,['<1.0.1'],npm,12 Nov 2024,6.9,CWE-94,CVE-2024-21541,12 Nov 2024,15 Jan 2024,NodeMedic-FINE
SNYK-JS-TESTEVILPKGREVERSE-8366558,Malicious Package,test-evil-pkg-reverse,['*'],npm,12 Nov 2024,9.3,CWE-506,,12 Nov 2024,11 Nov 2024,Unknown
SNYK-JS-TARTEAUCITRONJS-8366541,Cross-site Scripting (XSS),tarteaucitronjs,['<1.16.0'],npm,11 Nov 2024,5.1,CWE-79,,11 Nov 2024,4 Nov 2024,Pierre Rudloff
SNYK-JS-AUTOADV-8366347,Malicious Package,autoadv,['*'],npm,10 Nov 2024,9.3,CWE-506,,10 Nov 2024,7 Nov 2024,Kirill Boychenko
SNYK-JS-RODLL-8366346,Malicious Package,ro.dll,['*'],npm,10 Nov 2024,9.3,CWE-506,,10 Nov 2024,7 Nov 2024,Kirill Boychenko
SNYK-JS-NODEDLLS-8366345,Malicious Package,node-dlls,['*'],npm,10 Nov 2024,9.3,CWE-506,,10 Nov 2024,7 Nov 2024,Kirill Boychenko
SNYK-JS-ROLIMONSAPI-8366344,Malicious Package,rolimons-api,['*'],npm,10 Nov 2024,9.3,CWE-506,,10 Nov 2024,7 Nov 2024,Kirill Boychenko
SNYK-JS-FROALAEDITOR-8353101,Cross-site Scripting (XSS),froala-editor,['*'],npm,8 Nov 2024,5.3,CWE-79,CVE-2024-51434,8 Nov 2024,7 Nov 2024,georgyg
SNYK-JS-SOLARA-8352933,Malicious Package,solara,['*'],npm,8 Nov 2024,9.3,CWE-506,,8 Nov 2024,8 Nov 2024,Unknown
SNYK-JS-CMSTICOMPONENTS-8352932,Malicious Package,cms-ti-components,['*'],npm,8 Nov 2024,9.3,CWE-506,,8 Nov 2024,8 Nov 2024,Unknown
SNYK-JS-CMSUTILITIES-8352931,Malicious Package,cms-utilities,['*'],npm,8 Nov 2024,9.3,CWE-506,,8 Nov 2024,8 Nov 2024,Unknown
SNYK-JS-TESTIDNEELCMS-8352930,Malicious Package,testidneel-cms,['*'],npm,8 Nov 2024,9.3,CWE-506,,8 Nov 2024,8 Nov 2024,Unknown
SNYK-JS-CMSCOREREDUX-8352929,Malicious Package,cms-core-redux,['*'],npm,8 Nov 2024,9.3,CWE-506,,8 Nov 2024,8 Nov 2024,Unknown
SNYK-JS-CMSHPTICOMPONENTS-8352928,Malicious Package,cms-hpti-components,['*'],npm,8 Nov 2024,9.3,CWE-506,,8 Nov 2024,8 Nov 2024,Unknown
SNYK-JS-ALLOCATIONSUI-8352927,Malicious Package,allocations-ui,['*'],npm,8 Nov 2024,9.3,CWE-506,,8 Nov 2024,7 Nov 2024,Unknown
SNYK-JS-1234WDZWKCSF-8352926,Malicious Package,1234wdzwkcsf,['*'],npm,8 Nov 2024,9.3,CWE-506,,8 Nov 2024,7 Nov 2024,Unknown
SNYK-JS-ELECTRON-8352921,Access of Resource Using Incompatible Type ('Type Confusion'),electron,['<32.2.3'],npm,8 Nov 2024,6.9,CWE-843,CVE-2024-10230,8 Nov 2024,22 Oct 2024,Seunghyun Lee
SNYK-JS-HAPPYDOM-8350065,Arbitrary Code Injection,happy-dom,['<15.10.2'],npm,7 Nov 2024,9.2,CWE-94,CVE-2024-51757,7 Nov 2024,6 Nov 2024,kevin-mizu
SNYK-JS-AAV6-8350062,Malicious Package,aav6,['*'],npm,7 Nov 2024,9.3,CWE-506,,7 Nov 2024,7 Nov 2024,Unknown
SNYK-JS-ANSEMWASM-8350061,Malicious Package,ansem-wasm,['*'],npm,7 Nov 2024,9.3,CWE-506,,7 Nov 2024,7 Nov 2024,Unknown
SNYK-JS-CHALKNODE-8350060,Malicious Package,chalk-node,['*'],npm,7 Nov 2024,9.3,CWE-506,,7 Nov 2024,7 Nov 2024,Unknown
SNYK-JS-CLIENTREQBANS-8350059,Malicious Package,client-req-bans,['*'],npm,7 Nov 2024,9.3,CWE-506,,7 Nov 2024,7 Nov 2024,Unknown
SNYK-JS-CLIENTREQSCOPES-8350058,Malicious Package,client-req-scopes,['*'],npm,7 Nov 2024,9.3,CWE-506,,7 Nov 2024,7 Nov 2024,Unknown
SNYK-JS-GIMAHASVALTEST-8350057,Malicious Package,gimahas-val-test,['*'],npm,7 Nov 2024,9.3,CWE-506,,7 Nov 2024,7 Nov 2024,Unknown
SNYK-JS-LAVORA-8350056,Malicious Package,lavora,['*'],npm,7 Nov 2024,9.3,CWE-506,,7 Nov 2024,7 Nov 2024,Unknown
SNYK-JS-MYPLAINTEXT-8350055,Malicious Package,myplaintext,['*'],npm,7 Nov 2024,9.3,CWE-506,,7 Nov 2024,7 Nov 2024,Unknown
SNYK-JS-CROSSSPAWN-8303230,Regular Expression Denial of Service (ReDoS),cross-spawn,"['<6.0.6', '>=7.0.0 <7.0.5']",npm,7 Nov 2024,8.7,CWE-1333,CVE-2024-21538,7 Nov 2024,24 Oct 2024,Rongchen Li
SNYK-JS-SHOOTGK24-8349933,Malicious Package,shoot-gk24,['*'],npm,7 Nov 2024,9.3,CWE-506,,7 Nov 2024,7 Nov 2024,Unknown
SNYK-JS-VALOMEMO-8349925,Malicious Package,valomemo,['*'],npm,7 Nov 2024,9.3,CWE-506,,7 Nov 2024,7 Nov 2024,Unknown
SNYK-JS-VALORANTENGINE-8349923,Malicious Package,valorantengine,['*'],npm,7 Nov 2024,9.3,CWE-506,,7 Nov 2024,7 Nov 2024,Unknown
SNYK-JS-WORKOSINCAUTHKITNEXTJS-8344764,Insertion of Sensitive Information into Log File,@workos-inc/authkit-nextjs,['<0.13.2'],npm,6 Nov 2024,2,CWE-532,CVE-2024-51752,6 Nov 2024,5 Nov 2024,Unknown
SNYK-JS-WORKOSINCAUTHKITREMIX-8344658,Insertion of Sensitive Information into Log File,@workos-inc/authkit-remix,['<0.4.1'],npm,6 Nov 2024,2,CWE-532,CVE-2024-51753,6 Nov 2024,5 Nov 2024,Unknown
SNYK-JS-RANDOMLIBCSREFNMO-8343720,Malicious Package,random-lib-csrefnmo,['*'],npm,5 Nov 2024,9.3,CWE-506,,5 Nov 2024,5 Nov 2024,Phylum Research Team
SNYK-JS-JESTFETMOCK-8343719,Malicious Package,jest-fet-mock,['*'],npm,5 Nov 2024,9.3,CWE-506,,5 Nov 2024,5 Nov 2024,Phylum Research Team
SNYK-JS-CHBIM-8343718,Malicious Package,chbim,['*'],npm,5 Nov 2024,9.3,CWE-506,,5 Nov 2024,5 Nov 2024,Phylum Research Team
SNYK-JS-WEB3ABII-8343717,Malicious Package,web3-abii,['*'],npm,5 Nov 2024,9.3,CWE-506,,5 Nov 2024,5 Nov 2024,Phylum Research Team
SNYK-JS-WALETH-8343664,Malicious Package,wal-eth,['*'],npm,5 Nov 2024,9.3,CWE-506,,5 Nov 2024,5 Nov 2024,Phylum Research Team
SNYK-JS-CRYPTPOUCH-8343663,Malicious Package,crypt-pouch,['*'],npm,5 Nov 2024,9.3,CWE-506,,5 Nov 2024,5 Nov 2024,Phylum Research Team
SNYK-JS-ETHJSONRPCERR-8343662,Malicious Package,ethjsonrpc-err,['*'],npm,5 Nov 2024,9.3,CWE-506,,5 Nov 2024,5 Nov 2024,Phylum Research Team
SNYK-JS-ETHERSAN-8343661,Malicious Package,ethersan,['*'],npm,5 Nov 2024,9.3,CWE-506,,5 Nov 2024,5 Nov 2024,Phylum Research Team
