ID,Vulnerability,Package,Version Range,Platform,Date,score,CWE,CVE,published,disclosed,credit
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEWINX86-8623680,Buffer Over-read,microsoft.netcore.app.runtime.win-x86,"['[8.0.0,8.0.12)', '[9.0.0,9.0.1)']",NuGet,15 Jan 2025,8.6,CWE-126,CVE-2025-21176,15 Jan 2025,14 Jan 2025,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXARM-8623679,Heap-based Buffer Overflow,microsoft.netcore.app.runtime.linux-arm,"['[9.0.0,9.0.1)']",NuGet,15 Jan 2025,9.2,CWE-122,CVE-2025-21171,15 Jan 2025,14 Jan 2025,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXARM64-8623678,Heap-based Buffer Overflow,microsoft.netcore.app.runtime.linux-arm64,"['[9.0.0,9.0.1)']",NuGet,15 Jan 2025,9.2,CWE-122,CVE-2025-21171,15 Jan 2025,14 Jan 2025,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXMUSLARM-8623677,Heap-based Buffer Overflow,microsoft.netcore.app.runtime.linux-musl-arm,"['[9.0.0,9.0.1)']",NuGet,15 Jan 2025,9.2,CWE-122,CVE-2025-21171,15 Jan 2025,14 Jan 2025,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXMUSLARM64-8623676,Heap-based Buffer Overflow,microsoft.netcore.app.runtime.linux-musl-arm64,"['[9.0.0,9.0.1)']",NuGet,15 Jan 2025,9.2,CWE-122,CVE-2025-21171,15 Jan 2025,14 Jan 2025,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXMUSLX64-8623675,Heap-based Buffer Overflow,microsoft.netcore.app.runtime.linux-musl-x64,"['[9.0.0,9.0.1)']",NuGet,15 Jan 2025,9.2,CWE-122,CVE-2025-21171,15 Jan 2025,14 Jan 2025,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXX64-8623674,Heap-based Buffer Overflow,microsoft.netcore.app.runtime.linux-x64,"['[9.0.0,9.0.1)']",NuGet,15 Jan 2025,9.2,CWE-122,CVE-2025-21171,15 Jan 2025,14 Jan 2025,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEOSXARM64-8623673,Heap-based Buffer Overflow,microsoft.netcore.app.runtime.osx-arm64,"['[9.0.0,9.0.1)']",NuGet,15 Jan 2025,9.2,CWE-122,CVE-2025-21171,15 Jan 2025,14 Jan 2025,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEOSXX64-8623672,Heap-based Buffer Overflow,microsoft.netcore.app.runtime.osx-x64,"['[9.0.0,9.0.1)']",NuGet,15 Jan 2025,9.2,CWE-122,CVE-2025-21171,15 Jan 2025,14 Jan 2025,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEWINARM-8623671,Heap-based Buffer Overflow,microsoft.netcore.app.runtime.win-arm,"['[9.0.0,9.0.1)']",NuGet,15 Jan 2025,9.2,CWE-122,CVE-2025-21171,15 Jan 2025,14 Jan 2025,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEWINARM64-8623670,Heap-based Buffer Overflow,microsoft.netcore.app.runtime.win-arm64,"['[9.0.0,9.0.1)']",NuGet,15 Jan 2025,9.2,CWE-122,CVE-2025-21171,15 Jan 2025,14 Jan 2025,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEWINX64-8623669,Heap-based Buffer Overflow,microsoft.netcore.app.runtime.win-x64,"['[9.0.0,9.0.1)']",NuGet,15 Jan 2025,9.2,CWE-122,CVE-2025-21171,15 Jan 2025,14 Jan 2025,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEWINX86-8623668,Heap-based Buffer Overflow,microsoft.netcore.app.runtime.win-x86,"['[9.0.0,9.0.1)']",NuGet,15 Jan 2025,9.2,CWE-122,CVE-2025-21171,15 Jan 2025,14 Jan 2025,Unknown
SNYK-DOTNET-UMBRACOFORMS-8623548,Improper Input Validation,umbracoforms,"['[,8.13.16)']",NuGet,15 Jan 2025,6.9,CWE-20,CVE-2025-23041,15 Jan 2025,14 Jan 2025,RGV2ZWxvcGVy
SNYK-DOTNET-UMBRACOFORMS-8623547,Improper Input Validation,umbraco.forms,"['[,10.5.7)', '[11.0.0-rc1, <13.2.2)', '[14.0.0-beta00, <14.1.2)']",NuGet,15 Jan 2025,6.9,CWE-20,CVE-2025-23041,15 Jan 2025,14 Jan 2025,RGV2ZWxvcGVy
SNYK-DOTNET-GITCREDENTIALMANAGER-8623535,Interpretation Conflict,git-credential-manager,"['[,2.6.1)']",NuGet,15 Jan 2025,8.2,CWE-436,CVE-2024-50338,15 Jan 2025,14 Jan 2025,Unknown
SNYK-DOTNET-PIRANHA-8548011,Cross-site Scripting (XSS),piranha,"['[0,]']",NuGet,22 Dec 2024,4.8,CWE-79,CVE-2024-55341,22 Dec 2024,20 Dec 2024,Unknown
SNYK-DOTNET-PIRANHA-8548010,Cross-site Scripting (XSS),piranha,"['[0,]']",NuGet,22 Dec 2024,4.8,CWE-79,CVE-2024-55342,22 Dec 2024,20 Dec 2024,Unknown
SNYK-DOTNET-OQTANEFRAMEWORK-8548009,Authorization Bypass Through User-Controlled Key,oqtane.framework,"['[,6.0.1)']",NuGet,22 Dec 2024,7.1,CWE-639,CVE-2024-55471,22 Dec 2024,20 Dec 2024,Rudra Brahmbhatt
SNYK-DOTNET-OQTANESERVER-8548008,Authorization Bypass Through User-Controlled Key,oqtane.server,"['[,6.0.1)']",NuGet,22 Dec 2024,7.1,CWE-639,CVE-2024-55471,22 Dec 2024,20 Dec 2024,Rudra Brahmbhatt
SNYK-DOTNET-OQTANEFRAMEWORK-8548007,User Impersonation,oqtane.framework,"['[,6.0.1)']",NuGet,22 Dec 2024,8.7,CWE-290,CVE-2024-55470,22 Dec 2024,20 Dec 2024,Kaushik Joshi
SNYK-DOTNET-OQTANESERVER-8548006,User Impersonation,oqtane.server,"['[,6.0.1)']",NuGet,22 Dec 2024,8.7,CWE-290,CVE-2024-55470,22 Dec 2024,20 Dec 2024,Kaushik Joshi
SNYK-DOTNET-OQTANEFRAMEWORK-8548005,Incorrect Authorization,oqtane.framework,"['[,6.0.1)']",NuGet,22 Dec 2024,5.3,CWE-863,CVE-2024-55186,22 Dec 2024,20 Dec 2024,"Vidhan Pancholi, Smit Shah, Brij Prajapati"
SNYK-DOTNET-OQTANECLIENT-8548004,Incorrect Authorization,oqtane.client,"['[,6.0.1)']",NuGet,22 Dec 2024,5.3,CWE-863,CVE-2024-55186,22 Dec 2024,20 Dec 2024,"Vidhan Pancholi, Smit Shah, Brij Prajapati"
SNYK-DOTNET-OQTANESERVER-8548003,Incorrect Authorization,oqtane.server,"['[,6.0.1)']",NuGet,22 Dec 2024,5.3,CWE-863,CVE-2024-55186,22 Dec 2024,20 Dec 2024,"Vidhan Pancholi, Smit Shah, Brij Prajapati"
SNYK-DOTNET-OQTANESHARED-8548002,Incorrect Authorization,oqtane.shared,"['[,6.0.1)']",NuGet,22 Dec 2024,5.3,CWE-863,CVE-2024-55186,22 Dec 2024,20 Dec 2024,"Vidhan Pancholi, Smit Shah, Brij Prajapati"
SNYK-DOTNET-TSHOCK-8536765,Authentication Bypass by Primary Weakness,tshock,"['[,5.2.1)']",NuGet,19 Dec 2024,8.9,CWE-305,,19 Dec 2024,18 Dec 2024,"Stargazing Koishi, THEXN"
SNYK-DOTNET-DEVOLUTIONSXTSNET-8442239,Covert Timing Channel,devolutions.xts.net,"['[0,]']",NuGet,28 Nov 2024,2.1,CWE-385,CVE-2024-11862,28 Nov 2024,27 Nov 2024,"zer0x64, Philippe Dugre"
SNYK-DOTNET-DOTNETZIP-8376680,Directory Traversal,dotnetzip,"['[1.10.1,]']",NuGet,14 Nov 2024,8.6,CWE-22,CVE-2024-48510,14 Nov 2024,13 Nov 2024,Thomas Chauchefoin
SNYK-DOTNET-SYSTEMFORMATSNRBF-8367155,Access of Resource Using Incompatible Type ('Type Confusion'),system.formats.nrbf,"['[,9.0.0)']",NuGet,13 Nov 2024,9.3,CWE-843,CVE-2024-43498,13 Nov 2024,12 Nov 2024,Unknown
SNYK-DOTNET-SYSTEMFORMATSNRBF-8367154,Unchecked Input for Loop Condition,system.formats.nrbf,"['[,9.0.0)']",NuGet,13 Nov 2024,8.7,CWE-606,CVE-2024-43499,13 Nov 2024,12 Nov 2024,Unknown
SNYK-DOTNET-DUENDEACCESSTOKENMANAGEMENTOPENIDCONNECT-8353098,Privilege Context Switching Error,duende.accesstokenmanagement.openidconnect,"['[3.0.0,3.0.1)']",NuGet,8 Nov 2024,5.3,CWE-270,CVE-2024-51987,8 Nov 2024,7 Nov 2024,Nate Laff
SNYK-DOTNET-REFIT-8344796,CRLF Injection,refit,"['[,8.0.0)']",NuGet,7 Nov 2024,7.8,CWE-93,CVE-2024-51501,7 Nov 2024,4 Nov 2024,sofiaml
SNYK-DOTNET-LUCENENETREPLICATOR-8316605,Deserialization of Untrusted Data,lucene.net.replicator,"['[4.8.0-beta00005,4.8.0-beta00017)']",NuGet,31 Oct 2024,8.6,CWE-502,CVE-2024-43383,31 Oct 2024,31 Oct 2024,Unknown
SNYK-DOTNET-ICGASPNETCOREUTILITIESCLOUDSTORAGE-8310494,Access Control Bypass,icg.aspnetcore.utilities.cloudstorage,"['[,8.0.0)']",NuGet,30 Oct 2024,6.9,CWE-284,CVE-2024-50353,30 Oct 2024,30 Oct 2024,Mitchel Sellers
SNYK-DOTNET-DUENDEIDENTITYSERVER-8309434,Improper Authentication,duende.identityserver,"['[7.0.0,7.0.8)']",NuGet,29 Oct 2024,2.1,CWE-287,CVE-2024-49755,29 Oct 2024,28 Oct 2024,Unknown
SNYK-DOTNET-UMBRACOCMSWEBCOMMON-8248482,Incorrect Authorization,umbraco.cms.web.common,"['[14.0.0,14.3.0)']",NuGet,23 Oct 2024,5.3,CWE-863,CVE-2024-48925,23 Oct 2024,22 Oct 2024,Unknown
SNYK-DOTNET-OPCFOUNDATIONNETSTANDARDOPCUACORE-8235186,Allocation of Resources Without Limits or Throttling,opcfoundation.netstandard.opc.ua.core,"['[,1.5.374.54)']",NuGet,20 Oct 2024,8.7,CWE-770,,20 Oct 2024,18 Oct 2024,Unknown
SNYK-DOTNET-OPCFOUNDATIONNETSTANDARDOPCUA-8235185,Allocation of Resources Without Limits or Throttling,opcfoundation.netstandard.opc.ua,"['[,1.5.374.54)']",NuGet,20 Oct 2024,8.7,CWE-770,,20 Oct 2024,18 Oct 2024,Unknown
SNYK-DOTNET-OPCFOUNDATIONNETSTANDARDOPCUA-8235184,Allocation of Resources Without Limits or Throttling,opcfoundation.netstandard.opc.ua,"['[,1.5.374.118)']",NuGet,20 Oct 2024,6.9,CWE-770,CVE-2024-45526,20 Oct 2024,18 Oct 2024,Unknown
SNYK-DOTNET-OPCFOUNDATIONNETSTANDARDOPCUACORE-8235183,Allocation of Resources Without Limits or Throttling,opcfoundation.netstandard.opc.ua.core,"['[,1.5.374.118)']",NuGet,20 Oct 2024,6.9,CWE-770,CVE-2024-45526,20 Oct 2024,18 Oct 2024,Unknown
SNYK-DOTNET-PORTABLEBOUNCYCASTLE-8230403,Timing Attack,portable.bouncycastle,"['[,1.8.7)']",NuGet,18 Oct 2024,5.3,CWE-208,CVE-2020-15522,18 Oct 2024,20 May 2021,Unknown
SNYK-DOTNET-MESSAGEPACK-8229907,Use of Weak Hash,messagepack,"['[,2.5.187)', '[2.6.95-alpha,3.0.214-rc.1)']",NuGet,18 Oct 2024,6.9,CWE-328,CVE-2024-48924,18 Oct 2024,17 Oct 2024,Andrew Arnott
SNYK-DOTNET-SYSTEMTEXTJSON-8168848,Inefficient Algorithmic Complexity,system.text.json,"['[6.0.0,6.0.10)', '[8.0.0,8.0.5)']",NuGet,9 Oct 2024,8.7,CWE-407,CVE-2024-43485,9 Oct 2024,8 Oct 2024,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXARM-8171958,Use After Free,microsoft.aspnetcore.app.runtime.linux-arm,"['[8.0.0,8.0.10)', '[9.0.0-preview.1.24081.5,9.0.0-rc.2.24474.3)']",NuGet,9 Oct 2024,9.2,CWE-416,CVE-2024-38229,9 Oct 2024,8 Oct 2024,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXARM64-8171957,Use After Free,microsoft.aspnetcore.app.runtime.linux-arm64,"['[8.0.0,8.0.10)', '[9.0.0-preview.1.24081.5,9.0.0-rc.2.24474.3)']",NuGet,9 Oct 2024,9.2,CWE-416,CVE-2024-38229,9 Oct 2024,8 Oct 2024,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXMUSLARM-8171956,Use After Free,microsoft.aspnetcore.app.runtime.linux-musl-arm,"['[8.0.0,8.0.10)', '[9.0.0-preview.1.24081.5,9.0.0-rc.2.24474.3)']",NuGet,9 Oct 2024,9.2,CWE-416,CVE-2024-38229,9 Oct 2024,8 Oct 2024,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXMUSLARM64-8171955,Use After Free,microsoft.aspnetcore.app.runtime.linux-musl-arm64,"['[8.0.0,8.0.10)', '[9.0.0-preview.1.24081.5,9.0.0-rc.2.24474.3)']",NuGet,9 Oct 2024,9.2,CWE-416,CVE-2024-38229,9 Oct 2024,8 Oct 2024,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXMUSLX64-8171954,Use After Free,microsoft.aspnetcore.app.runtime.linux-musl-x64,"['[8.0.0,8.0.10)', '[9.0.0-preview.1.24081.5,9.0.0-rc.2.24474.3)']",NuGet,9 Oct 2024,9.2,CWE-416,CVE-2024-38229,9 Oct 2024,8 Oct 2024,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXX64-8171953,Use After Free,microsoft.aspnetcore.app.runtime.linux-x64,"['[8.0.0,8.0.10)', '[9.0.0-preview.1.24081.5,9.0.0-rc.2.24474.3)']",NuGet,9 Oct 2024,9.2,CWE-416,CVE-2024-38229,9 Oct 2024,8 Oct 2024,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEOSXARM64-8171952,Use After Free,microsoft.aspnetcore.app.runtime.osx-arm64,"['[8.0.0,8.0.10)', '[9.0.0-preview.1.24081.5,9.0.0-rc.2.24474.3)']",NuGet,9 Oct 2024,9.2,CWE-416,CVE-2024-38229,9 Oct 2024,8 Oct 2024,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEOSXX64-8171951,Use After Free,microsoft.aspnetcore.app.runtime.osx-x64,"['[8.0.0,8.0.10)', '[9.0.0-preview.1.24081.5,9.0.0-rc.2.24474.3)']",NuGet,9 Oct 2024,9.2,CWE-416,CVE-2024-38229,9 Oct 2024,8 Oct 2024,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINARM-8171950,Use After Free,microsoft.aspnetcore.app.runtime.win-arm,"['[0,]']",NuGet,9 Oct 2024,9.2,CWE-416,CVE-2024-38229,9 Oct 2024,8 Oct 2024,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINARM64-8171949,Use After Free,microsoft.aspnetcore.app.runtime.win-arm64,"['[8.0.0,8.0.10)', '[9.0.0-preview.1.24081.5,9.0.0-rc.2.24474.3)']",NuGet,9 Oct 2024,9.2,CWE-416,CVE-2024-38229,9 Oct 2024,8 Oct 2024,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINX64-8171948,Use After Free,microsoft.aspnetcore.app.runtime.win-x64,"['[8.0.0,8.0.10)', '[9.0.0-preview.1.24081.5,9.0.0-rc.2.24474.3)']",NuGet,9 Oct 2024,9.2,CWE-416,CVE-2024-38229,9 Oct 2024,8 Oct 2024,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINX86-8171947,Use After Free,microsoft.aspnetcore.app.runtime.win-x86,"['[8.0.0,8.0.10)', '[9.0.0-preview.1.24081.5,9.0.0-rc.2.24474.3)']",NuGet,9 Oct 2024,9.2,CWE-416,CVE-2024-38229,9 Oct 2024,8 Oct 2024,Unknown
SNYK-DOTNET-SYSTEMIOPACKAGING-8171489,Denial of Service (DoS),system.io.packaging,"['[6.0.0,6.0.1)', '[8.0.0,8.0.1)', '[9.0.0,9.0.0-rc.2.24473.5)']",NuGet,9 Oct 2024,8.7,CWE-400,CVE-2024-43484,9 Oct 2024,8 Oct 2024,Rahul Bhandari
SNYK-DOTNET-SYSTEMSECURITYCRYPTOGRAPHYCOSE-8168847,Denial of Service (DoS),system.security.cryptography.cose,"['[8.0.0,8.0.1)', '[9.0.0,9.0.0-rc.2.24473.5)']",NuGet,9 Oct 2024,8.7,CWE-407,CVE-2024-43483,9 Oct 2024,8 Oct 2024,Unknown
SNYK-DOTNET-SYSTEMRUNTIMECACHING-8168846,Denial of Service (DoS),system.runtime.caching,"['[8.0.0,8.0.1)', '[9.0.0,9.0.0-rc.2.24473.5)']",NuGet,9 Oct 2024,8.7,CWE-407,CVE-2024-43483,9 Oct 2024,8 Oct 2024,Unknown
SNYK-DOTNET-SYSTEMIOPACKAGING-8168845,Denial of Service (DoS),system.io.packaging,"['[6.0.0,6.0.1)', '[8.0.0,8.0.1)', '[9.0.0,9.0.0-rc.2.24473.5)']",NuGet,9 Oct 2024,8.7,CWE-407,CVE-2024-43483,9 Oct 2024,8 Oct 2024,Unknown
SNYK-DOTNET-MICROSOFTASPNETCORESERVERKESTRELTRANSPORTSOCKETS-5834420,Denial of Service (DoS),microsoft.aspnetcore.server.kestrel.transport.sockets,"['[,2.1.40)']",NuGet,9 Aug 2023,7.5,CWE-400,CVE-2023-38180,9 Aug 2023,8 Aug 2023,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINARM-5772978,Access Restriction Bypass,microsoft.aspnetcore.app.runtime.win-arm,"['[,6.0.20)', '[7.0.0,7.0.9)']",NuGet,12 Jul 2023,8.1,CWE-284,CVE-2023-33170,12 Jul 2023,11 Jul 2023,"Ethan McKee Harris, Matt Cotterell, Jack Moran"
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXMUSLARM64-5772973,Access Restriction Bypass,microsoft.aspnetcore.app.runtime.linux-musl-arm64,"['[,6.0.20)', '[7.0.0,7.0.9)']",NuGet,12 Jul 2023,8.1,CWE-284,CVE-2023-33170,12 Jul 2023,11 Jul 2023,"Ethan McKee Harris, Matt Cotterell, Jack Moran"
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINARM-5772978,Access Restriction Bypass,microsoft.aspnetcore.app.runtime.win-arm,"['[,6.0.20)', '[7.0.0,7.0.9)']",NuGet,12 Jul 2023,8.1,CWE-284,CVE-2023-33170,12 Jul 2023,11 Jul 2023,"Ethan McKee Harris, Matt Cotterell, Jack Moran"
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXX64-5708432,Denial of Service (DoS),microsoft.netcore.app.runtime.linux-x64,"['[6.0.0,6.0.18)', '[7.0.0,7.0.7)']",NuGet,14 Jun 2023,7.5,CWE-400,CVE-2023-29331,14 Jun 2023,14 Jun 2023,Kevin Jones
SNYK-DOTNET-SYSTEMSECURITYCRYPTOGRAPHYPKCS-5708426,Denial of Service (DoS),system.security.cryptography.pkcs,"['[6.0.0,6.0.3)', '[7.0.0,7.0.2)']",NuGet,14 Jun 2023,7.5,CWE-400,CVE-2023-29331,14 Jun 2023,14 Jun 2023,Kevin Jones
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXMUSLARM-5707527,Privilege Escalation,microsoft.netcore.app.runtime.linux-musl-arm,"['[6.0.1,6.0.18)', '[7.0.0,7.0.7)']",NuGet,14 Jun 2023,7.4,CWE-264,CVE-2023-24936,14 Jun 2023,14 Jun 2023,"H01, H02"
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXMUSLARM64-5707528,Privilege Escalation,microsoft.netcore.app.runtime.linux-musl-arm64,"['[6.0.0,6.0.18)', '[7.0.0,7.0.7)']",NuGet,14 Jun 2023,7.4,CWE-264,CVE-2023-24936,14 Jun 2023,14 Jun 2023,"H01, H02"
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEWINX64-3227929,Denial of Service (DoS),microsoft.netcore.app.runtime.win-x64,"['[6.0.0,6.0.13)']",NuGet,11 Jan 2023,7.5,CWE-400,CVE-2023-21538,11 Jan 2023,10 Jan 2023,Johan Gorter with AFAS Software
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEIOSARM-3092902,Denial of Service (DoS),microsoft.netcore.app.runtime.ios-arm,"['[5.0.0,5.0.3)']",NuGet,2 Nov 2022,6.5,CWE-400,CVE-2021-1721,2 Nov 2022,24 May 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXMUSLX64-3092895,Denial of Service (DoS),microsoft.netcore.app.runtime.linux-musl-x64,"['[5.0.0,5.0.3)', '[3.1.0,3.1.12)']",NuGet,2 Nov 2022,6.5,CWE-400,CVE-2021-1721,2 Nov 2022,24 May 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOLLVMLINUXARM64-3092915,Denial of Service (DoS),microsoft.netcore.app.runtime.mono.llvm.linux-arm64,"['[5.0.0,5.0.3)']",NuGet,2 Nov 2022,6.5,CWE-400,CVE-2021-1721,2 Nov 2022,24 May 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMETVOSARM64-3092892,Denial of Service (DoS),microsoft.netcore.app.runtime.tvos-arm64,"['[5.0.0,5.0.3)']",NuGet,2 Nov 2022,6.5,CWE-400,CVE-2021-1721,2 Nov 2022,24 May 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEANDROIDARM-3092907,Denial of Service (DoS),microsoft.netcore.app.runtime.android-arm,"['[5.0.0,5.0.3)']",NuGet,2 Nov 2022,6.5,CWE-400,CVE-2021-1721,2 Nov 2022,24 May 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOLLVMLINUXARM64-3092915,Denial of Service (DoS),microsoft.netcore.app.runtime.mono.llvm.linux-arm64,"['[5.0.0,5.0.3)']",NuGet,2 Nov 2022,6.5,CWE-400,CVE-2021-1721,2 Nov 2022,24 May 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXARM64-3092898,Denial of Service (DoS),microsoft.netcore.app.runtime.linux-arm64,"['[5.0.0,5.0.3)', '[3.1.0,3.1.12)']",NuGet,2 Nov 2022,6.5,CWE-400,CVE-2021-1721,2 Nov 2022,24 May 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOOSXX64-3092908,Denial of Service (DoS),microsoft.netcore.app.runtime.mono.osx-x64,"['[5.0.0,5.0.3)']",NuGet,2 Nov 2022,6.5,CWE-400,CVE-2021-1721,2 Nov 2022,24 May 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINX86-3060145,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.win-x86,"['[5.0.0,5.0.14)', '[6.0.0,6.0.2)']",NuGet,23 Oct 2022,7.5,CWE-400,CVE-2022-21986,23 Oct 2022,21 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEOSXX64-3060149,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.osx-x64,"['[5.0.0,5.0.14)', '[6.0.0,6.0.2)']",NuGet,23 Oct 2022,7.5,CWE-400,CVE-2022-21986,23 Oct 2022,21 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXARM64-3060155,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.linux-arm64,"['[5.0.0,5.0.14)', '[6.0.0,6.0.2)']",NuGet,23 Oct 2022,7.5,CWE-400,CVE-2022-21986,23 Oct 2022,21 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXMUSLX64-3060152,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.linux-musl-x64,"['[5.0.0,5.0.14)', '[6.0.0,6.0.2)']",NuGet,23 Oct 2022,7.5,CWE-400,CVE-2022-21986,23 Oct 2022,21 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOMACCATALYSTX64-3060199,Remote Code Execution (RCE),microsoft.netcore.app.runtime.mono.maccatalyst-x64,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOTVOSSIMULATORARM64MSIX64-3060187,Remote Code Execution (RCE),microsoft.netcore.app.runtime.mono.tvossimulator-arm64.msi.x64,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOIOSARM64-3060228,Remote Code Execution (RCE),microsoft.netcore.app.runtime.mono.ios-arm64,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOLINUXARM-3060213,Remote Code Execution (RCE),microsoft.netcore.app.runtime.mono.linux-arm,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEWINX64-3060175,Remote Code Execution (RCE),microsoft.netcore.app.runtime.win-x64,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOTVOSSIMULATORX64-3060185,Remote Code Execution (RCE),microsoft.netcore.app.runtime.mono.tvossimulator-x64,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOIOSSIMULATORX86MSIX64-3060215,Remote Code Execution (RCE),microsoft.netcore.app.runtime.mono.iossimulator-x86.msi.x64,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOIOSSIMULATORARM64MSIX64-3060222,Remote Code Execution (RCE),microsoft.netcore.app.runtime.mono.iossimulator-arm64.msi.x64,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOTVOSSIMULATORARM64MSIARM64-3060188,Remote Code Execution (RCE),microsoft.netcore.app.runtime.mono.tvossimulator-arm64.msi.arm64,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
