ID,Vulnerability,Package,Version Range,Platform,Date,score,CWE,CVE,published,disclosed,credit
SNYK-UNMANAGED-7ZIP-14121663,Directory Traversal,7-zip,"['[,25.00)']",Unmanaged (C/C++),26 Nov 2025,7.1,CWE-22,CVE-2025-11001,26 Nov 2025,19 Nov 2025,Ryota Shiga
SNYK-UNMANAGED-KDEKRITA-14123107,Improper Validation of Specified Quantity in Input,KDE/krita,"['[,5.2.13)']",Unmanaged (C/C++),26 Nov 2025,5.7,CWE-1284,CVE-2025-59820,26 Nov 2025,26 Nov 2025,Trend Micro
SNYK-UNMANAGED-KDESKANPAGE-14123070,Incorrect Provision of Specified Functionality,KDE/skanpage,"['[,25.11.80)']",Unmanaged (C/C++),26 Nov 2025,2.1,CWE-684,CVE-2025-55174,26 Nov 2025,26 Nov 2025,Jeff Robertson
SNYK-UNMANAGED-BYTECODEALLIANCEWASMMICRORUNTIME-14123046,Improper Check for Unusual or Exceptional Conditions,bytecodealliance/wasm-micro-runtime,"['[,2.4.4)']",Unmanaged (C/C++),26 Nov 2025,5.7,CWE-754,CVE-2025-64704,26 Nov 2025,25 Nov 2025,Q1IQ
SNYK-UNMANAGED-BYTECODEALLIANCEWASMMICRORUNTIME-14123044,Out-of-bounds Read,bytecodealliance/wasm-micro-runtime,"['[,2.4.4)']",Unmanaged (C/C++),26 Nov 2025,5.9,CWE-125,CVE-2025-64713,26 Nov 2025,25 Nov 2025,Zhenwei Jin
SNYK-UNMANAGED-DISTROTECHCUPSFILTERS-14136125,Heap-based Buffer Overflow,distrotech/cups-filters,"['[,2.0.1)']",Unmanaged (C/C++),27 Nov 2025,7.2,CWE-122,CVE-2025-64524,27 Nov 2025,20 Nov 2025,frostb1ten
SNYK-UNMANAGED-WIRESHARK-14136124,Access of Uninitialized Pointer,wireshark,"['[4.6.0,4.6.1)']",Unmanaged (C/C++),27 Nov 2025,6.8,CWE-824,CVE-2025-13674,27 Nov 2025,26 Nov 2025,Unknown
SNYK-UNMANAGED-SURICATA-14136107,Stack-based Buffer Overflow,suricata,"['[,7.0.13)', '[8.0.0,8.0.2)']",Unmanaged (C/C++),27 Nov 2025,8.7,CWE-121,CVE-2025-64333,27 Nov 2025,27 Nov 2025,Unknown
SNYK-UNMANAGED-SURICATA-14136105,Stack-based Buffer Overflow,suricata,"['[,7.0.13)', '[8.0.0,8.0.2)']",Unmanaged (C/C++),27 Nov 2025,8.7,CWE-121,CVE-2025-64332,27 Nov 2025,27 Nov 2025,Unknown
SNYK-UNMANAGED-SURICATA-14136101,Stack-based Buffer Overflow,suricata,"['[,7.0.13)', '[8.0.0,8.0.2)']",Unmanaged (C/C++),27 Nov 2025,8.7,CWE-121,CVE-2025-64331,27 Nov 2025,27 Nov 2025,Unknown
SNYK-UNMANAGED-SURICATA-14136100,Stack-based Buffer Overflow,suricata,"['[,8.0.2)']",Unmanaged (C/C++),27 Nov 2025,8.7,CWE-121,CVE-2025-64344,27 Nov 2025,27 Nov 2025,Unknown
SNYK-UNMANAGED-SURICATA-14135985,NULL Pointer Dereference,suricata,"['[8.0.0,8.0.2)']",Unmanaged (C/C++),27 Nov 2025,8.7,CWE-476,CVE-2025-64335,27 Nov 2025,27 Nov 2025,Unknown
SNYK-UNMANAGED-SURICATA-14135984,Heap-based Buffer Overflow,suricata,"['[,7.0.13)', '[8.0.0,8.0.2)']",Unmanaged (C/C++),27 Nov 2025,8.7,CWE-122,CVE-2025-64330,27 Nov 2025,27 Nov 2025,Jules Lumbergh
SNYK-UNMANAGED-NANOMQNANONNG-14123068,Use After Free,nanomq/NanoNNG,"['[,0.24.3)']",Unmanaged (C/C++),27 Nov 2025,6.1,CWE-416,CVE-2025-65953,27 Nov 2025,25 Nov 2025,Unknown
SNYK-UNMANAGED-TINYPROXYTINYPROXY-14135979,Integer Overflow or Wraparound,tinyproxy/tinyproxy,"['[0,]']",Unmanaged (C/C++),27 Nov 2025,7.0,CWE-190,CVE-2025-63938,27 Nov 2025,26 Nov 2025,Unknown
SNYK-UNMANAGED-ZEPHYRPROJECTRTOSZEPHYR-14122805,Buffer Overflow,zephyrproject-rtos/zephyr,"['[,4.3.0-rc1)']",Unmanaged (C/C++),27 Nov 2025,7.2,CWE-120,CVE-2025-9557,27 Nov 2025,26 Nov 2025,Paschal Amusuo
SNYK-UNMANAGED-ZEPHYRPROJECTRTOSZEPHYR-14122804,Buffer Overflow,zephyrproject-rtos/zephyr,"['[,4.3.0-rc1)']",Unmanaged (C/C++),27 Nov 2025,7.2,CWE-120,CVE-2025-9558,27 Nov 2025,26 Nov 2025,Paschal Amusuo
SNYK-UNMANAGED-GLIB-14135655,Integer Overflow or Wraparound,glib,"['[0,]']",Unmanaged (C/C++),27 Nov 2025,7.0,CWE-190,CVE-2025-13601,27 Nov 2025,24 Nov 2025,Unknown
SNYK-UNMANAGED-BOOSTORGBOOST-14147615,Integer Overflow or Wraparound,boostorg/boost,"['[,1.80.0-beta1)']",Unmanaged (C/C++),28 Nov 2025,6.9,CWE-190,CVE-2012-2677,28 Nov 2025,18 Mar 2012,Xi Wang
SNYK-UNMANAGED-BOOSTORGBOOST-14147614,NULL Pointer Dereference,boostorg/boost,"['[,1.40.0)']",Unmanaged (C/C++),28 Nov 2025,6.9,CWE-476,CVE-2008-0172,28 Nov 2025,17 Jan 2008,Will Drewry
SNYK-UNMANAGED-BOOSTORGBOOST-14147613,Reachable Assertion,boostorg/boost,"['[,1.40.0)']",Unmanaged (C/C++),28 Nov 2025,6.9,CWE-617,CVE-2008-0171,28 Nov 2025,17 Jan 2008,Will Drewry
SNYK-UNMANAGED-BOOSTORGBOOST-14147612,Improper Handling of Alternate Encoding,boostorg/boost,"['[1.48.0-beta1,1.56.0)']",Unmanaged (C/C++),28 Nov 2025,6.9,CWE-173,CVE-2013-0252,28 Nov 2025,27 Nov 2012,Peter Klotz
SNYK-UNMANAGED-LIBEXPAT-14147553,Inefficient Algorithmic Complexity,libexpat,"['[0,]']",Unmanaged (C/C++),28 Nov 2025,2.1,CWE-407,CVE-2025-66382,28 Nov 2025,28 Nov 2025,Sebastian Pipping
SNYK-UNMANAGED-SIMPLEDIRECTMEDIALAYER-14147946,Use After Free,simple_directmedia_layer,"['[0,]']",Unmanaged (C/C++),28 Nov 2025,8.8,CWE-416,CVE-2022-34568,28 Nov 2025,29 Jul 2022,ash1852
SNYK-UNMANAGED-APACHEKVROCKS-14151787,Incorrect Authorization,apache/kvrocks,"['[2.9.0,2.14.0-rc1)']",Unmanaged (C/C++),30 Nov 2025,8.6,CWE-863,CVE-2025-59790,30 Nov 2025,28 Nov 2025,"Mapta, BugBunny_ai"
SNYK-UNMANAGED-JVDEGITHUBAISCATCHER-14151786,Incorrect Calculation of Buffer Size,jvde-github/AIS-catcher,"['[,0.64)']",Unmanaged (C/C++),30 Nov 2025,9.3,CWE-131,CVE-2025-66216,30 Nov 2025,29 Nov 2025,Unknown
SNYK-UNMANAGED-APACHEKVROCKS-14151785,Credential Exposure,apache/kvrocks,"['[,2.14.0-rc1)']",Unmanaged (C/C++),30 Nov 2025,7.1,CWE-256,CVE-2025-59792,30 Nov 2025,28 Nov 2025,"Mapta, BugBunny_ai"
SNYK-UNMANAGED-JVDEGITHUBAISCATCHER-14151781,Heap-based Buffer Overflow,jvde-github/AIS-catcher,"['[,0.64)']",Unmanaged (C/C++),30 Nov 2025,8.8,CWE-122,CVE-2025-66217,30 Nov 2025,29 Nov 2025,Unknown
SNYK-UNMANAGED-OPENPRINTINGCUPS-14152000,Allocation of Resources Without Limits or Throttling,OpenPrinting/cups,"['[,2.4.15)']",Unmanaged (C/C++),30 Nov 2025,5.9,CWE-770,CVE-2025-58436,30 Nov 2025,29 Nov 2025,"cmatos689, Marcus Meissner, Johannes Meixner, Paul Zirnik"
SNYK-UNMANAGED-OPENPRINTINGCUPS-14151999,Improper Validation of Array Index,OpenPrinting/cups,"['[,2.4.15)']",Unmanaged (C/C++),30 Nov 2025,5.9,CWE-129,CVE-2025-61915,30 Nov 2025,29 Nov 2025,SilverPlate3
SNYK-UNMANAGED-HTCONDORHTCONDOR-14151998,Improper Privilege Management,htcondor/htcondor,"['[24.7.3,24.12.14)', '[25.0.0,25.0.3)', '[25.3.0,25.3.1)']",Unmanaged (C/C++),30 Nov 2025,7.6,CWE-269,CVE-2025-66433,30 Nov 2025,30 Nov 2025,Todd Tannenbaum
SNYK-UNMANAGED-APACHEBRPC-14152224,Uncontrolled Recursion,apache/brpc,"['[,1.15.0)']",Unmanaged (C/C++),1 Dec 2025,8.7,CWE-674,CVE-2025-59789,1 Dec 2025,1 Dec 2025,Tyler Zars
SNYK-UNMANAGED-MBORGERDINGKISSFFT-14157224,Integer Overflow or Wraparound,mborgerding/kissfft,"['[0,]']",Unmanaged (C/C++),2 Dec 2025,8.6,CWE-190,CVE-2025-34297,2 Dec 2025,1 Dec 2025,Sajeeb Lohani
SNYK-UNMANAGED-HFIREF0XLIGHTFTP-14157477,Buffer Overflow,hfiref0x/LightFTP,"['[0,]']",Unmanaged (C/C++),2 Dec 2025,7.1,CWE-120,CVE-2025-65403,2 Dec 2025,1 Dec 2025,Unknown
SNYK-UNMANAGED-VIMVIM-14171958,Uncontrolled Search Path Element,vim/vim,"['[,9.1.1947)']",Unmanaged (C/C++),3 Dec 2025,8.5,CWE-427,CVE-2025-66476,3 Dec 2025,2 Dec 2025,Simon Zuckerbraun
SNYK-UNMANAGED-PYTHON-14171956,Allocation of Resources Without Limits or Throttling,python,"['[,3.14.1)']",Unmanaged (C/C++),3 Dec 2025,6.3,CWE-770,CVE-2025-13836,3 Dec 2025,1 Dec 2025,Unknown
SNYK-UNMANAGED-CHROMIUM-14176141,Improper Protection of Physical Side Channels,chromium,"['[,139.0.7258.66)']",Unmanaged (C/C++),4 Dec 2025,8.3,CWE-1300,CVE-2025-13992,4 Dec 2025,3 Dec 2025,Ivan Fratric
SNYK-UNMANAGED-V8V8-14176140,Access of Resource Using Incompatible Type ('Type Confusion'),v8/v8,"['[,14.4.31-pgo)']",Unmanaged (C/C++),4 Dec 2025,8.7,CWE-843,CVE-2025-13630,4 Dec 2025,2 Dec 2025,Shreyas Penkar
SNYK-UNMANAGED-CHROMIUM-14176139,Access of Resource Using Incompatible Type ('Type Confusion'),chromium,"['[,143.0.7499.40)']",Unmanaged (C/C++),4 Dec 2025,8.7,CWE-843,CVE-2025-13630,4 Dec 2025,2 Dec 2025,Shreyas Penkar
SNYK-UNMANAGED-CHROMIUM-14176138,Protection Mechanism Failure,chromium,"['[,143.0.7499.40)']",Unmanaged (C/C++),4 Dec 2025,6.8,CWE-693,CVE-2025-13634,4 Dec 2025,2 Dec 2025,Eric Lawrence
SNYK-UNMANAGED-CHROMIUM-14176137,User Interface (UI) Misrepresentation of Critical Information,chromium,"['[,143.0.7499.40)']",Unmanaged (C/C++),4 Dec 2025,4.8,CWE-451,CVE-2025-13635,4 Dec 2025,2 Dec 2025,Hafiizh
SNYK-UNMANAGED-CHROMIUM-14176136,Improper Privilege Management,chromium,"['[,143.0.7499.40)']",Unmanaged (C/C++),4 Dec 2025,8.6,CWE-269,CVE-2025-13631,4 Dec 2025,2 Dec 2025,Jota Domingos
SNYK-UNMANAGED-CHROMIUM-14176134,Improper Input Validation,chromium,"['[,143.0.7499.40)']",Unmanaged (C/C++),4 Dec 2025,8.7,CWE-20,CVE-2025-13632,4 Dec 2025,2 Dec 2025,Leandro Teles
SNYK-UNMANAGED-V8V8-14176128,Race Condition,v8/v8,"['[,14.3.112-pgo)']",Unmanaged (C/C++),4 Dec 2025,6.0,CWE-362,CVE-2025-13721,4 Dec 2025,2 Dec 2025,Chrome
SNYK-UNMANAGED-CHROMIUM-14176127,Race Condition,chromium,"['[,143.0.7499.40)']",Unmanaged (C/C++),4 Dec 2025,6.0,CWE-362,CVE-2025-13721,4 Dec 2025,2 Dec 2025,Chrome
SNYK-UNMANAGED-CHROMIUM-14176126,Use After Free,chromium,"['[,143.0.7499.40)']",Unmanaged (C/C++),4 Dec 2025,8.6,CWE-416,CVE-2025-13633,4 Dec 2025,2 Dec 2025,Chrome
SNYK-UNMANAGED-CHROMIUM-14176125,User Interface (UI) Misrepresentation of Critical Information,chromium,"['[,143.0.7499.40)']",Unmanaged (C/C++),4 Dec 2025,2.3,CWE-451,CVE-2025-13636,4 Dec 2025,2 Dec 2025,Khalil Zhani
SNYK-UNMANAGED-CHROMIUM-14176118,Use After Free,chromium,"['[,143.0.7499.40)']",Unmanaged (C/C++),4 Dec 2025,8.7,CWE-416,CVE-2025-13638,4 Dec 2025,2 Dec 2025,sherkito
SNYK-UNMANAGED-CHROMIUM-14176117,Improper Authentication,chromium,"['[,143.0.7499.40)']",Unmanaged (C/C++),4 Dec 2025,7.0,CWE-287,CVE-2025-13640,4 Dec 2025,2 Dec 2025,Anonymous
SNYK-UNMANAGED-CHROMIUM-14176111,Incorrect Type Conversion or Cast,chromium,"['[,143.0.7499.40)']",Unmanaged (C/C++),4 Dec 2025,5.9,CWE-704,CVE-2025-13720,4 Dec 2025,2 Dec 2025,Unknown
SNYK-UNMANAGED-CHROMIUM-14176114,Improperly Implemented Security Check for Standard,chromium,"['[,143.0.7499.40)']",Unmanaged (C/C++),4 Dec 2025,2.3,CWE-358,CVE-2025-13637,4 Dec 2025,2 Dec 2025,Hafiizh
SNYK-UNMANAGED-CHROMIUM-14176113,Out-of-Bounds,chromium,"['[,143.0.7499.40)']",Unmanaged (C/C++),4 Dec 2025,8.6,CWE-119,CVE-2025-13639,4 Dec 2025,2 Dec 2025,Philipp Hancke
SNYK-UNMANAGED-ABRTABRT-14176112,Command Injection,abrt/abrt,"['[0,]']",Unmanaged (C/C++),4 Dec 2025,8.4,CWE-78,CVE-2025-12744,4 Dec 2025,3 Dec 2025,Unknown
SNYK-UNMANAGED-ENVOYPROXYENVOY-14176103,Improper Null Termination,envoyproxy/envoy,"['[1.8.0, 1.33.13)', '[1.34.0, 1.34.11)', '[1.35.0,]']",Unmanaged (C/C++),4 Dec 2025,5.9,CWE-170,CVE-2025-66220,4 Dec 2025,3 Dec 2025,markevich.nikita1
SNYK-UNMANAGED-ENVOYPROXYENVOY-14176096,Protection Mechanism Failure,envoyproxy/envoy,"['[1.8.0, 1.33.13)', '[1.34.0, 1.34.11)', '[1.35.0,]']",Unmanaged (C/C++),4 Dec 2025,6.3,CWE-693,CVE-2025-64763,4 Dec 2025,3 Dec 2025,Patrick Smith
SNYK-UNMANAGED-IMAGEMAGICKIMAGEMAGICK-14176093,Use After Free,ImageMagick/ImageMagick,"['[,7.1.2-9)']",Unmanaged (C/C++),4 Dec 2025,2.1,CWE-416,CVE-2025-65955,4 Dec 2025,2 Dec 2025,LuiginoC
SNYK-UNMANAGED-ENVOYPROXYENVOY-14176092,NULL Pointer Dereference,envoyproxy/envoy,"['[1.8.0, 1.33.13)', '[1.34.0, 1.34.11)', '[1.35.0,]']",Unmanaged (C/C++),4 Dec 2025,8.7,CWE-476,CVE-2025-64527,4 Dec 2025,3 Dec 2025,botengyao
SNYK-UNMANAGED-SMALLBASICSMALLBASIC-14176050,Buffer Overflow,smallbasic/SmallBASIC,"['[0,]']",Unmanaged (C/C++),4 Dec 2025,6.9,CWE-120,CVE-2025-50361,4 Dec 2025,3 Dec 2025,Ch1keen
SNYK-UNMANAGED-WPEWEBKIT-14185172,Out-of-Bounds,wpe_webkit,"['[,2.20.1)']",Unmanaged (C/C++),4 Dec 2025,8.8,CWE-119,CVE-2018-4233,4 Dec 2025,18 Feb 2020,Unknown
SNYK-UNMANAGED-WEBKITGTK-14185171,Out-of-Bounds,webkitgtk,"['[,2.20.3)']",Unmanaged (C/C++),4 Dec 2025,8.8,CWE-119,CVE-2018-4233,4 Dec 2025,18 Feb 2020,Unknown
SNYK-UNMANAGED-LIBPNG-14176097,Allocation of Resources Without Limits or Throttling,libpng,"['[,1.6.52)']",Unmanaged (C/C++),4 Dec 2025,8.3,CWE-770,CVE-2025-66293,4 Dec 2025,3 Dec 2025,FlyFish
SNYK-UNMANAGED-WPEWEBKIT-14176414,Origin Validation Error,wpe_webkit,"['[,2.50.3)']",Unmanaged (C/C++),4 Dec 2025,6.1,CWE-346,CVE-2025-13947,4 Dec 2025,3 Dec 2025,Janet Black
SNYK-UNMANAGED-WEBKITGTK-14176413,Origin Validation Error,webkitgtk,"['[,2.50.3)']",Unmanaged (C/C++),4 Dec 2025,6.1,CWE-346,CVE-2025-13947,4 Dec 2025,3 Dec 2025,Janet Black
SNYK-UNMANAGED-TENZIRTENZIR-14157237,Race Condition,tenzir/tenzir,"['[,2020.01.31)']",Unmanaged (C/C++),5 Dec 2025,6.3,CWE-362,,5 Dec 2025,2 Dec 2025,Unknown
SNYK-UNMANAGED-TENZIRTENZIR-14157228,Race Condition,tenzir/tenzir,"['[,1.1.2)']",Unmanaged (C/C++),5 Dec 2025,6.3,CWE-362,,5 Dec 2025,2 Dec 2025,Unknown
SNYK-UNMANAGED-ZDOOMGZDOOM-14192428,Improper Control of Dynamically-Managed Code Resources,ZDoom/gzdoom,"['[,4.14.3)']",Unmanaged (C/C++),5 Dec 2025,4.7,CWE-913,CVE-2025-54065,5 Dec 2025,3 Dec 2025,Morthimer McMare
SNYK-UNMANAGED-DANNYVANKOOTENPEPPERLANG-14192426,Heap-based Buffer Overflow,dannyvankooten/pepper-lang,"['[0,]']",Unmanaged (C/C++),5 Dec 2025,6.8,CWE-122,CVE-2025-50360,5 Dec 2025,3 Dec 2025,Ch1keen
SNYK-UNMANAGED-ANDYHOLMESVALENT-14192445,User Impersonation,andyholmes/valent,"['[,1.0.0-alpha.49)']",Unmanaged (C/C++),5 Dec 2025,2.3,CWE-290,CVE-2025-66270,5 Dec 2025,5 Dec 2025,Florian Bauckholt
SNYK-UNMANAGED-KDEKDECONNECTKDE-14192444,User Impersonation,kde/kdeconnect-kde,"['[25.04.0,25.11.90)']",Unmanaged (C/C++),5 Dec 2025,2.3,CWE-290,CVE-2025-66270,5 Dec 2025,5 Dec 2025,Florian Bauckholt
SNYK-UNMANAGED-WIRESHARK-14192441,Improperly Controlled Sequential Memory Allocation,wireshark,"['[4.6.0,4.6.2)']",Unmanaged (C/C++),5 Dec 2025,6.8,CWE-1325,CVE-2025-13945,5 Dec 2025,3 Dec 2025,S\xc3\xa9bastien F\xc3\xa9ry
SNYK-UNMANAGED-WIRESHARK-14192440,Infinite loop,wireshark,"['[4.4.0,4.4.12)', '[4.6.0,4.6.2)']",Unmanaged (C/C++),5 Dec 2025,6.8,CWE-835,CVE-2025-13946,5 Dec 2025,3 Dec 2025,Unknown
SNYK-UNMANAGED-WPEWEBKIT-14192439,Out-of-Bounds,wpe_webkit,"['[,2.50.3)']",Unmanaged (C/C++),5 Dec 2025,8.7,CWE-119,CVE-2025-43458,5 Dec 2025,4 Dec 2025,Phil Beauvoir
SNYK-UNMANAGED-WEBKITGTK-14192438,Out-of-Bounds,webkitgtk,"['[,2.50.3)']",Unmanaged (C/C++),5 Dec 2025,8.7,CWE-119,CVE-2025-43458,5 Dec 2025,4 Dec 2025,Phil Beauvoir
SNYK-UNMANAGED-WPEWEBKIT-14192437,Buffer Overflow,wpe_webkit,"['[,2.50.3)']",Unmanaged (C/C++),5 Dec 2025,8.7,CWE-120,CVE-2025-66287,5 Dec 2025,4 Dec 2025,Stanislav Fort
SNYK-UNMANAGED-WEBKITGTK-14192436,Buffer Overflow,webkitgtk,"['[,2.50.3)']",Unmanaged (C/C++),5 Dec 2025,8.7,CWE-120,CVE-2025-66287,5 Dec 2025,4 Dec 2025,Stanislav Fort
SNYK-UNMANAGED-ZEVVDUC-14192435,Integer Overflow or Wraparound,zevv/duc,"['[,1.4.6)']",Unmanaged (C/C++),5 Dec 2025,8.8,CWE-190,CVE-2025-13654,5 Dec 2025,5 Dec 2025,HackingByDoing
SNYK-UNMANAGED-ESPRESSIFESPIDF-14192430,Out-of-bounds Read,espressif/esp-idf,"['[0,]']",Unmanaged (C/C++),5 Dec 2025,6.9,CWE-125,CVE-2025-66409,5 Dec 2025,2 Dec 2025,Titan Team
SNYK-UNMANAGED-TRITONINFERENCESERVERSERVER-14221324,Improper Validation of Specified Quantity in Input,triton-inference-server/server,"['[,2.62.0)']",Unmanaged (C/C++),7 Dec 2025,8.7,CWE-1284,CVE-2025-33211,7 Dec 2025,3 Dec 2025,seaw1nd
SNYK-UNMANAGED-TRITONINFERENCESERVERSERVER-14221322,Improper Check for Unusual or Exceptional Conditions,triton-inference-server/server,"['[,2.62.0)']",Unmanaged (C/C++),7 Dec 2025,8.7,CWE-754,CVE-2025-33201,7 Dec 2025,3 Dec 2025,"Tyler Zars, Rob Blakely"
SNYK-UNMANAGED-YHIROSECPPHTTPLIB-14220402,User Impersonation,yhirose/cpp-httplib,"['[,0.27.0)']",Unmanaged (C/C++),8 Dec 2025,9.3,CWE-290,CVE-2025-66570,8 Dec 2025,5 Dec 2025,naxus-audit
SNYK-UNMANAGED-YHIROSECPPHTTPLIB-14220404,Improper Output Neutralization for Logs,yhirose/cpp-httplib,"['[,0.27.0)']",Unmanaged (C/C++),8 Dec 2025,6.9,CWE-117,CVE-2025-66577,8 Dec 2025,5 Dec 2025,naxus-audit
SNYK-UNMANAGED-NEXTCLOUDDESKTOP-14220406,Information Exposure,nextcloud/desktop,"['[,3.16.5)']",Unmanaged (C/C++),8 Dec 2025,4.8,CWE-209,CVE-2025-66549,8 Dec 2025,5 Dec 2025,Unknown
SNYK-UNMANAGED-BACNET-14222001,Out-of-bounds Read,bacnet,"['[1.5.0-rc1,]']",Unmanaged (C/C++),8 Dec 2025,8.7,CWE-125,CVE-2025-66624,8 Dec 2025,5 Dec 2025,Finder16
SNYK-UNMANAGED-UTILLINUX-14220408,Out-of-bounds Read,util-linux,"['[0,]']",Unmanaged (C/C++),8 Dec 2025,6.9,CWE-125,CVE-2025-14104,8 Dec 2025,5 Dec 2025,Mohamed Maatallah Zephkek
SNYK-UNMANAGED-WPEWEBKIT-14101862,Origin Validation Error,wpe_webkit,"['[,2.50.2)']",Unmanaged (C/C++),23 Nov 2025,7.1,CWE-346,CVE-2025-43392,23 Nov 2025,20 Nov 2025,Tom Van Goethem
SNYK-UNMANAGED-WEBKITGTK-14101861,Origin Validation Error,webkitgtk,"['[,2.50.2)']",Unmanaged (C/C++),23 Nov 2025,7.1,CWE-346,CVE-2025-43392,23 Nov 2025,20 Nov 2025,Tom Van Goethem
SNYK-UNMANAGED-APACHEHTTPD-14236522,Improper Neutralization,apache/httpd,"['[2.4.0,2.4.66-rc1-candidate)']",Unmanaged (C/C++),9 Dec 2025,6.9,CWE-150,CVE-2025-65082,9 Dec 2025,5 Dec 2025,Mattias \xc3\x85sander
SNYK-UNMANAGED-RAVYNSOFTRAVYNOS-14236609,NULL Pointer Dereference,ravynsoft/ravynos,"['[0,]']",Unmanaged (C/C++),9 Dec 2025,8.7,CWE-476,CVE-2025-14309,9 Dec 2025,9 Dec 2025,tabudz
SNYK-UNMANAGED-APACHEHTTPD-14236452,Integer Overflow or Wraparound,apache/httpd,"['[2.4.30,2.4.66-rc1-candidate)']",Unmanaged (C/C++),9 Dec 2025,6.3,CWE-190,CVE-2025-55753,9 Dec 2025,5 Dec 2025,Aisle Research
SNYK-UNMANAGED-APACHEHTTPD-14236451,Insertion of Sensitive Information Into Sent Data,apache/httpd,"['[,2.4.66-rc1-candidate)']",Unmanaged (C/C++),9 Dec 2025,7.6,CWE-201,CVE-2025-58098,9 Dec 2025,5 Dec 2025,Anthony Parfenov
SNYK-UNMANAGED-APACHEHTTPD-14236453,Server-side Request Forgery (SSRF),apache/httpd,"['[,2.4.66-rc1-candidate)']",Unmanaged (C/C++),9 Dec 2025,8.7,CWE-918,CVE-2025-59775,9 Dec 2025,5 Dec 2025,Orange Tsai
SNYK-UNMANAGED-APACHEHTTPD-14236495,Authentication Bypass by Primary Weakness,apache/httpd,"['[2.4.7,2.4.66-rc1-candidate)']",Unmanaged (C/C++),9 Dec 2025,5.3,CWE-305,CVE-2025-66200,9 Dec 2025,5 Dec 2025,Mattias \xc3\x85sander
SNYK-UNMANAGED-PDNSRECURSOR-14237995,Incorrect Default Permissions,pdns-recursor,"['[,5.1.9)', '[5.2.0-alpha0,5.2.7)', '[5.3.0-alpha0,5.3.3)', '[5.4.0-alpha0,]']",Unmanaged (C/C++),9 Dec 2025,8.7,CWE-276,CVE-2025-59030,9 Dec 2025,9 Dec 2025,Unknown
SNYK-UNMANAGED-PDNSRECURSOR-14241652,Reachable Assertion,pdns-recursor,"['[5.3.0-alpha0,5.3.3)', '[5.4.0-alpha0,]']",Unmanaged (C/C++),9 Dec 2025,6.9,CWE-617,CVE-2025-59029,9 Dec 2025,9 Dec 2025,Unknown
SNYK-UNMANAGED-FIREFOXESR-14244043,Use After Free,Firefox-ESR,"['[,140.6)']",Unmanaged (C/C++),9 Dec 2025,8.7,CWE-416,CVE-2025-14321,9 Dec 2025,9 Dec 2025,Igor Morgenstern
SNYK-UNMANAGED-FIREFOX-14244042,Use After Free,Firefox,"['[,146)']",Unmanaged (C/C++),9 Dec 2025,8.7,CWE-416,CVE-2025-14321,9 Dec 2025,9 Dec 2025,Igor Morgenstern
SNYK-UNMANAGED-THUNDERBIRDESR-14246595,Out-of-bounds Write,thunderbird-ESR,"['[,140.6)']",Unmanaged (C/C++),9 Dec 2025,9.3,CWE-787,CVE-2025-14333,9 Dec 2025,9 Dec 2025,Maurice Dauer
SNYK-UNMANAGED-THUNDERBIRD-14246594,Out-of-bounds Write,thunderbird,"['[,146)']",Unmanaged (C/C++),9 Dec 2025,9.3,CWE-787,CVE-2025-14333,9 Dec 2025,9 Dec 2025,Maurice Dauer
SNYK-UNMANAGED-FIREFOXESR-14246593,Out-of-bounds Write,Firefox-ESR,"['[,140.6)']",Unmanaged (C/C++),9 Dec 2025,9.3,CWE-787,CVE-2025-14333,9 Dec 2025,9 Dec 2025,Maurice Dauer
SNYK-UNMANAGED-FIREFOX-14246592,Out-of-bounds Write,Firefox,"['[,146)']",Unmanaged (C/C++),9 Dec 2025,9.3,CWE-787,CVE-2025-14333,9 Dec 2025,9 Dec 2025,Maurice Dauer
SNYK-UNMANAGED-FIREFOXESR-14246597,Improper Control of Dynamically-Managed Code Resources,Firefox-ESR,"['[,140.6)']",Unmanaged (C/C++),9 Dec 2025,8.7,CWE-913,CVE-2025-14330,9 Dec 2025,9 Dec 2025,Rong Bao
SNYK-UNMANAGED-FIREFOX-14246596,Improper Control of Dynamically-Managed Code Resources,Firefox,"['[,146)']",Unmanaged (C/C++),9 Dec 2025,8.7,CWE-913,CVE-2025-14330,9 Dec 2025,9 Dec 2025,Rong Bao
SNYK-UNMANAGED-FIREFOXESR-14246599,Incorrect Authorization,Firefox-ESR,"['[,115.31)', '[116,140.6)']",Unmanaged (C/C++),9 Dec 2025,5.3,CWE-863,CVE-2025-14323,9 Dec 2025,9 Dec 2025,tiebuchen
SNYK-UNMANAGED-FIREFOX-14246598,Incorrect Authorization,Firefox,"['[,146)']",Unmanaged (C/C++),9 Dec 2025,5.3,CWE-863,CVE-2025-14323,9 Dec 2025,9 Dec 2025,tiebuchen
SNYK-UNMANAGED-FIREFOXESR-14246602,Origin Validation Error,Firefox-ESR,"['[,115.31)', '[116,140.6)']",Unmanaged (C/C++),9 Dec 2025,9.3,CWE-346,CVE-2025-14331,9 Dec 2025,9 Dec 2025,Igor Morgenstern
SNYK-UNMANAGED-FIREFOX-14246601,Origin Validation Error,Firefox,"['[,146)']",Unmanaged (C/C++),9 Dec 2025,9.3,CWE-346,CVE-2025-14331,9 Dec 2025,9 Dec 2025,Igor Morgenstern
