ID,Vulnerability,Package,Version Range,Platform,Date,score,CWE,CVE,published,disclosed,credit
SNYK-JAVA-ORGWEBJARSNPM-8515911,Improper Input Validation,org.webjars.npm:nanoid,"['[,3.3.8)', '[4.0.0,5.0.9)']",Maven,17 Dec 2024,6.3,CWE-20,CVE-2024-55565,17 Dec 2024,9 Dec 2024,Kris Reeves
SNYK-JAVA-ORGFHIR-8515880,XML External Entity (XXE) Injection,org.fhir:ucum,"['[,1.0.9)']",Maven,15 Dec 2024,8.8,CWE-611,CVE-2024-55887,15 Dec 2024,13 Dec 2024,Unknown
SNYK-JAVA-ORGHTTP4K-8501844,XML External Entity (XXE) Injection,org.http4k:http4k-format-xml,"['[,4.50.0.0)', '[5.0.0.0, 5.40.0.0)']",Maven,13 Dec 2024,9.2,CWE-611,CVE-2024-55875,13 Dec 2024,12 Dec 2024,JAckLosingHeart
SNYK-JAVA-ORGXWIKIPLATFORM-8501338,Static Code Injection,org.xwiki.platform:xwiki-platform-help-ui,"['[,16.6.0-rc-1)']",Maven,13 Dec 2024,8.6,CWE-96,CVE-2024-55877,13 Dec 2024,12 Dec 2024,Unknown
SNYK-JAVA-ORGXWIKIPLATFORM-8501336,Missing Authorization,org.xwiki.platform:xwiki-platform-scheduler-ui,"['[4.2-rc-1,15.10.9)', '[16.0.0-rc-1, 16.4.0-rc-1)']",Maven,13 Dec 2024,5.3,CWE-862,CVE-2024-55876,13 Dec 2024,12 Dec 2024,Michael Hamann
SNYK-JAVA-ORGXWIKIPLATFORM-8501335,Missing Authorization,org.xwiki.platform:xwiki-platform-administration-ui,"['[4.2-rc-1,15.10.9)', '[16.0.0-rc-1, 16.4.0-rc-1)']",Maven,13 Dec 2024,5.3,CWE-862,CVE-2024-55879,13 Dec 2024,12 Dec 2024,Unknown
SNYK-JAVA-ORGXWIKIPLATFORM-8501334,Improper Encoding or Escaping of Output,org.xwiki.platform:xwiki-platform-web-templates,"['[11.10.6,13.10.5)', '[14.0-rc-1,14.3-rc-1)']",Maven,13 Dec 2024,8.6,CWE-116,CVE-2024-55663,13 Dec 2024,12 Dec 2024,Unknown
SNYK-JAVA-ORGXWIKIPLATFORM-8501332,Incorrect Authorization,org.xwiki.platform:xwiki-platform-repository-server-ui,"['[,15.10.9)', '[16.0.0-rc-1,16.3.0)']",Maven,13 Dec 2024,9.4,CWE-863,CVE-2024-55662,13 Dec 2024,12 Dec 2024,Unknown
SNYK-JAVA-ORGWEBJARSNPM-8496391,Prototype Pollution,org.webjars.npm:angular-expressions,"['[0,]']",Maven,12 Dec 2024,8.8,CWE-1321,CVE-2024-54152,12 Dec 2024,10 Dec 2024,JorianWoltjer
SNYK-JAVA-IOQUARKUSHTTP-8499647,HTTP Request Smuggling,io.quarkus.http:quarkus-http-core,"['[,5.3.4)']",Maven,12 Dec 2024,8.3,CWE-444,CVE-2024-12397,12 Dec 2024,12 Dec 2024,Unknown
SNYK-JAVA-COMLIFERAY-8496749,XML External Entity (XXE) Injection,com.liferay:com.liferay.portal.tools.wsdd.builder,"['[,1.0.14)']",Maven,12 Dec 2024,7.2,CWE-611,CVE-2024-25606,12 Dec 2024,20 Feb 2024,Unknown
SNYK-JAVA-COMLIFERAYPORTAL-8496664,Use of Password Hash With Insufficient Computational Effort,com.liferay.portal:portal-impl,"['[0,]']",Maven,12 Dec 2024,8.6,CWE-916,CVE-2024-25607,12 Dec 2024,20 Feb 2024,Unknown
SNYK-JAVA-COMLIFERAY-8496646,Cross-site Scripting (XSS),com.liferay:com.liferay.portal.security.antisamy,"['[,6.0.18)']",Maven,12 Dec 2024,6.4,CWE-79,CVE-2024-25610,12 Dec 2024,20 Feb 2024,Unknown
SNYK-JAVA-ORGAPACHESTRUTS-8496612,Remote Code Execution (RCE),org.apache.struts:struts2-core,"['[,7.0.0)']",Maven,12 Dec 2024,9.2,CWE-94,CVE-2024-53677,12 Dec 2024,11 Dec 2024,Shinsaku Nomura
SNYK-JAVA-ORGWILDFLY-8496572,Insufficient Verification of Data Authenticity,org.wildfly:wildfly-elytron-oidc-client-subsystem,"['[0,]']",Maven,11 Dec 2024,2.1,CWE-345,CVE-2024-12369,11 Dec 2024,9 Dec 2024,Unknown
SNYK-JAVA-IOKTOR-8492193,Use of Cache Containing Sensitive Information,io.ktor:ktor-client-core-jvm,"['[,2.3.13)', '[3.0.0-beta-1,3.0.0-rc-2)']",Maven,9 Dec 2024,6.9,CWE-524,CVE-2024-49580,9 Dec 2024,17 Oct 2024,Nils Barlaug
SNYK-JAVA-IOGITHUBXZJAVA-8492087,Malicious Package,io.github.xz-java:xz-java,"['[0,]']",Maven,9 Dec 2024,9.3,CWE-506,,9 Dec 2024,8 Dec 2024,Kirill Boychenko
SNYK-JAVA-DEVSIGSTORE-8491031,Improper Input Validation,dev.sigstore:sigstore-java,"['[,1.2.0)']",Maven,6 Dec 2024,2.1,CWE-20,CVE-2024-54140,6 Dec 2024,5 Dec 2024,loosebazooka
SNYK-JAVA-ORGKOHSUKESTAPLER-8481262,Uncontrolled Resource Consumption,org.kohsuke.stapler:json-lib,"['[,2.4-jenkins-8)']",Maven,5 Dec 2024,8.7,CWE-400,CVE-2024-47855,5 Dec 2024,4 Oct 2024,Unknown
SNYK-JAVA-IOGITHUBDAVIDEPIANCA98-8457141,Denial of Service (DoS),io.github.davidepianca98:kmqtt-common,"['[,1.0.0)']",Maven,5 Dec 2024,8.7,CWE-400,CVE-2024-50947,5 Dec 2024,4 Dec 2024,pengwGit
SNYK-JAVA-ORGAPACHEHIVE-8457138,Deserialization of Untrusted Data,org.apache.hive:hive-standalone-metastore-server,"['[4.0.0-alpha-1,4.0.0-alpha-2)']",Maven,5 Dec 2024,7.7,CWE-502,CVE-2022-41137,5 Dec 2024,5 Dec 2024,Junjie Liao
SNYK-JAVA-ORGAPACHEHIVE-8457137,Deserialization of Untrusted Data,org.apache.hive:hive-exec,"['[4.0.0-alpha-1,4.0.0-alpha-2)']",Maven,5 Dec 2024,7.7,CWE-502,CVE-2022-41137,5 Dec 2024,5 Dec 2024,Junjie Liao
SNYK-JAVA-ORGAPACHEOZONE-8450133,Improper Authentication,org.apache.ozone:ozone-s3gateway,"['[14.0,1.4.1)']",Maven,3 Dec 2024,8.3,CWE-287,CVE-2024-45106,3 Dec 2024,3 Dec 2024,Ethan Rose
SNYK-JAVA-IOANTMEDIA-8449492,Out-of-bounds Read,io.antmedia:ant-media-server,"['[,2.9.0)']",Maven,3 Dec 2024,8.7,CWE-125,CVE-2024-35371,3 Dec 2024,29 Nov 2024,Unknown
SNYK-JAVA-ORGASYNCHTTPCLIENT-8447519,Improper Authentication,org.asynchttpclient:async-http-client,"['[2.1.0,2.12.4)', '[3.0.0.Beta1,3.0.1)']",Maven,3 Dec 2024,8.3,CWE-287,CVE-2024-53990,3 Dec 2024,2 Dec 2024,Chris Earle
SNYK-JAVA-ORGWEBJARSNPM-8446505,Improper Neutralization of Special Elements in Data Query Logic,org.webjars.npm:mongoose,"['[0,]']",Maven,3 Dec 2024,8.7,CWE-943,CVE-2024-53900,3 Dec 2024,2 Dec 2024,Unknown
SNYK-JAVA-ORGWEBJARSBOWER-8445297,Cross-site Scripting (XSS),org.webjars.bower:axios,"['[0,]']",Maven,2 Dec 2024,5.3,CWE-79,,2 Dec 2024,22 Apr 2024,swetha8612
SNYK-JAVA-ORGWEBJARSBOWERGITHUBAXIOS-8445296,Cross-site Scripting (XSS),org.webjars.bowergithub.axios:axios,"['[0,]']",Maven,2 Dec 2024,5.3,CWE-79,,2 Dec 2024,22 Apr 2024,swetha8612
SNYK-JAVA-ORGWEBJARSNPM-8445295,Cross-site Scripting (XSS),org.webjars.npm:axios,"['[,1.7.8)']",Maven,2 Dec 2024,5.3,CWE-79,,2 Dec 2024,22 Apr 2024,swetha8612
SNYK-JAVA-ORGWEBJARSNPM-8442265,Cross-site Scripting (XSS),org.webjars.npm:vue-i18n,"['[0,]']",Maven,1 Dec 2024,5.1,CWE-79,CVE-2024-52809,1 Dec 2024,28 Nov 2024,Unknown
SNYK-JAVA-ORGWEBJARSBOWERGITHUBKAZUPON-8442256,Prototype Pollution,org.webjars.bowergithub.kazupon:vue-i18n,"['[10.0.0,10.0.5)', '[9.7.0,9.14.2)']",Maven,28 Nov 2024,8.8,CWE-1321,CVE-2024-52810,28 Nov 2024,27 Nov 2024,Unknown
SNYK-JAVA-ORGWEBJARSNPM-8442255,Prototype Pollution,org.webjars.npm:vue-i18n,"['[10.0.0,10.0.5)', '[9.7.0,9.14.2)']",Maven,28 Nov 2024,8.8,CWE-1321,CVE-2024-52810,28 Nov 2024,27 Nov 2024,Unknown
SNYK-JAVA-ORGSELENIUMHQSELENIUM-8441506,Cross-site Request Forgery (CSRF),org.seleniumhq.selenium:selenium-grid,"['[,4.0.0-alpha-7)']",Maven,27 Nov 2024,8.6,CWE-352,CVE-2022-28108,27 Nov 2024,20 Apr 2022,Unknown
SNYK-JAVA-ORGSELENIUMHQSELENIUM-8441505,Cross-site Request Forgery (CSRF),org.seleniumhq.selenium:selenium-server,"['[0,]']",Maven,27 Nov 2024,8.6,CWE-352,CVE-2022-28108,27 Nov 2024,20 Apr 2022,Unknown
SNYK-JAVA-IOLAKEFS-8441272,Improper Preservation of Permissions,io.lakefs:sdk,"['[,1.33.0)']",Maven,27 Nov 2024,6.9,CWE-281,CVE-2024-43784,27 Nov 2024,26 Nov 2024,N-o-Z
SNYK-JAVA-DEVSIGSTORE-8427783,Insufficient Verification of Data Authenticity,dev.sigstore:sigstore-java,"['[,1.1.0)']",Maven,27 Nov 2024,6.8,CWE-345,CVE-2024-53267,27 Nov 2024,26 Nov 2024,loosebazooka
SNYK-JAVA-ORGDATAGEAR-8400873,Template Injection,org.datagear:datagear-web,"['[,4.7.0)']",Maven,25 Nov 2024,8.7,CWE-1336,CVE-2023-7299,25 Nov 2024,23 Nov 2024,nn0nkey
SNYK-JAVA-ORGKEYCLOAK-8400752,Use of Hard-coded Credentials,org.keycloak:keycloak-quarkus-server,"['[,26.0.6)']",Maven,22 Nov 2024,8.2,CWE-798,CVE-2024-10451,22 Nov 2024,22 Nov 2024,Steven Hawkins
SNYK-JAVA-ORGKEYCLOAK-8400751,External Control of File Name or Path,org.keycloak:keycloak-services,"['[,26.0.6)']",Maven,22 Nov 2024,5.1,CWE-73,CVE-2024-10492,22 Nov 2024,22 Nov 2024,Brahim Raddahi
SNYK-JAVA-ORGKEYCLOAK-8400750,Regular Expression Denial of Service (ReDoS),org.keycloak:keycloak-services,"['[,26.0.6)']",Maven,22 Nov 2024,7.1,CWE-1333,CVE-2024-10270,22 Nov 2024,22 Nov 2024,Unknown
SNYK-JAVA-ORGKEYCLOAK-8400745,HTTP Request Smuggling,org.keycloak:keycloak-services,"['[,26.0.6)']",Maven,22 Nov 2024,5.7,CWE-444,CVE-2024-9666,22 Nov 2024,22 Nov 2024,Unknown
SNYK-JAVA-ORGKEYCLOAK-8400744,HTTP Request Smuggling,org.keycloak:keycloak-quarkus-server,"['[,26.0.6)']",Maven,22 Nov 2024,5.7,CWE-444,CVE-2024-9666,22 Nov 2024,22 Nov 2024,Unknown
SNYK-JAVA-ORGKEYCLOAK-8400743,HTTP Request Smuggling,org.keycloak:keycloak-common,"['[,26.0.6)']",Maven,22 Nov 2024,5.7,CWE-444,CVE-2024-9666,22 Nov 2024,22 Nov 2024,Unknown
SNYK-JAVA-COMQUERYDSL-8400288,SQL Injection,com.querydsl:querydsl-apt,"['[0,]']",Maven,21 Nov 2024,6.9,CWE-89,CVE-2024-49203,21 Nov 2024,20 Nov 2024,CSIRT.SK
SNYK-JAVA-COMQUERYDSL-8400287,SQL Injection,com.querydsl:querydsl-jpa,"['[0,]']",Maven,21 Nov 2024,6.9,CWE-89,CVE-2024-49203,21 Nov 2024,20 Nov 2024,CSIRT.SK
SNYK-JAVA-ORGAPACHENIFI-8400289,Insertion of Sensitive Information into Log File,org.apache.nifi:nifi-framework-core,"['[1.16.0, 1.28.1)', '[2.0.0-M1, 2.0.0)']",Maven,21 Nov 2024,6.9,CWE-532,CVE-2024-52067,21 Nov 2024,21 Nov 2024,David Handermann
SNYK-JAVA-ORGOPENCASTPROJECT-8400264,Allocation of Resources Without Limits or Throttling,org.opencastproject:opencast-external-api,"['[,13.10)', '[14.0,14.3)']",Maven,21 Nov 2024,7.1,CWE-770,CVE-2024-52797,21 Nov 2024,20 Nov 2024,Adilagha Aliyev of Graz University of Technology
SNYK-JAVA-ORGOPENCASTPROJECT-8400263,Allocation of Resources Without Limits or Throttling,org.opencastproject:opencast-elasticsearch-index,"['[,13.10)', '[14.0,14.3)']",Maven,21 Nov 2024,7.1,CWE-770,CVE-2024-52797,21 Nov 2024,20 Nov 2024,Adilagha Aliyev of Graz University of Technology
SNYK-JAVA-ORGOPENCASTPROJECT-8400262,Allocation of Resources Without Limits or Throttling,org.opencastproject:opencast-elasticsearch-impl,"['[,13.10)', '[14.0,14.3)']",Maven,21 Nov 2024,7.1,CWE-770,CVE-2024-52797,21 Nov 2024,20 Nov 2024,Adilagha Aliyev of Graz University of Technology
SNYK-JAVA-IODEBEZIUM-8399892,Improper Handling of Parameters,io.debezium:debezium-connector-mysql,"['[,2.3.0.Alpha1)']",Maven,20 Nov 2024,8.2,CWE-233,CVE-2023-1419,20 Nov 2024,17 Nov 2024,Unknown
SNYK-JAVA-IODEBEZIUM-8399891,Improper Handling of Parameters,io.debezium:debezium-connector-sqlserver,"['[,2.3.0.Alpha1)']",Maven,20 Nov 2024,8.2,CWE-233,CVE-2023-1419,20 Nov 2024,17 Nov 2024,Unknown
SNYK-JAVA-IODEBEZIUM-8399890,Improper Handling of Parameters,io.debezium:debezium-core,"['[,2.3.0.Alpha1)']",Maven,20 Nov 2024,8.2,CWE-233,CVE-2023-1419,20 Nov 2024,17 Nov 2024,Unknown
SNYK-JAVA-ORGSPRINGFRAMEWORKSECURITY-8399279,Authorization Bypass,org.springframework.security:spring-security-taglibs,"['[,5.7.14)', '[5.8.0,5.8.16)', '[6.2.0,6.2.8)', '[6.3.0,6.3.5)']",Maven,20 Nov 2024,6.3,CWE-285,CVE-2024-38827,20 Nov 2024,19 Nov 2024,Unknown
SNYK-JAVA-ORGSPRINGFRAMEWORKSECURITY-8399278,Authorization Bypass,org.springframework.security:spring-security-web,"['[,5.7.14)', '[5.8.0,5.8.16)', '[6.2.0,6.2.8)', '[6.3.0,6.3.5)']",Maven,20 Nov 2024,6.3,CWE-285,CVE-2024-38827,20 Nov 2024,19 Nov 2024,Unknown
SNYK-JAVA-ORGSPRINGFRAMEWORKSECURITY-8399276,Authorization Bypass,org.springframework.security:spring-security-oauth2-client,"['[,5.7.14)', '[5.8.0,5.8.16)', '[6.2.0,6.2.8)', '[6.3.0,6.3.5)']",Maven,20 Nov 2024,6.3,CWE-285,CVE-2024-38827,20 Nov 2024,19 Nov 2024,Unknown
SNYK-JAVA-ORGSPRINGFRAMEWORKSECURITY-8399274,Authorization Bypass,org.springframework.security:spring-security-ldap,"['[,5.7.14)', '[5.8.0,5.8.16)', '[6.2.0,6.2.8)', '[6.3.0,6.3.5)']",Maven,20 Nov 2024,6.3,CWE-285,CVE-2024-38827,20 Nov 2024,19 Nov 2024,Unknown
SNYK-JAVA-ORGSPRINGFRAMEWORKSECURITY-8399273,Authorization Bypass,org.springframework.security:spring-security-crypto,"['[,5.7.14)', '[5.8.0,5.8.16)', '[6.2.0,6.2.8)', '[6.3.0,6.3.5)']",Maven,20 Nov 2024,6.3,CWE-285,CVE-2024-38827,20 Nov 2024,19 Nov 2024,Unknown
SNYK-JAVA-ORGSPRINGFRAMEWORKSECURITY-8399272,Authorization Bypass,org.springframework.security:spring-security-config,"['[,5.7.14)', '[5.8.0,5.8.16)', '[6.2.0,6.2.8)', '[6.3.0,6.3.5)']",Maven,20 Nov 2024,6.3,CWE-285,CVE-2024-38827,20 Nov 2024,19 Nov 2024,Unknown
SNYK-JAVA-ORGSPRINGFRAMEWORKSECURITY-8399270,Authorization Bypass,org.springframework.security:spring-security-cas,"['[,5.7.14)', '[5.8.0,5.8.16)', '[6.2.0,6.2.8)', '[6.3.0,6.3.5)']",Maven,20 Nov 2024,6.3,CWE-285,CVE-2024-38827,20 Nov 2024,19 Nov 2024,Unknown
SNYK-JAVA-ORGSPRINGFRAMEWORKSECURITY-8399269,Authorization Bypass,org.springframework.security:spring-security-core,"['[,5.7.14)', '[5.8.0,5.8.16)', '[6.2.0,6.2.8)', '[6.3.0,6.3.5)']",Maven,20 Nov 2024,6.3,CWE-285,CVE-2024-38827,20 Nov 2024,19 Nov 2024,Unknown
SNYK-JAVA-ORGSPRINGFRAMEWORKLDAP-8398314,Information Exposure,org.springframework.ldap:spring-ldap-odm,"['[,2.4.4)', '[3.2.0,3.2.8)']",Maven,20 Nov 2024,6.3,CWE-200,CVE-2024-38829,20 Nov 2024,19 Nov 2024,Unknown
SNYK-JAVA-ORGSPRINGFRAMEWORKLDAP-8398312,Information Exposure,org.springframework.ldap:spring-ldap-core,"['[,2.4.4)', '[3.2.0,3.2.8)']",Maven,20 Nov 2024,6.3,CWE-200,CVE-2024-38829,20 Nov 2024,19 Nov 2024,Unknown
SNYK-JAVA-ORGAPACHETOMCAT-8383921,Cross-site Scripting (XSS),org.apache.tomcat:tomcat-jasper,"['[9.0.96,9.0.97)', '[10.1.31,10.1.32)', '[11.0.0,11.0.1)']",Maven,19 Nov 2024,5.3,CWE-79,CVE-2024-52318,19 Nov 2024,18 Nov 2024,Unknown
SNYK-JAVA-ORGAPACHEKAFKA-8384362,Files or Directories Accessible to External Parties,org.apache.kafka:kafka-clients,"['[2.3.0,3.8.0)']",Maven,19 Nov 2024,6,CWE-552,CVE-2024-31141,19 Nov 2024,19 Nov 2024,Greg Harris
SNYK-JAVA-ORGGRAYLOG2-8384361,Information Exposure,org.graylog2:graylog2-server,"['[6.1.0,6.1.2)']",Maven,19 Nov 2024,7.1,CWE-200,CVE-2024-52506,19 Nov 2024,18 Nov 2024,Unknown
SNYK-JAVA-ORGSPRINGFRAMEWORK-8384234,Denial of Service (DoS),org.springframework:spring-webmvc,"['[,6.0.0)']",Maven,19 Nov 2024,6.9,CWE-400,CVE-2024-38828,19 Nov 2024,18 Nov 2024,macter
SNYK-JAVA-ORGAPACHETOMCATEMBED-8383920,Uncaught Exception,org.apache.tomcat.embed:tomcat-embed-core,"['[9.0.0.M1,9.0.96)', '[10.1.0-M1,10.1.31)', '[11.0.0-M1,11.0.0)']",Maven,19 Nov 2024,9.2,CWE-248,CVE-2024-52316,19 Nov 2024,18 Nov 2024,Tomcat Security Team
SNYK-JAVA-ORGAPACHETOMCAT-8383919,Uncaught Exception,org.apache.tomcat:tomcat-catalina,"['[9.0.0.M1,9.0.96)', '[10.1.0-M1,10.1.31)', '[11.0.0-M1,11.0.0)']",Maven,19 Nov 2024,9.2,CWE-248,CVE-2024-52316,19 Nov 2024,18 Nov 2024,Tomcat Security Team
SNYK-JAVA-ORGAPACHETOMCATEMBED-8383918,Inadequate Encryption Strength,org.apache.tomcat.embed:tomcat-embed-core,"['[9.0.93,9.0.96)', '[10.1.28,10.1.31)', '[11.0.0-M24,11.0.0)']",Maven,19 Nov 2024,6.9,CWE-326,CVE-2024-52317,19 Nov 2024,18 Nov 2024,Tomcat Security Team
SNYK-JAVA-ORGAPACHETOMCAT-8383917,Inadequate Encryption Strength,org.apache.tomcat:tomcat-coyote,"['[9.0.93,9.0.96)', '[10.1.28,10.1.31)', '[11.0.0-M24,11.0.0)']",Maven,19 Nov 2024,6.9,CWE-326,CVE-2024-52317,19 Nov 2024,18 Nov 2024,Tomcat Security Team
SNYK-JAVA-IOUNDERTOW-8383402,HTTP Request Smuggling,io.undertow:undertow-core,"['[,2.2.30.Final)', '[2.3.0.Alpha1,2.3.11.Final)']",Maven,18 Nov 2024,9.1,CWE-444,CVE-2023-4639,18 Nov 2024,17 Nov 2024,Unknown
SNYK-JAVA-ORGWEBJARSNPM-8383166,Arbitrary Code Execution,org.webjars.npm:dom-iterator,"['[0,]']",Maven,17 Nov 2024,6.9,CWE-94,CVE-2024-21541,17 Nov 2024,15 Jan 2024,NodeMedic-FINE
SNYK-JAVA-ORGJENKINSCIPLUGINS-8381009,Session Fixation,org.jenkins-ci.plugins:oic-auth,"['[,4.421.v5422614eb_e0a_)']",Maven,14 Nov 2024,8.6,CWE-384,CVE-2024-52553,14 Nov 2024,14 Nov 2024,"Kevin Guerroudj, CloudBees, Inc."
SNYK-JAVA-IOJENKINSPLUGINS-8381008,Access Control Bypass,io.jenkins.plugins:shared-library-version-override,"['[,19.v3a_c975738d4a_)']",Maven,14 Nov 2024,8.7,CWE-284,CVE-2024-52554,14 Nov 2024,14 Nov 2024,"Daniel Beck, CloudBees, Inc."
SNYK-JAVA-ORGJENKINSCIPLUGINS-8381000,Access Restriction Bypass,org.jenkins-ci.plugins:pipeline-model-definition,"['[0,]']",Maven,14 Nov 2024,8.6,CWE-284,CVE-2024-52551,14 Nov 2024,14 Nov 2024,"Kevin Guerroudj, CloudBees, Inc."
SNYK-JAVA-ORGJENKINSCIPLUGINS-8380998,Cross-site Scripting (XSS),org.jenkins-ci.plugins:authorize-project,"['[,1.8.0)']",Maven,14 Nov 2024,8.6,CWE-79,CVE-2024-52552,14 Nov 2024,14 Nov 2024,"Kevin Guerroudj, CloudBees, Inc."
SNYK-JAVA-ORGJENKINSCIPLUGINSWORKFLOW-8380994,Access Restriction Bypass,org.jenkins-ci.plugins.workflow:workflow-cps-parent,"['[,3975.3977.v478dd9e956c3)', '[3990.vd281dd77a_388,3993.v3e20a_37282f8)']",Maven,14 Nov 2024,8.5,CWE-284,CVE-2024-52550,14 Nov 2024,14 Nov 2024,"Kevin Guerroudj, CloudBees, Inc."
SNYK-JAVA-ORGJENKINSCIPLUGINS-8376683,Information Exposure,org.jenkins-ci.plugins:script-security,"['[,1362.1364.v4cf2dc5d8776)', '[1365.v4778ca_84b_de5,1365.1367.va_3b_b_89f8a_95b_)', '[1366.vd44b_49a_5c85c,1368.vb_b_402e3547e7)']",Maven,14 Nov 2024,5.3,CWE-200,CVE-2024-52549,14 Nov 2024,14 Nov 2024,Unknown
SNYK-JAVA-IONETTY-8367012,Denial of Service (DoS),io.netty:netty-common,"['[,4.1.115.Final)']",Maven,12 Nov 2024,6.8,CWE-789,CVE-2024-47535,12 Nov 2024,12 Nov 2024,Amossys-PGR
SNYK-JAVA-ORGPOWERTAC-8367011,XML External Entity (XXE) Injection,org.powertac:server-interface,"['[0,]']",Maven,12 Nov 2024,8.8,CWE-611,CVE-2024-51135,12 Nov 2024,11 Nov 2024,JAckLosingHeart
SNYK-JAVA-ORGWEBJARSNPM-8366349,Regular Expression Denial of Service (ReDoS),org.webjars.npm:cross-spawn,"['[,7.0.6)']",Maven,11 Nov 2024,8.7,CWE-1333,CVE-2024-21538,11 Nov 2024,24 Oct 2024,Rongchen Li
SNYK-JAVA-CAUHNHAPIFHIR-8366328,XML External Entity (XXE) Injection,ca.uhn.hapi.fhir:org.hl7.fhir.r5,"['[,6.4.0)']",Maven,11 Nov 2024,7.7,CWE-611,CVE-2024-52007,11 Nov 2024,8 Nov 2024,allonsyintensely
SNYK-JAVA-CAUHNHAPIFHIR-8366327,XML External Entity (XXE) Injection,ca.uhn.hapi.fhir:org.hl7.fhir.utilities,"['[,6.4.0)']",Maven,11 Nov 2024,7.7,CWE-611,CVE-2024-52007,11 Nov 2024,8 Nov 2024,allonsyintensely
SNYK-JAVA-CAUHNHAPIFHIR-8366326,XML External Entity (XXE) Injection,ca.uhn.hapi.fhir:org.hl7.fhir.r4b,"['[,6.4.0)']",Maven,11 Nov 2024,7.7,CWE-611,CVE-2024-52007,11 Nov 2024,8 Nov 2024,allonsyintensely
SNYK-JAVA-CAUHNHAPIFHIR-8366324,XML External Entity (XXE) Injection,ca.uhn.hapi.fhir:org.hl7.fhir.dstu3,"['[,6.4.0)']",Maven,11 Nov 2024,7.7,CWE-611,CVE-2024-52007,11 Nov 2024,8 Nov 2024,allonsyintensely
SNYK-JAVA-CAUHNHAPIFHIR-8366323,XML External Entity (XXE) Injection,ca.uhn.hapi.fhir:org.hl7.fhir.r4,"['[,6.4.0)']",Maven,11 Nov 2024,7.7,CWE-611,CVE-2024-52007,11 Nov 2024,8 Nov 2024,allonsyintensely
SNYK-JAVA-CAUHNHAPIFHIR-8366325,XML External Entity (XXE) Injection,ca.uhn.hapi.fhir:org.hl7.fhir.dstu2016may,"['[,6.4.0)']",Maven,11 Nov 2024,7.7,CWE-611,CVE-2024-52007,11 Nov 2024,8 Nov 2024,allonsyintensely
SNYK-JAVA-ORGKEYCLOAK-8359643,Cleartext Transmission of Sensitive Information,org.keycloak:keycloak-quarkus-server,"['[25.0.0,26.0.6)']",Maven,8 Nov 2024,6.9,CWE-319,CVE-2024-10973,8 Nov 2024,7 Nov 2024,philliphnguyen
SNYK-JAVA-COMTHOUGHTWORKSXSTREAM-8352924,Deserialization of Untrusted Data,com.thoughtworks.xstream:xstream,"['[,1.4.21)']",Maven,8 Nov 2024,8.7,CWE-502,CVE-2024-47072,8 Nov 2024,7 Nov 2024,Alexis Challande
SNYK-JAVA-ORGWEBJARSNPM-8350066,Arbitrary Code Injection,org.webjars.npm:happy-dom,"['[0,]']",Maven,7 Nov 2024,9.2,CWE-94,CVE-2024-51757,7 Nov 2024,6 Nov 2024,kevin-mizu
SNYK-JAVA-ORGAPACHEZOOKEEPER-8350343,Authentication Bypass by Spoofing,org.apache.zookeeper:zookeeper,"['[3.9.0,3.9.3)']",Maven,7 Nov 2024,6.3,CWE-290,CVE-2024-51504,7 Nov 2024,7 Nov 2024,"4ra1n, Y4tacker"
SNYK-JAVA-CAUHNHAPIFHIR-8344150,XML External Entity (XXE) Injection,ca.uhn.hapi.fhir:org.hl7.fhir.validation,"['[,6.4.0)']",Maven,6 Nov 2024,9.3,CWE-611,CVE-2024-51132,6 Nov 2024,5 Nov 2024,JAckLosingHeart
SNYK-JAVA-CAUHNHAPIFHIR-8344149,XML External Entity (XXE) Injection,ca.uhn.hapi.fhir:org.hl7.fhir.utilities,"['[,6.4.0)']",Maven,6 Nov 2024,9.3,CWE-611,CVE-2024-51132,6 Nov 2024,5 Nov 2024,JAckLosingHeart
SNYK-JAVA-CAUHNHAPIFHIR-8344148,XML External Entity (XXE) Injection,ca.uhn.hapi.fhir:org.hl7.fhir.r5,"['[,6.4.0)']",Maven,6 Nov 2024,9.3,CWE-611,CVE-2024-51132,6 Nov 2024,5 Nov 2024,JAckLosingHeart
SNYK-JAVA-CAUHNHAPIFHIR-8344147,XML External Entity (XXE) Injection,ca.uhn.hapi.fhir:org.hl7.fhir.r4b,"['[,6.4.0)']",Maven,6 Nov 2024,9.3,CWE-611,CVE-2024-51132,6 Nov 2024,5 Nov 2024,JAckLosingHeart
SNYK-JAVA-CAUHNHAPIFHIR-8344146,XML External Entity (XXE) Injection,ca.uhn.hapi.fhir:org.hl7.fhir.r4,"['[,6.4.0)']",Maven,6 Nov 2024,9.3,CWE-611,CVE-2024-51132,6 Nov 2024,5 Nov 2024,JAckLosingHeart
SNYK-JAVA-CAUHNHAPIFHIR-8344145,XML External Entity (XXE) Injection,ca.uhn.hapi.fhir:org.hl7.fhir.dstu3,"['[,6.4.0)']",Maven,6 Nov 2024,9.3,CWE-611,CVE-2024-51132,6 Nov 2024,5 Nov 2024,JAckLosingHeart
SNYK-JAVA-CAUHNHAPIFHIR-8344144,XML External Entity (XXE) Injection,ca.uhn.hapi.fhir:org.hl7.fhir.dstu2016may,"['[,6.4.0)']",Maven,6 Nov 2024,9.3,CWE-611,CVE-2024-51132,6 Nov 2024,5 Nov 2024,JAckLosingHeart
