ID,Vulnerability,Package,Version Range,Platform,Date,score,CWE,CVE,published,disclosed,credit
SNYK-PYTHON-ETHYCAFIDES-12671212,Insufficient Session Expiration,ethyca-fides,"['[,2.69.1)']",pip,15 Sept 2025,6.3,CWE-613,CVE-2025-57766,15 Sept 2025,8 Sept 2025,Unknown
SNYK-PYTHON-SUITABLEDJANGOAUTOCOMPLETE-12671211,Cross-site Scripting (XSS),suitable-django-autocomplete,"['[,0.6.0)']",pip,15 Sept 2025,5.1,CWE-79,,15 Sept 2025,10 Jul 2025,Unknown
SNYK-PYTHON-STREAMLITSHORTCUTS-12671210,Cross-site Scripting (XSS),streamlit-shortcuts,"['[,1.0.1)']",pip,15 Sept 2025,5.1,CWE-79,,15 Sept 2025,4 Sept 2025,Unknown
SNYK-PYTHON-SQLAGG-12671209,SQL Injection,sqlagg,"['[,0.13.0)']",pip,15 Sept 2025,6.9,CWE-89,,15 Sept 2025,1 May 2025,Unknown
SNYK-PYTHON-ANKI-12671208,Arbitrary Code Injection,anki,"['[,24.6)']",pip,15 Sept 2025,6.4,CWE-94,CVE-2024-26020,15 Sept 2025,4 Sept 2025,"Autumn Bee Skerritt, Jacob B."
SNYK-PYTHON-ANKI-12671207,Incomplete List of Disallowed Inputs,anki,"['[,24.6)']",pip,15 Sept 2025,2.1,CWE-184,CVE-2024-32152,15 Sept 2025,4 Sept 2025,"Autumn Bee Skerritt, Jacob B."
SNYK-PYTHON-INDICO-12669994,Cross-site Scripting (XSS),indico,"['[,3.3.8)']",pip,15 Sept 2025,5.3,CWE-79,CVE-2025-59035,15 Sept 2025,10 Sept 2025,ThiefMaster
SNYK-PYTHON-ANKI-12671206,Inclusion of Functionality from Untrusted Control Sphere,anki,"['[,24.6)']",pip,15 Sept 2025,5.9,CWE-829,CVE-2024-29073,15 Sept 2025,4 Sept 2025,"Autumn Bee Skerritt, Jacob B."
SNYK-PYTHON-DJANGOAWSAPIGATEWAYWEBSOCKETS-12671205,Cross-site Scripting (XSS),django-aws-api-gateway-websockets,"['[,1.1.0)']",pip,15 Sept 2025,5.1,CWE-79,,15 Sept 2025,7 Jun 2025,Unknown
SNYK-PYTHON-RAMALAMA-12671204,Uncontrolled Search Path Element,ramalama,"['[,0.8.3)']",pip,15 Sept 2025,9.3,CWE-427,,15 Sept 2025,7 Jun 2025,Unknown
SNYK-PYTHON-INDICO-12669988,Authorization Bypass Through User-Controlled Key,indico,"['[,3.3.8)']",pip,15 Sept 2025,5.3,CWE-639,CVE-2025-59034,15 Sept 2025,10 Sept 2025,Vasilii Ermilov
SNYK-PYTHON-MLRUN-12671202,Deserialization of Untrusted Data,mlrun,"['[,1.10.0rc19)']",pip,15 Sept 2025,9.3,CWE-502,,15 Sept 2025,4 Sept 2025,Unknown
SNYK-PYTHON-MCPADAPT-12671200,Remote Code Execution (RCE),mcpadapt,"['[,0.0.17)']",pip,15 Sept 2025,9.2,CWE-94,,15 Sept 2025,1 Apr 2025,Unknown
SNYK-PYTHON-MARIMO-12671196,Arbitrary Code Execution,marimo,"['[,0.12.9)']",pip,15 Sept 2025,9.2,CWE-94,,15 Sept 2025,1 May 2025,Unknown
SNYK-PYTHON-BCRYPTIFY-12671194,Insecure Randomness,bcryptify,"['[,1.1.2)']",pip,15 Sept 2025,6.9,CWE-330,,15 Sept 2025,10 Jul 2025,Unknown
SNYK-PYTHON-COPYPARTY-12671193,Cross-site Scripting (XSS),copyparty,"['[0,]']",pip,15 Sept 2025,5.2,CWE-79,CVE-2023-41471,15 Sept 2025,29 Aug 2025,Unknown
SNYK-PYTHON-OPENDAQ-12669221,Exposure of Sensitive System Information to an Unauthorized Control Sphere,opendaq,"['[,3.10.3)']",pip,15 Sept 2025,6.9,CWE-497,,15 Sept 2025,1 May 2025,Unknown
SNYK-PYTHON-TRANSFORMERS-12670879,Regular Expression Denial of Service (ReDoS),transformers,"['[,4.53.0)']",pip,15 Sept 2025,6.9,CWE-1333,CVE-2025-6051,15 Sept 2025,14 Sept 2025,Arjun Shibu
SNYK-PYTHON-ETHYCAFIDES-12670880,Improper Control of Interaction Frequency,ethyca-fides,"['[,2.69.1)']",pip,15 Sept 2025,6.3,CWE-799,CVE-2025-57816,15 Sept 2025,8 Sept 2025,Dave Quinlan
SNYK-PYTHON-LLAMASTACK-12304074,Arbitrary Code Injection,llama-stack,"['[,0.1.5.1)']",pip,15 Sept 2025,9.2,CWE-94,,15 Sept 2025,1 Apr 2025,Unknown
SNYK-PYTHON-ALERTWISE-12304066,Brute Force,alertwise,"['[,1.0.3)']",pip,15 Sept 2025,6.9,CWE-307,,15 Sept 2025,1 Apr 2025,Unknown
SNYK-PYTHON-FLASKAPPBUILDER-12670878,Improper Authentication,flask-appbuilder,"['[,4.8.1)']",pip,15 Sept 2025,7.1,CWE-287,CVE-2025-58065,15 Sept 2025,11 Sept 2025,Unknown
SNYK-PYTHON-MONAI-12670800,Deserialization of Untrusted Data,monai,"['[,1.5.1)']",pip,14 Sept 2025,8.7,CWE-502,CVE-2025-58756,14 Sept 2025,9 Sept 2025,h3rrr
SNYK-PYTHON-MONAI-12670797,Deserialization of Untrusted Data,monai,"['[,1.5.1)']",pip,14 Sept 2025,8.7,CWE-502,CVE-2025-58757,14 Sept 2025,9 Sept 2025,h3rrr
SNYK-PYTHON-OCTOPRINT-12670480,Command Injection,octoprint,"['[,1.11.3)']",pip,14 Sept 2025,7.5,CWE-78,CVE-2025-58180,14 Sept 2025,9 Sept 2025,prabhatverma47
SNYK-PYTHON-XML2RFC-12668907,Directory Traversal,xml2rfc,"['[,3.30.2)']",pip,14 Sept 2025,7.1,CWE-22,CVE-2025-11059,14 Sept 2025,10 Sept 2025,Unknown
SNYK-PYTHON-XGRAMMAR-12670414,Allocation of Resources Without Limits or Throttling,xgrammar,"['[0.1.23,0.1.24)']",pip,14 Sept 2025,6.9,CWE-770,CVE-2025-58446,14 Sept 2025,6 Sept 2025,xendo
SNYK-PYTHON-PICKLESCAN-12668892,Protection Mechanism Failure,picklescan,"['[,0.0.31)']",pip,14 Sept 2025,8.4,CWE-693,,14 Sept 2025,10 Sept 2025,Unknown
SNYK-PYTHON-PICKLESCAN-12668887,Protection Mechanism Failure,picklescan,"['[,0.0.31)']",pip,14 Sept 2025,8.4,CWE-693,CVE-2025-10156,14 Sept 2025,10 Sept 2025,Unknown
SNYK-PYTHON-PICKLESCAN-12668889,Protection Mechanism Failure,picklescan,"['[,0.0.31)']",pip,14 Sept 2025,8.4,CWE-693,CVE-2025-10155,14 Sept 2025,10 Sept 2025,Unknown
SNYK-PYTHON-TRANSFORMERS-12668722,Regular Expression Denial of Service (ReDoS),transformers,"['[,4.53.0)']",pip,14 Sept 2025,6.9,CWE-1333,CVE-2025-6638,14 Sept 2025,12 Sept 2025,Arjun Shibu
SNYK-PYTHON-CORNFLOW-12669995,SQL Injection,cornflow,"['[,1.2.3a1)']",pip,14 Sept 2025,6.9,CWE-89,,14 Sept 2025,4 Sept 2025,Unknown
SNYK-PYTHON-DEVSECOPSENGINETOOLS-12668888,Improper Certificate Validation,devsecops-engine-tools,"['[,1.56.1)']",pip,14 Sept 2025,8.3,CWE-295,,14 Sept 2025,7 Jun 2025,Unknown
SNYK-PYTHON-SKYPILOT-12302092,Cleartext Transmission of Sensitive Information,skypilot,"['[,0.8.0)']",pip,11 Sept 2025,8.2,CWE-319,,11 Sept 2025,1 Mar 2025,Unknown
SNYK-PYTHON-EASYNETWORK-12304069,Race Condition,easynetwork,"['[,1.1.2)']",pip,11 Sept 2025,8.2,CWE-362,,11 Sept 2025,1 Apr 2025,Unknown
SNYK-PYTHON-PYINSTALLER-12579198,Arbitrary Code Injection,pyinstaller,"['[,6.0.0)']",pip,10 Sept 2025,5.4,CWE-94,CVE-2025-59042,10 Sept 2025,9 Sept 2025,Unknown
SNYK-PYTHON-TGMIX-13537514,Directory Traversal,tgmix,"['[,0.9.0)']",pip,13 Oct 2025,8.7,CWE-22,,13 Oct 2025,2 Oct 2025,Unknown
SNYK-PYTHON-OPENEXR-13876683,Buffer Overflow,openexr,"['[3.2.3,3.3.6)', '[3.4.0,3.4.3)']",pip,11 Nov 2025,7.0,CWE-120,CVE-2025-64182,11 Nov 2025,10 Nov 2025,Joshua Rogers
SNYK-PYTHON-ONEFLOW-13876667,Improper Input Validation,oneflow,"['[0,]']",pip,11 Nov 2025,6.9,CWE-20,CVE-2025-63397,11 Nov 2025,10 Nov 2025,Unknown
SNYK-PYTHON-CHANGEDETECTIONIO-13876478,Cross-site Scripting (XSS),changedetection.io,"['[,0.50.34)']",pip,11 Nov 2025,4.8,CWE-79,CVE-2025-62780,11 Nov 2025,10 Nov 2025,Edoardo Ottavianelli
SNYK-PYTHON-OPENEXR-13877542,Use of Uninitialized Variable,openexr,"['[3.3.0,3.3.6)', '[3.4.0,3.4.3)']",pip,11 Nov 2025,5.1,CWE-457,CVE-2025-64181,11 Nov 2025,10 Nov 2025,Aldo Ristori
SNYK-PYTHON-BUGSINK-13876681,Allocation of Resources Without Limits or Throttling,bugsink,"['[,2.0.6)']",pip,12 Nov 2025,8.7,CWE-770,CVE-2025-64509,12 Nov 2025,10 Nov 2025,Rui Xi Cycloctane
SNYK-PYTHON-BUGSINK-13876465,Allocation of Resources Without Limits or Throttling,bugsink,"['[,2.0.5)']",pip,12 Nov 2025,8.7,CWE-770,CVE-2025-64508,12 Nov 2025,10 Nov 2025,Unknown
SNYK-PYTHON-NVIDIAPYTRITON-13893799,Stack-based Buffer Overflow,nvidia-pytriton,"['[0,]']",pip,12 Nov 2025,7.1,CWE-121,CVE-2025-33202,12 Nov 2025,11 Nov 2025,pcowan
SNYK-PYTHON-PGADMIN4-13927332,Arbitrary Command Injection,pgadmin4,"['[,9.10)']",pip,13 Nov 2025,9.3,CWE-77,CVE-2025-12763,13 Nov 2025,13 Nov 2025,Yogesh Mahajan
SNYK-PYTHON-PGADMIN4-13927254,Arbitrary Code Injection,pgadmin4,"['[,9.10)']",pip,13 Nov 2025,9.2,CWE-94,CVE-2025-12762,13 Nov 2025,13 Nov 2025,Akshay Joshi
SNYK-PYTHON-PGADMIN4-13927149,Improper Certificate Validation,pgadmin4,"['[,9.10)']",pip,13 Nov 2025,8.7,CWE-295,CVE-2025-12765,13 Nov 2025,13 Nov 2025,Khushboo Vashi
SNYK-PYTHON-PGADMIN4-13927084,Denial of Service (DoS),pgadmin4,"['[,9.10)']",pip,13 Nov 2025,8.7,CWE-400,CVE-2025-12764,13 Nov 2025,13 Nov 2025,Khushboo Vashi
SNYK-PYTHON-TORCH-13918561,Denial of Service (DoS),torch,"['[0,]']",pip,13 Nov 2025,8.7,CWE-400,CVE-2025-63396,13 Nov 2025,12 Nov 2025,Daisy2ang
SNYK-PYTHON-KDCPROXY-13923260,Server-side Request Forgery (SSRF),kdcproxy,"['[0,]']",pip,13 Nov 2025,8.8,CWE-918,CVE-2025-59088,13 Nov 2025,12 Nov 2025,Arad Inbar
SNYK-PYTHON-KDCPROXY-13922874,Allocation of Resources Without Limits or Throttling,kdcproxy,"['[0,]']",pip,13 Nov 2025,8.2,CWE-770,CVE-2025-59089,13 Nov 2025,12 Nov 2025,Arad Inbar
SNYK-PYTHON-OPENEXR-13877098,Use After Free,openexr,"['[3.2.3,3.2.5)', '[3.3.0,3.3.6)', '[3.4.0,3.4.3)']",pip,14 Nov 2025,6.9,CWE-416,CVE-2025-64183,14 Nov 2025,10 Nov 2025,Joshua Rogers
SNYK-PYTHON-MEGATRONCORE-13901364,Arbitrary Code Injection,megatron-core,"['[,0.14.0)']",pip,14 Nov 2025,8.5,CWE-94,CVE-2025-23357,14 Nov 2025,11 Nov 2025,Peter Girnus
SNYK-PYTHON-AWSADVANCEDPYTHONWRAPPER-14038278,Uncontrolled Search Path Element,aws_advanced_python_wrapper,"['[,1.4.0)']",pip,16 Nov 2025,8.6,CWE-470,CVE-2025-12967,16 Nov 2025,13 Nov 2025,Allistair Ishmael Hakim
SNYK-PYTHON-ASTRBOT-14038276,Use of Hard-coded Credentials,astrbot,"['[,3.5.18)']",pip,16 Nov 2025,9.3,CWE-798,CVE-2025-55449,16 Nov 2025,14 Nov 2025,Marven11
SNYK-PYTHON-SWIFT-14038401,Access Control Bypass,swift,"['[0,]']",pip,17 Nov 2025,9.3,CWE-522,CVE-2025-65073,17 Nov 2025,17 Nov 2025,kay
SNYK-PYTHON-KEYSTONE-14038400,Access Control Bypass,keystone,"['[0,]']",pip,17 Nov 2025,9.3,CWE-522,CVE-2025-65073,17 Nov 2025,17 Nov 2025,kay
SNYK-PYTHON-MODULAR-14052248,Deserialization of Untrusted Data,modular,"['[,25.6.0)']",pip,19 Nov 2025,9.3,CWE-502,CVE-2025-60455,19 Nov 2025,18 Nov 2025,avioligo
SNYK-PYTHON-CBOR2-14049181,Missing Release of Memory after Effective Lifetime,cbor2,"['[,5.7.1)']",pip,19 Nov 2025,8.7,CWE-401,CVE-2025-64076,19 Nov 2025,18 Nov 2025,tylzh97
SNYK-PYTHON-JOSERFC-14052498,Allocation of Resources Without Limits or Throttling,joserfc,"['[,1.3.5)', '[1.4.0,1.4.2)']",pip,20 Nov 2025,8.7,CWE-770,CVE-2025-65015,20 Nov 2025,18 Nov 2025,ooliv
SNYK-PYTHON-VLLM-14101291,Out-of-bounds Write,vllm,"['[0.10.2, 0.11.1)']",pip,23 Nov 2025,8.7,CWE-787,CVE-2025-62164,23 Nov 2025,20 Nov 2025,AXION Omri
SNYK-PYTHON-VLLM-14101391,Improper Validation of Array Index,vllm,"['[0.5.5,0.11.1)']",pip,23 Nov 2025,7.1,CWE-129,CVE-2025-62372,23 Nov 2025,20 Nov 2025,Cyrus Leung
SNYK-PYTHON-VLLM-14101235,Allocation of Resources Without Limits or Throttling,vllm,"['[0.5.5, 0.11.1)']",pip,23 Nov 2025,7.1,CWE-770,CVE-2025-62426,23 Nov 2025,20 Nov 2025,Unknown
SNYK-PYTHON-LANGCHAINCORE-14100977,Template Injection,langchain-core,"['[,0.3.80)', '[0.4.0.dev0, 1.0.7)']",pip,23 Nov 2025,8.3,CWE-1336,CVE-2025-65106,23 Nov 2025,21 Nov 2025,0xn3va
SNYK-PYTHON-PYPDF-14105065,Improper Handling of Highly Compressed Data (Data Amplification),pypdf,"['[,6.4.0)']",pip,25 Nov 2025,8.2,CWE-409,CVE-2025-66019,25 Nov 2025,24 Nov 2025,Yunus AYDIN
SNYK-PYTHON-KEYLIME-14106744,Use of Multiple Resources with Duplicate Identifier,keylime,"['[0,]']",pip,25 Nov 2025,6.3,CWE-694,CVE-2025-13609,25 Nov 2025,24 Nov 2025,Unknown
SNYK-PYTHON-FUGUE-14121794,Command Injection,fugue,"['[0,]']",pip,27 Nov 2025,9.2,CWE-78,CVE-2025-62703,27 Nov 2025,25 Nov 2025,Chenpinji
SNYK-PYTHON-SPOTIPY-14135648,Cross-site Scripting (XSS),spotipy,"['[,2.25.2)']",pip,27 Nov 2025,2.0,CWE-79,CVE-2025-66040,27 Nov 2025,27 Nov 2025,Yue (Knox) Liu
SNYK-PYTHON-TUTOR-14135978,Use of Cache Containing Sensitive Information,tutor,"['[0,]']",pip,27 Nov 2025,4.6,CWE-524,CVE-2025-65681,27 Nov 2025,26 Nov 2025,Rivek Raj Tamang
SNYK-PYTHON-MISTRALDASHBOARD-14135980,External Control of File Name or Path,mistral-dashboard,"['[,14.0.1)']",pip,27 Nov 2025,7.1,CWE-73,CVE-2021-4472,27 Nov 2025,26 Nov 2025,Unknown
SNYK-PYTHON-RAY-14129882,Arbitrary Code Injection,ray,"['[,2.52.0)']",pip,27 Nov 2025,9.4,CWE-94,CVE-2025-62593,27 Nov 2025,26 Nov 2025,"Jonathan Leitschuh, Avi Lumelsky"
SNYK-PYTHON-PEPPOLPY-14147557,XML External Entity (XXE) Injection,peppol-py,"['[,1.1.1)']",pip,28 Nov 2025,5.3,CWE-611,CVE-2025-66371,28 Nov 2025,28 Nov 2025,Unknown
SNYK-PYTHON-TRYTOND-14151784,Incorrect Authorization,trytond,"['[6.0.0,6.0.70)', '[7.0.0,7.0.40)', '[7.2.0,7.4.21)', '[7.6.0,7.6.11)']",pip,30 Nov 2025,7.1,CWE-863,CVE-2025-66423,30 Nov 2025,30 Nov 2025,Mahdi Afshar
SNYK-PYTHON-TRYTOND-14151783,Information Exposure,trytond,"['[,7.6.11)']",pip,30 Nov 2025,5.3,CWE-209,CVE-2025-66422,30 Nov 2025,30 Nov 2025,"Abdulfatah Abdillahi, Mahdi Afshar"
SNYK-PYTHON-TRYTOND-14151782,Incorrect Authorization,trytond,"['[6.0.0,6.0.70)', '[7.0.0,7.0.40)', '[7.2.0,7.4.21)', '[7.6.0,7.6.11)']",pip,30 Nov 2025,7.1,CWE-863,CVE-2025-66424,30 Nov 2025,30 Nov 2025,Unknown
SNYK-PYTHON-WERKZEUG-14151620,Improper Handling of Windows Device Names,werkzeug,"['[,3.1.4)']",pip,30 Nov 2025,6.3,CWE-67,CVE-2025-66221,30 Nov 2025,29 Nov 2025,Oblivionsage
SNYK-PYTHON-LOGGURU-14152116,Malicious Package,logguru,"['[0,]']",pip,1 Dec 2025,9.3,CWE-506,,1 Dec 2025,29 Nov 2025,Kamil Ma\xc5\x84kowski
SNYK-PYTHON-VLLM-14157153,Arbitrary Code Injection,vllm,"['[,0.11.1)']",pip,2 Dec 2025,7.5,CWE-94,CVE-2025-66448,2 Dec 2025,1 Dec 2025,Song Liu
SNYK-PYTHON-DJANGO-14157807,Inefficient Algorithmic Complexity,django,"['[,4.2.27)', '[5.0a1, 5.1.15)', '[5.2a1, 5.2.9)']",pip,3 Dec 2025,8.7,CWE-407,CVE-2025-64460,3 Dec 2025,2 Dec 2025,Seokchan Yoon
SNYK-PYTHON-DJANGO-14157810,SQL Injection,django,"['[,4.2.27)', '[5.0a1, 5.1.15)', '[5.2a1, 5.2.9)']",pip,3 Dec 2025,7.1,CWE-89,CVE-2025-13372,3 Dec 2025,2 Dec 2025,Stackered
SNYK-PYTHON-SQLPARSE-14157217,Allocation of Resources Without Limits or Throttling,sqlparse,"['[,0.5.4)']",pip,3 Dec 2025,8.7,CWE-770,,3 Dec 2025,2 Dec 2025,Unknown
SNYK-PYTHON-ARCADEMCPSERVER-14171924,Use of Hard-coded Cryptographic Key,arcade-mcp-server,"['[,1.9.1)']",pip,3 Dec 2025,6.9,CWE-321,CVE-2025-66454,3 Dec 2025,2 Dec 2025,Qi Deng
SNYK-PYTHON-ARCADEMCP-14171923,Use of Hard-coded Cryptographic Key,arcade-mcp,"['[,1.5.6)']",pip,3 Dec 2025,6.9,CWE-321,CVE-2025-66454,3 Dec 2025,2 Dec 2025,Qi Deng
SNYK-PYTHON-UNSTRUCTURED-14157218,Directory Traversal,unstructured,"['[,0.18.18)']",pip,3 Dec 2025,8.7,CWE-22,,3 Dec 2025,2 Dec 2025,Unknown
SNYK-PYTHON-MCP-14171912,Insecure Default Initialization of Resource,mcp,"['[,1.23.0)']",pip,3 Dec 2025,7.6,CWE-350,CVE-2025-66416,3 Dec 2025,2 Dec 2025,Unknown
SNYK-PYTHON-CALIBREWEB-14172812,Cross-site Scripting (XSS),calibreweb,"['[0,]']",pip,3 Dec 2025,4.8,CWE-79,CVE-2025-65858,3 Dec 2025,2 Dec 2025,Nguy\xe1\xbb\x85n Kh\xc3\xa1nh Duy
SNYK-PYTHON-PEEWEE-14157229,Regular Expression Denial of Service (ReDoS),peewee,"['[,3.18.3)']",pip,3 Dec 2025,6.9,CWE-1333,,3 Dec 2025,2 Dec 2025,Unknown
SNYK-PYTHON-LIFXASYNC-14172373,Race Condition,lifx-async,"['[,2.2.1)']",pip,4 Dec 2025,8.3,CWE-362,,4 Dec 2025,2 Dec 2025,Unknown
SNYK-PYTHON-MCPDOCKER-14172372,Command Injection,mcp-docker,"['[,1.0.2)']",pip,4 Dec 2025,9.3,CWE-78,,4 Dec 2025,2 Dec 2025,Unknown
SNYK-PYTHON-MCPMESH-14172361,Race Condition within a Thread,mcp-mesh,"['[,0.5.6)']",pip,4 Dec 2025,9.3,CWE-366,,4 Dec 2025,2 Dec 2025,Unknown
SNYK-PYTHON-PRODUCTSPLUGGABLEAUTHSERVICE-14171955,Session Fixation,products.pluggableauthservice,"['[,4.0)']",pip,4 Dec 2025,6.4,CWE-384,,4 Dec 2025,2 Dec 2025,Unknown
SNYK-PYTHON-PYWIKIBOT-14171931,Arbitrary Code Injection,pywikibot,"['[,10.7.1)']",pip,4 Dec 2025,9.2,CWE-94,,4 Dec 2025,2 Dec 2025,Unknown
SNYK-PYTHON-STATAMCP-14171919,Command Injection,stata-mcp,"['[,1.13.0)']",pip,4 Dec 2025,9.3,CWE-78,,4 Dec 2025,2 Dec 2025,Unknown
SNYK-PYTHON-SMOOSENSE-14171920,SQL Injection,smoosense,"['[,0.1.17)']",pip,4 Dec 2025,6.9,CWE-89,,4 Dec 2025,2 Dec 2025,Unknown
SNYK-PYTHON-ASYNCMY-14185104,SQL Injection,asyncmy,"['[0,]']",pip,4 Dec 2025,9.3,CWE-89,CVE-2025-65896,4 Dec 2025,2 Dec 2025,Rui Xi
SNYK-PYTHON-CHAINLIT-14157231,Access Control Bypass,chainlit,"['[,2.8.5)']",pip,4 Dec 2025,5.3,CWE-284,,4 Dec 2025,2 Dec 2025,Unknown
SNYK-PYTHON-AGENTC-14172805,Command Injection,agentc,"['[,0.2.5a4)']",pip,4 Dec 2025,9.3,CWE-78,,4 Dec 2025,2 Dec 2025,Unknown
SNYK-PYTHON-AGENTC-14172804,Arbitrary Code Injection,agentc,"['[,0.2.5a4)']",pip,4 Dec 2025,9.2,CWE-94,,4 Dec 2025,2 Dec 2025,Unknown
SNYK-PYTHON-CAFFEINATEDWHALECLI-14172803,Incorrect Default Permissions,caffeinated-whale-cli,"['[,0.14.0)']",pip,4 Dec 2025,5.3,CWE-276,,4 Dec 2025,2 Dec 2025,Unknown
SNYK-PYTHON-RXIVMAKER-14171927,Directory Traversal,rxiv-maker,"['[,1.9.0)']",pip,4 Dec 2025,8.7,CWE-22,,4 Dec 2025,2 Dec 2025,Unknown
SNYK-PYTHON-BZFS-14172757,Incorrect Default Permissions,bzfs,"['[,1.14.0)']",pip,4 Dec 2025,5.3,CWE-276,,4 Dec 2025,2 Dec 2025,Unknown
SNYK-PYTHON-CAFFEINATEDWHALECLI-14172735,Command Injection,caffeinated-whale-cli,"['[,0.14.0)']",pip,4 Dec 2025,9.3,CWE-78,,4 Dec 2025,2 Dec 2025,Unknown
SNYK-PYTHON-BROTLICFFI-14172734,Allocation of Resources Without Limits or Throttling,brotlicffi,"['[,1.2.0.0)']",pip,4 Dec 2025,7.1,CWE-770,,4 Dec 2025,2 Dec 2025,Unknown
SNYK-PYTHON-CLAUDESTATUSLINE-14172733,Command Injection,claude-statusline,"['[,1.9.9)']",pip,4 Dec 2025,9.3,CWE-78,,4 Dec 2025,2 Dec 2025,Unknown
SNYK-PYTHON-FLAMEHAVENFILESEARCH-14172731,Directory Traversal,flamehaven-filesearch,"['[,1.1.0)']",pip,4 Dec 2025,8.7,CWE-22,,4 Dec 2025,2 Dec 2025,Unknown
SNYK-PYTHON-FASTCRUD-14172730,Improper Restriction of Communication Channel to Intended Endpoints,fastcrud,"['[,0.19.0)']",pip,4 Dec 2025,7.1,CWE-923,,4 Dec 2025,2 Dec 2025,Unknown
SNYK-PYTHON-FRAISEQL-14172729,SQL Injection,fraiseql,"['[,1.4.0)']",pip,4 Dec 2025,6.9,CWE-89,,4 Dec 2025,2 Dec 2025,Unknown
SNYK-PYTHON-GAPLESSCRYPTODATA-14172726,Directory Traversal,gapless-crypto-data,"['[,2.16.0)']",pip,4 Dec 2025,8.7,CWE-22,,4 Dec 2025,2 Dec 2025,Unknown
SNYK-PYTHON-GAPLESSCRYPTOCLICKHOUSE-14172725,Directory Traversal,gapless-crypto-clickhouse,"['[,4.0.0)']",pip,4 Dec 2025,8.7,CWE-22,,4 Dec 2025,2 Dec 2025,Unknown
SNYK-PYTHON-GITHUBWEBHOOKSERVER-14172576,Missing Authorization,github-webhook-server,"['[,4.0.0)']",pip,4 Dec 2025,5.3,CWE-862,,4 Dec 2025,2 Dec 2025,Unknown
SNYK-PYTHON-KAGURAAI-14172575,Arbitrary Code Injection,kagura-ai,"['[,4.2.3)']",pip,4 Dec 2025,9.2,CWE-94,,4 Dec 2025,2 Dec 2025,Unknown
SNYK-PYTHON-LABELSTUDIOSSO-14172514,Missing Authorization,label-studio-sso,"['[,6.0.8)']",pip,4 Dec 2025,5.3,CWE-862,,4 Dec 2025,2 Dec 2025,Unknown
SNYK-PYTHON-LABELSTUDIOSSO-14172421,Cross-site Request Forgery (CSRF),label-studio-sso,"['[,6.0.3)']",pip,4 Dec 2025,5.1,CWE-352,,4 Dec 2025,2 Dec 2025,Unknown
SNYK-PYTHON-STRANDSAGENTS-14157238,Use of Incorrectly-Resolved Name or Reference,strands-agents,"['[,1.18.0)']",pip,5 Dec 2025,7.1,CWE-706,,5 Dec 2025,2 Dec 2025,Unknown
SNYK-PYTHON-AGENTMCPGATEWAY-14157478,Incorrect Authorization,agent-mcp-gateway,"['[,0.2.0)']",pip,5 Dec 2025,5.3,CWE-863,,5 Dec 2025,2 Dec 2025,Unknown
SNYK-PYTHON-RXIVMAKER-14171925,Command Injection,rxiv-maker,"['[,1.8.9)']",pip,5 Dec 2025,9.3,CWE-78,,5 Dec 2025,2 Dec 2025,Unknown
SNYK-PYTHON-SONNIXGRES-14171922,SQL Injection,sonnixgres,"['[,0.2.0)']",pip,5 Dec 2025,6.9,CWE-89,,5 Dec 2025,2 Dec 2025,Unknown
SNYK-PYTHON-COMPOSIOCORE-14191990,Directory Traversal,composio-core,"['[0,]']",pip,5 Dec 2025,6.9,CWE-22,CVE-2025-56427,5 Dec 2025,4 Dec 2025,TOAST-Research
SNYK-PYTHON-OPENWEBUI-14190592,Access Control Bypass,open-webui,"['[0,]']",pip,5 Dec 2025,5.3,CWE-284,CVE-2025-63681,5 Dec 2025,4 Dec 2025,TOAST-Research
SNYK-PYTHON-OPENWEBUI-14190245,Server-side Request Forgery (SSRF),open-webui,"['[,0.6.37)']",pip,5 Dec 2025,6.3,CWE-918,CVE-2025-65958,5 Dec 2025,4 Dec 2025,Teo Mal
SNYK-PYTHON-OPENWEBUI-14189879,Cross-site Scripting (XSS),open-webui,"['[,0.6.37)']",pip,5 Dec 2025,6.3,CWE-79,CVE-2025-65959,5 Dec 2025,4 Dec 2025,"pyozzi-toss, L2VE"
SNYK-PYTHON-ANSIBLE-14188257,Insertion of Sensitive Information into Log File,ansible,"['[,12.0.0)']",pip,5 Dec 2025,6.8,CWE-532,CVE-2025-14010,5 Dec 2025,4 Dec 2025,Chris Conway
SNYK-PYTHON-URLLIB3-14192442,Improper Handling of Highly Compressed Data (Data Amplification),urllib3,"['[1.0,2.6.0)']",pip,7 Dec 2025,8.9,CWE-409,CVE-2025-66471,7 Dec 2025,5 Dec 2025,"Rui Xi, Miroslav Stampar"
SNYK-PYTHON-URLLIB3-14192443,Allocation of Resources Without Limits or Throttling,urllib3,"['[1.24,2.6.0)']",pip,7 Dec 2025,8.9,CWE-770,CVE-2025-66418,7 Dec 2025,5 Dec 2025,Illia Volochii
SNYK-PYTHON-NVIDIAPYTRITON-14221325,Improper Validation of Specified Quantity in Input,nvidia-pytriton,"['[0,]']",pip,7 Dec 2025,8.7,CWE-1284,CVE-2025-33211,7 Dec 2025,3 Dec 2025,seaw1nd
SNYK-PYTHON-NVIDIAPYTRITON-14221323,Improper Check for Unusual or Exceptional Conditions,nvidia-pytriton,"['[0,]']",pip,7 Dec 2025,8.7,CWE-754,CVE-2025-33201,7 Dec 2025,3 Dec 2025,"Tyler Zars, Rob Blakely"
