ID,Vulnerability,Package,Version Range,Platform,Date,score,CWE,CVE,published,disclosed,credit
SNYK-PHP-DRUPALCORE-8493862,Improperly Controlled Modification of Dynamically-Determined Object Attributes,drupal/core,"['>=8.8.0, <10.2.11', '>=10.3.0, <10.3.9', '>=11.0.0, <11.0.8']",Composer,10 Dec 2024,9.2,CWE-915,CVE-2024-55636,10 Dec 2024,9 Dec 2024,Drew Webber
SNYK-PHP-DRUPALCORE-8493859,Improperly Controlled Modification of Dynamically-Determined Object Attributes,drupal/core,"['>=8.8.0, <10.2.11', '>=10.3.0, <10.3.9', '>=11.0.0, <11.0.8']",Composer,10 Dec 2024,9.2,CWE-915,CVE-2024-55637,10 Dec 2024,9 Dec 2024,Drew Webber
SNYK-PHP-DRUPALCORE-8492739,Improper Handling of Case Sensitivity,drupal/core,"['>=8.8.0, <10.2.11', '>=10.3.0, <10.3.9', '>=11.0.0, <11.0.8']",Composer,10 Dec 2024,8.7,CWE-178,CVE-2024-55634,10 Dec 2024,9 Dec 2024,Wayne Eaker
SNYK-PHP-DRUPALCORE-8492738,Cross-site Scripting (XSS),drupal/core,"['>=8.8.0, <10.2.11', '>=10.3.0, <10.3.9', '>=11.0.0, <11.0.8']",Composer,10 Dec 2024,5.1,CWE-79,CVE-2024-12393,10 Dec 2024,9 Dec 2024,Jay Beaton
SNYK-PHP-WINTERWNSYSTEMMODULE-8492723,Incomplete List of Disallowed Inputs,winter/wn-system-module,['<1.2.7'],Composer,10 Dec 2024,6.2,CWE-184,CVE-2024-54149,10 Dec 2024,9 Dec 2024,Ben Thomson
SNYK-PHP-WINTERWNCMSMODULE-8492722,Incomplete List of Disallowed Inputs,winter/wn-cms-module,['<1.2.7'],Composer,10 Dec 2024,6.2,CWE-184,CVE-2024-54149,10 Dec 2024,9 Dec 2024,Ben Thomson
SNYK-PHP-DRUPALPATTERNLABADDATTRIBUTESTWIGEXTENSION-8400879,Cross-site Scripting (XSS),drupal-pattern-lab/add-attributes-twig-extension,['>=0.0.0'],Composer,9 Dec 2024,4.6,CWE-79,,9 Dec 2024,4 Nov 2024,Pierre Rudloff
SNYK-PHP-DRUPALPATTERNLABBEMTWIGEXTENSION-8400878,Cross-site Scripting (XSS),drupal-pattern-lab/bem-twig-extension,['>=0.0.0'],Composer,9 Dec 2024,1.8,CWE-79,,9 Dec 2024,4 Nov 2024,Pierre Rudloff
SNYK-PHP-DRUPALPATTERNLABUNIFIEDTWIGEXTENSIONS-8400877,Cross-site Scripting (XSS),drupal-pattern-lab/unified-twig-extensions,['>=0.0.0'],Composer,9 Dec 2024,4.8,CWE-79,,9 Dec 2024,4 Nov 2024,Pierre Rudloff
SNYK-PHP-PATTERNLABDRUPALTWIGCOMPONENTS-8400872,Cross-site Scripting (XSS),pattern-lab/drupal-twig-components,['>=0.0.0'],Composer,9 Dec 2024,1.8,CWE-79,,9 Dec 2024,4 Nov 2024,Pierre Rudloff
SNYK-PHP-J0K3RHTTPLUGSSRFPLUGIN-8400871,Server-side Request Forgery (SSRF),j0k3r/httplug-ssrf-plugin,['>=0.0.0'],Composer,9 Dec 2024,5.3,CWE-918,,9 Dec 2024,4 Nov 2024,Pierre Rudloff
SNYK-PHP-APTOMATWIGMARKDOWN-8400480,Cross-site Scripting (XSS),aptoma/twig-markdown,['>=0.0.0'],Composer,9 Dec 2024,4.8,CWE-79,,9 Dec 2024,31 Oct 2024,Pierre Rudloff
SNYK-PHP-DRUPALCORE-8491028,Infinite loop,drupal/core,"['>=10.1.0, <10.1.8', '>=10.2.0, <10.2.2']",Composer,6 Dec 2024,8.7,CWE-835,CVE-2024-11941,6 Dec 2024,5 Dec 2024,"Alexander Antonenko, Doug Green"
SNYK-PHP-DRUPALCORE-8491029,Detection of Error Condition Without Action,drupal/core,"['>=10.0.0, <10.2.10']",Composer,6 Dec 2024,8.2,CWE-390,CVE-2024-11942,6 Dec 2024,5 Dec 2024,Pierre Rudloff
SNYK-PHP-LIBRENMSLIBRENMS-8491030,Cross-site Scripting (XSS),librenms/librenms,"['>=24.9.0, <24.10.1']",Composer,6 Dec 2024,5.1,CWE-79,CVE-2024-53457,6 Dec 2024,6 Dec 2024,tCu0n9
SNYK-PHP-SAMWILSONUNLINKEDWIKIBASE-8457135,Cross-site Scripting (XSS),samwilson/unlinked-wikibase,"['>=1.0.0, <2.0.0']",Composer,5 Dec 2024,5.1,CWE-79,CVE-2024-34500,5 Dec 2024,5 May 2024,Unknown
SNYK-PHP-SIMPLESAMLPHPSIMPLESAMLPHP-8449910,XML External Entity (XXE) Injection,simplesamlphp/simplesamlphp,"['<2.0.15', '>=2.1.0, <2.1.7', '>=2.2.0, <2.2.4', '>=2.3.0, <2.3.4']",Composer,3 Dec 2024,8.8,CWE-611,CVE-2024-52806,3 Dec 2024,2 Dec 2024,ahacker1-securesaml
SNYK-PHP-SIMPLESAMLPHPXMLSECURITY-8449144,XML External Entity (XXE) Injection,simplesamlphp/xml-security,['<1.10.0'],Composer,3 Dec 2024,8.8,CWE-611,CVE-2024-52806,3 Dec 2024,2 Dec 2024,ahacker1-securesaml
SNYK-PHP-SIMPLESAMLPHPXMLCOMMON-8449143,XML External Entity (XXE) Injection,simplesamlphp/xml-common,['<1.20.0'],Composer,3 Dec 2024,8.8,CWE-611,CVE-2024-52806,3 Dec 2024,2 Dec 2024,ahacker1-securesaml
SNYK-PHP-SIMPLESAMLPHPSAML2LEGACY-8449142,XML External Entity (XXE) Injection,simplesamlphp/saml2-legacy,['<4.6.14'],Composer,3 Dec 2024,8.8,CWE-611,CVE-2024-52806,3 Dec 2024,2 Dec 2024,ahacker1-securesaml
SNYK-PHP-SIMPLESAMLPHPSAML2-8449140,XML External Entity (XXE) Injection,simplesamlphp/saml2,"['<4.6.14', '>=5.0.0-alpha.1, <5.0.0-alpha.18']",Composer,3 Dec 2024,8.8,CWE-611,CVE-2024-52806,3 Dec 2024,2 Dec 2024,ahacker1-securesaml
SNYK-PHP-IBEXAADMINUI-8445275,Cross-site Scripting (XSS),ibexa/admin-ui,"['>=4.6.0, <4.6.14']",Composer,1 Dec 2024,5.1,CWE-79,CVE-2024-53864,1 Dec 2024,29 Nov 2024,Unknown
SNYK-PHP-SPENCER14420SPPHPEMAILHANDLER-8442235,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),spencer14420/sp-php-email-handler,['<1.0.0'],Composer,28 Nov 2024,8.7,CWE-74,CVE-2024-53860,28 Nov 2024,27 Nov 2024,Unknown
SNYK-PHP-TECNICKCOMTCPDF-8422831,Files or Directories Accessible to External Parties,tecnickcom/tcpdf,['<6.7.6'],Composer,27 Nov 2024,6.9,CWE-552,CVE-2024-51058,27 Nov 2024,26 Nov 2024,Saravana Kumar
SNYK-PHP-STATAMICCMS-8399908,Directory Traversal,statamic/cms,['<5.17.0'],Composer,20 Nov 2024,6.9,CWE-22,CVE-2024-52600,20 Nov 2024,19 Nov 2024,SamSchroderBSG
SNYK-PHP-REDAXOSOURCE-8399907,Cross-site Scripting (XSS),redaxo/source,['<5.18.0'],Composer,20 Nov 2024,5.3,CWE-79,CVE-2024-50803,20 Nov 2024,19 Nov 2024,Praison
SNYK-PHP-MOODLEMOODLE-8399903,Access Control Bypass,moodle/moodle,"['>=4.4.0, <4.4.4']",Composer,20 Nov 2024,5.3,CWE-284,CVE-2024-48899,20 Nov 2024,20 Nov 2024,Fr\xc3\xa9d\xc3\xa9ric Massart
SNYK-PHP-MOODLEMOODLE-8399902,Access Control Bypass,moodle/moodle,"['<4.1.13', '>=4.2.0, <4.2.10', '>=4.3.0, <4.3.7', '>=4.4.0, <4.4.3']",Composer,20 Nov 2024,7.1,CWE-284,CVE-2024-45690,20 Nov 2024,20 Nov 2024,Trevor McCready
SNYK-PHP-MOODLEMOODLE-8399901,Information Exposure,moodle/moodle,"['<4.1.13', '>=4.2.0, <4.2.10', '>=4.3.0, <4.3.7', '>=4.4.0, <4.4.3']",Composer,20 Nov 2024,7.1,CWE-200,CVE-2024-45689,20 Nov 2024,20 Nov 2024,Fr\xc3\xa9d\xc3\xa9ric Massart
SNYK-PHP-MOODLEMOODLE-8399900,Improper Authentication,moodle/moodle,"['<4.1.13', '>=4.2.0, <4.2.10', '>=4.3.0, <4.3.7', '>=4.4.0, <4.4.3']",Composer,20 Nov 2024,6.9,CWE-287,CVE-2024-45691,20 Nov 2024,20 Nov 2024,TaiYou
SNYK-PHP-PHPOFFICEPHPSPREADSHEET-8384071,XML External Entity (XXE) Injection,phpoffice/phpspreadsheet,"['<1.9.4', '>=2.0.0, <2.1.3', '>=2.2.0, <2.3.2', '>=3.3.0, <3.4.0']",Composer,19 Nov 2024,8.7,CWE-611,CVE-2024-47873,19 Nov 2024,18 Nov 2024,"Antonio-R1, Antonio Spataro"
SNYK-PHP-PHPOFFICEPHPSPREADSHEET-8384072,XML External Entity (XXE) Injection,phpoffice/phpspreadsheet,"['<1.29.4', '>=2.0.0, <2.1.3', '>=2.2.0, <2.3.2', '>=3.3.0, <3.4.0']",Composer,19 Nov 2024,8.7,CWE-611,CVE-2024-48917,19 Nov 2024,18 Nov 2024,"Antonio Spataro, Antonio-R1"
SNYK-PHP-SYLIUSSYLIUS-8383404,Cross-site Scripting (XSS),sylius/sylius,"['<1.9.10', '>=1.10.0, <1.10.11', '>=1.11.0, <1.11.2']",Composer,18 Nov 2024,2,CWE-79,CVE-2021-3841,18 Nov 2024,15 Nov 2024,Unknown
SNYK-PHP-WALLABAGWALLABAG-8383403,Cross-site Request Forgery (CSRF),wallabag/wallabag,['<2.5.4'],Composer,18 Nov 2024,6.9,CWE-352,CVE-2023-0737,18 Nov 2024,15 Nov 2024,bAu
SNYK-PHP-MOODLEMOODLE-8383244,Information Exposure,moodle/moodle,['<4.5.0-rc2'],Composer,18 Nov 2024,6.9,CWE-200,CVE-2024-48896,18 Nov 2024,18 Nov 2024,Unknown
SNYK-PHP-MOODLEMOODLE-8383243,Missing Authorization,moodle/moodle,['<4.5.0-rc2'],Composer,18 Nov 2024,5.3,CWE-862,CVE-2024-48898,18 Nov 2024,18 Nov 2024,Unknown
SNYK-PHP-MOODLEMOODLE-8383242,Improper Authorization,moodle/moodle,['<4.5.0-rc2'],Composer,18 Nov 2024,5.3,CWE-285,CVE-2024-48897,18 Nov 2024,18 Nov 2024,Unknown
SNYK-PHP-MOODLEMOODLE-8383241,Improper Authorization,moodle/moodle,['<4.5.0-rc2'],Composer,18 Nov 2024,5.3,CWE-285,CVE-2024-48901,18 Nov 2024,18 Nov 2024,Unknown
SNYK-PHP-LIBRENMSLIBRENMS-8383160,Cross-site Scripting (XSS),librenms/librenms,['<24.10.0'],Composer,17 Nov 2024,4.8,CWE-79,CVE-2024-52526,17 Nov 2024,15 Nov 2024,RaphaelCSS
SNYK-PHP-LIBRENMSLIBRENMS-8383159,Cross-site Scripting (XSS),librenms/librenms,['<24.10.0'],Composer,17 Nov 2024,4.8,CWE-79,CVE-2024-51497,17 Nov 2024,15 Nov 2024,RaphaelCSS
SNYK-PHP-LIBRENMSLIBRENMS-8383158,Cross-site Scripting (XSS),librenms/librenms,['<24.10.0'],Composer,17 Nov 2024,4.8,CWE-79,CVE-2024-51495,17 Nov 2024,15 Nov 2024,RaphaelCSS
SNYK-PHP-LIBRENMSLIBRENMS-8383157,Command Injection,librenms/librenms,['<24.10.0'],Composer,17 Nov 2024,6.2,CWE-78,CVE-2024-51092,17 Nov 2024,15 Nov 2024,mallo-m
SNYK-PHP-LIBRENMSLIBRENMS-8383156,Cross-site Scripting (XSS),librenms/librenms,['<24.10.0'],Composer,17 Nov 2024,4.8,CWE-79,CVE-2024-50355,17 Nov 2024,15 Nov 2024,minhnq1618
SNYK-PHP-LIBRENMSLIBRENMS-8383155,Cross-site Scripting (XSS),librenms/librenms,['<24.10.0'],Composer,17 Nov 2024,4.8,CWE-79,CVE-2024-50352,17 Nov 2024,15 Nov 2024,RaphaelCSS
SNYK-PHP-LIBRENMSLIBRENMS-8383154,Cross-site Scripting (XSS),librenms/librenms,['<24.10.0'],Composer,17 Nov 2024,4.6,CWE-79,CVE-2024-51496,17 Nov 2024,15 Nov 2024,RaphaelCSS
SNYK-PHP-LIBRENMSLIBRENMS-8383153,Cross-site Scripting (XSS),librenms/librenms,['<24.10.0'],Composer,17 Nov 2024,4.8,CWE-79,CVE-2024-50350,17 Nov 2024,15 Nov 2024,RaphaelCSS
SNYK-PHP-LIBRENMSLIBRENMS-8383152,Cross-site Scripting (XSS),librenms/librenms,['<24.10.0'],Composer,17 Nov 2024,4.8,CWE-79,CVE-2024-51494,17 Nov 2024,15 Nov 2024,RaphaelCSS
SNYK-PHP-LIBRENMSLIBRENMS-8383151,Cross-site Scripting (XSS),librenms/librenms,['<24.10.0'],Composer,17 Nov 2024,4.8,CWE-79,CVE-2024-50351,17 Nov 2024,15 Nov 2024,RaphaelCSS
SNYK-PHP-LIBRENMSLIBRENMS-8383150,Cross-site Scripting (XSS),librenms/librenms,['<24.10.0'],Composer,17 Nov 2024,4.8,CWE-79,CVE-2024-49754,17 Nov 2024,15 Nov 2024,RaphaelCSS
SNYK-PHP-LIBRENMSLIBRENMS-8383149,Cross-site Scripting (XSS),librenms/librenms,['<24.10.0'],Composer,17 Nov 2024,4.8,CWE-79,CVE-2024-49759,17 Nov 2024,15 Nov 2024,RaphaelCSS
SNYK-PHP-LIBRENMSLIBRENMS-8383148,Cross-site Scripting (XSS),librenms/librenms,['<24.10.0'],Composer,17 Nov 2024,4.8,CWE-79,CVE-2024-49764,17 Nov 2024,15 Nov 2024,RaphaelCSS
SNYK-PHP-LIBRENMSLIBRENMS-8383146,Cross-site Scripting (XSS),librenms/librenms,['<24.10.0'],Composer,17 Nov 2024,4.8,CWE-79,CVE-2024-49758,17 Nov 2024,15 Nov 2024,minhnq1618
SNYK-PHP-DOLIBARRDOLIBARR-8382104,Improper Authorization,dolibarr/dolibarr,['<15.0.0'],Composer,15 Nov 2024,5.3,CWE-285,CVE-2021-3991,15 Nov 2024,15 Nov 2024,am0o0
SNYK-PHP-DOMPDFDOMPDF-8382097,Deserialization of Untrusted Data,dompdf/dompdf,['<2.0.0'],Composer,15 Nov 2024,9.3,CWE-502,CVE-2021-3838,15 Nov 2024,15 Nov 2024,haxatron
SNYK-PHP-DOMPDFDOMPDF-8382096,XML External Entity (XXE) Injection,dompdf/dompdf,['<2.0.0'],Composer,15 Nov 2024,9.3,CWE-611,CVE-2021-3902,15 Nov 2024,15 Nov 2024,haxatron
SNYK-PHP-UNOPIMUNOPIM-8381061,Cross-site Scripting (XSS),unopim/unopim,['<0.1.5'],Composer,14 Nov 2024,6.9,CWE-79,CVE-2024-52305,14 Nov 2024,13 Nov 2024,Suphawith Phusanbai
SNYK-PHP-CRAFTCMSCMS-8379632,Access Control Bypass,craftcms/cms,"['>=4.0.0-RC1, <4.12.5', '>=5.0.0-RC1, <5.4.6']",Composer,14 Nov 2024,8.7,CWE-284,CVE-2024-52291,14 Nov 2024,13 Nov 2024,Winslow
SNYK-PHP-CRAFTCMSCMS-8379631,Files or Directories Accessible to External Parties,craftcms/cms,"['>=3.5.13, <4.12.1', '>=5.0.0-alpha.1, <5.4.2']",Composer,14 Nov 2024,8.3,CWE-552,CVE-2024-52292,14 Nov 2024,13 Nov 2024,Patrick K. Welter
SNYK-PHP-CRAFTCMSCMS-8379630,Arbitrary Code Injection,craftcms/cms,"['>=4.0.0-RC1, <4.12.2', '>=5.0.0-RC1, <5.4.3']",Composer,14 Nov 2024,8.6,CWE-94,CVE-2024-52293,14 Nov 2024,13 Nov 2024,Null Chilly
SNYK-PHP-MOODLEMOODLE-8379629,Information Exposure,moodle/moodle,"['>=4.4.0, <4.4.4']",Composer,14 Nov 2024,5.3,CWE-200,CVE-2024-48900,14 Nov 2024,13 Nov 2024,Fr\xc3\xa9d\xc3\xa9ric Massart
SNYK-PHP-BACKPACKFILEMANAGER-8379628,Deserialization of Untrusted Data,backpack/filemanager,['<3.0.9'],Composer,14 Nov 2024,8.5,CWE-502,CVE-2024-52306,14 Nov 2024,13 Nov 2024,Vladislav Gladkiy
SNYK-PHP-SYMFONYSECURITYHTTP-8378053,Authentication Bypass,symfony/security-http,"['>=5.3.0, <5.4.47', '>=6.0.0-BETA1, <6.4.15', '>=7.0.0-BETA1, <7.1.8']",Composer,14 Nov 2024,8.7,CWE-287,CVE-2024-51996,14 Nov 2024,13 Nov 2024,Moritz Rauch - Pentryx AG
SNYK-PHP-SYMFONYSYMFONY-8378051,Authentication Bypass,symfony/symfony,"['>=5.3.0, <5.4.47', '>=6.0.0-BETA1, <6.4.15', '>=7.0.0-BETA1, <7.1.8']",Composer,14 Nov 2024,8.7,CWE-287,CVE-2024-51996,14 Nov 2024,13 Nov 2024,Moritz Rauch - Pentryx AG
SNYK-PHP-SNIPESNIPEIT-8367236,Cross-site Scripting (XSS),snipe/snipe-it,['>0.0.0'],Composer,13 Nov 2024,5.1,CWE-79,CVE-2024-51093,13 Nov 2024,12 Nov 2024,"Tommy Warren, Avihay Eldad"
SNYK-PHP-SNIPESNIPEIT-8367235,CSV Injection,snipe/snipe-it,['>=0.0.0'],Composer,13 Nov 2024,6.9,CWE-1236,CVE-2024-51094,13 Nov 2024,12 Nov 2024,"Tommy Warren, Avihay Eldad"
SNYK-PHP-LARAVELFRAMEWORK-8367200,Arbitrary Argument Injection,laravel/framework,"['<6.20.45', '>=7.0.0, <7.30.7', '>=8.0.0, <8.83.28', '>=9.0.0, <9.52.17', '>=10.0.0, <10.48.23', '>=11.0.0, <11.31.0']",Composer,13 Nov 2024,8.7,CWE-88,CVE-2024-52301,13 Nov 2024,12 Nov 2024,Unknown
SNYK-PHP-MOODLEMOODLE-8366745,Cross-site Scripting (XSS),moodle/moodle,"['>=4.1.0, <4.1.12', '>=4.2.0, <4.2.9', '>=4.3.0, <4.3.6', '>=4.4.0, <4.4.2']",Composer,12 Nov 2024,5.1,CWE-79,CVE-2024-43439,12 Nov 2024,11 Nov 2024,TeHoFu
SNYK-PHP-PARAGONIEECC-6689320,Information Exposure Through Timing Discrepancy,paragonie/ecc,['<2.0.1'],Composer,12 Nov 2024,9.1,CWE-354,CVE-2024-33851,12 Nov 2024,25 Apr 2024,Unknown
SNYK-PHP-ORCHIDPLATFORM-8366559,Exposed Dangerous Method or Function,orchid/platform,"['>=8.0, <14.43.0']",Composer,12 Nov 2024,5.1,CWE-749,CVE-2024-51992,12 Nov 2024,11 Nov 2024,Vladislav Gladky
SNYK-PHP-MOODLEMOODLE-8366538,Improper Authentication,moodle/moodle,"['>=4.4.0, <4.4.2', '>=4.3.0, <4.3.6']",Composer,11 Nov 2024,6.9,CWE-287,CVE-2024-43433,11 Nov 2024,11 Nov 2024,Michael Hawkins
SNYK-PHP-MOODLEMOODLE-8366468,Information Exposure,moodle/moodle,"['>=4.4.0, <4.4.2', '>=4.3.0, <4.3.6', '>=4.2.0, <4.2.9', '>=4.1.0, <4.1.12']",Composer,11 Nov 2024,6.3,CWE-200,CVE-2024-43427,11 Nov 2024,11 Nov 2024,Paul Holden
SNYK-PHP-MOODLEMOODLE-8366397,Cross-site Scripting (XSS),moodle/moodle,"['>=4.4.0, <4.4.2', '>=4.3.0, <4.3.6', '>=4.2.0, <4.2.9', '>=4.1.0, <4.1.12']",Composer,11 Nov 2024,5.1,CWE-79,CVE-2024-43437,11 Nov 2024,11 Nov 2024,Adam Chovanec
SNYK-PHP-MOODLEMOODLE-8366396,Improper Privilege Management,moodle/moodle,"['>=4.4.0, <4.4.2', '>=4.3.0, <4.3.6', '>=4.2.0, <4.2.9', '>=4.1.0, <4.1.12']",Composer,11 Nov 2024,6.9,CWE-269,CVE-2024-43435,11 Nov 2024,11 Nov 2024,Robert Schrenk
SNYK-PHP-MOODLEMOODLE-8366394,Access Control Bypass,moodle/moodle,"['>=4.4.0, <4.4.2']",Composer,11 Nov 2024,6.9,CWE-284,CVE-2024-43430,11 Nov 2024,11 Nov 2024,Paul Holden
SNYK-PHP-MOODLEMOODLE-8366392,Open Redirect,moodle/moodle,"['>=4.4.0, <4.4.2', '>=4.3.0, <4.3.6', '>=4.2.0, <4.2.9', '>=4.1.0, <4.1.12']",Composer,11 Nov 2024,6.9,CWE-601,CVE-2024-43432,11 Nov 2024,11 Nov 2024,Marina Glancy
SNYK-PHP-MOODLEMOODLE-8366391,Information Exposure,moodle/moodle,"['>=4.4.0, <4.4.2', '>=4.3.0, <4.3.6', '>=4.2.0, <4.2.9', '>=4.1.0, <4.1.12']",Composer,11 Nov 2024,6.9,CWE-200,CVE-2024-43429,11 Nov 2024,11 Nov 2024,Stefan Wilhelm
SNYK-PHP-ALEXSTACKLARAVELCMS-8366350,Arbitrary File Upload,alexstack/laravel-cms,['>=0.0.0'],Composer,10 Nov 2024,8.6,CWE-434,CVE-2024-51152,10 Nov 2024,8 Nov 2024,Unknown
SNYK-PHP-PHPOFFICEPHPEXCEL-8353103,XML External Entity (XXE) Injection,phpoffice/phpexcel,['<1.8.1'],Composer,8 Nov 2024,8.7,CWE-611,CVE-2015-3542,8 Nov 2024,7 Nov 2024,Unknown
SNYK-PHP-MOODLEMOODLE-8353099,Improper Input Validation,moodle/moodle,"['<4.1.12', '>=4.2.0, <4.2.9', '>=4.3.0, <4.3.6', '>=4.4.0, <4.4.2']",Composer,8 Nov 2024,8.7,CWE-20,CVE-2024-43426,8 Nov 2024,7 Nov 2024,TaiYou
SNYK-PHP-FILAMENTACTIONS-8352923,Insecure Default Initialization of Resource,filament/actions,"['>=3.2.0, <3.2.123']",Composer,8 Nov 2024,2.3,CWE-1188,CVE-2024-51758,8 Nov 2024,7 Nov 2024,Vladislav Gladky
SNYK-PHP-MOODLEMOODLE-8350902,SQL Injection,moodle/moodle,"['<4.1.12', '>=4.2.0, <4.2.9', '>=4.3.0, <4.3.6', '>=4.4.0, <4.4.2']",Composer,7 Nov 2024,8.6,CWE-89,CVE-2024-43436,7 Nov 2024,7 Nov 2024,TaiYou
SNYK-PHP-MOODLEMOODLE-8350901,Access Control Bypass,moodle/moodle,"['<4.1.12', '>=4.2.0, <4.2.9', '>=4.3.0, <4.3.6', '>=4.4.0, <4.4.2']",Composer,7 Nov 2024,8.7,CWE-284,CVE-2024-43438,7 Nov 2024,7 Nov 2024,Paul Holden
SNYK-PHP-MOODLEMOODLE-8350900,Cross-site Request Forgery (CSRF),moodle/moodle,"['<4.1.12', '>=4.2.0, <4.2.9', '>=4.3.0, <4.3.6', '>=4.4.0, <4.4.2']",Composer,7 Nov 2024,8.6,CWE-352,CVE-2024-43434,7 Nov 2024,7 Nov 2024,Paul Holden
SNYK-PHP-MOODLEMOODLE-8350896,Improper Input Validation,moodle/moodle,"['<4.1.12', '>=4.2.0, <4.2.9', '>=4.3.0, <4.3.6', '>=4.4.0, <4.4.2']",Composer,7 Nov 2024,8.5,CWE-20,CVE-2024-43428,7 Nov 2024,7 Nov 2024,Andrew Lyons
SNYK-PHP-MOODLEMOODLE-8350179,Access Control Bypass,moodle/moodle,"['<4.1.12', '>=4.2.0, <4.2.9', '>=4.3.0, <4.3.6', '>=4.4.0, <4.4.2']",Composer,7 Nov 2024,8.7,CWE-284,CVE-2024-43431,7 Nov 2024,7 Nov 2024,Paul Holden
SNYK-PHP-UNOPIMUNOPIM-8350063,Cross-site Scripting (XSS),unopim/unopim,['<0.1.4'],Composer,7 Nov 2024,5.1,CWE-79,CVE-2024-50637,7 Nov 2024,6 Nov 2024,Suphawith Phusanbai
SNYK-PHP-TWIGTWIG-8349791,Protection Mechanism Failure,twig/twig,"['<3.11.2', '>=3.12.0, <3.14.1']",Composer,7 Nov 2024,2.1,CWE-693,CVE-2024-51755,7 Nov 2024,6 Nov 2024,Jamie Schouten
SNYK-PHP-TWIGTWIG-8349790,Protection Mechanism Failure,twig/twig,"['<3.11.2', '>=3.12.0, <3.14.1']",Composer,7 Nov 2024,2.1,CWE-693,CVE-2024-51754,7 Nov 2024,6 Nov 2024,Jamie Schouten
SNYK-PHP-SYMFONYSYMFONY-8344798,Access Restriction Bypass,symfony/symfony,"['<5.4.46', '>=6.0.0-BETA1, <6.4.14', '>=7.0.0-BETA1, <7.1.7']",Composer,6 Nov 2024,5.3,CWE-284,CVE-2024-50340,6 Nov 2024,6 Nov 2024,Vladimir Dusheyko
SNYK-PHP-SYMFONYSECURITYBUNDLE-8344797,Improper Authorization,symfony/security-bundle,"['<6.4.10', '>=7.0.0-BETA1, <7.0.10', '>=7.1.0-BETA1, <7.1.3']",Composer,6 Nov 2024,5.3,CWE-285,CVE-2024-50341,6 Nov 2024,6 Nov 2024,"Oleg Andreyev, Antoine MAKDESSI"
SNYK-PHP-SYMFONYHTTPCLIENT-8344765,Insertion of Sensitive Information Into Sent Data,symfony/http-client,"['<5.4.46', '>=6.0.0-BETA1, <6.4.14', '>=7.0.0-BETA1, <7.1.7']",Composer,6 Nov 2024,6.9,CWE-201,CVE-2024-50342,6 Nov 2024,6 Nov 2024,Linus Karlsson
SNYK-PHP-SYMFONYVALIDATOR-8344763,Misinterpretation of Input,symfony/validator,"['<5.4.43', '>=6.0.0-BETA1, <6.4.11', '>=7.0.0-BETA1, <7.1.4']",Composer,6 Nov 2024,6.9,CWE-115,CVE-2024-50343,6 Nov 2024,6 Nov 2024,Offscript
SNYK-PHP-SYMFONYHTTPFOUNDATION-8344761,Open Redirect,symfony/http-foundation,"['<5.4.46', '>=6.0.0-BETA1, <6.4.14', '>=7.0.0-BETA1, <7.1.7']",Composer,6 Nov 2024,6.9,CWE-601,CVE-2024-50345,6 Nov 2024,6 Nov 2024,Sam Mush
SNYK-PHP-SYMFONYPROCESS-8344728,Arbitrary Code Injection,symfony/process,"['<5.4.46', '>=6.0.0-BETA1, <6.4.14', '>=7.0.0-BETA1, <7.1.7']",Composer,6 Nov 2024,6.3,CWE-94,CVE-2024-51736,6 Nov 2024,6 Nov 2024,Linus Karlsson
SNYK-PHP-ATHLON1600YOUTUBEDOWNLOADER-8340637,Cross-site Scripting (XSS),athlon1600/youtube-downloader,['>=0.0.0'],Composer,4 Nov 2024,6.5,CWE-79,CVE-2020-11022,4 Nov 2024,29 Apr 2020,Masato Kinugawa
SNYK-PHP-MAXIMEBFDEBUGBAR-8340632,Prototype Pollution,maximebf/debugbar,['<1.19.0'],Composer,4 Nov 2024,5.6,CWE-1321,CVE-2019-11358,4 Nov 2024,26 Mar 2019,Semmle Security Research Team
SNYK-PHP-MAXIMEBFDEBUGBAR-8340631,Cross-site Scripting (XSS),maximebf/debugbar,['<1.19.0'],Composer,4 Nov 2024,6.5,CWE-79,CVE-2020-11022,4 Nov 2024,29 Apr 2020,Masato Kinugawa
SNYK-PHP-MEDIAWIKICORE-8323732,Information Exposure,mediawiki/core,"['<1.31.8', '>=1.32.0, <1.33.4', '>=1.34.0, <1.34.2']",Composer,3 Nov 2024,6.9,CWE-200,CVE-2020-15005,3 Nov 2024,24 May 2022,Pierre Rudloff
SNYK-PHP-BILLZRASPAPWEBGUI-8323730,Denial of Service (DoS),billz/raspap-webgui,['<3.1.0'],Composer,3 Nov 2024,7.1,CWE-400,CVE-2024-28754,3 Nov 2024,9 Mar 2024,Alex Rad
SNYK-PHP-MEDIAWIKICORE-8323728,Cross-site Scripting (XSS),mediawiki/core,"['>=1.20.3, <1.21.9', '>=1.22.0, <1.22.6']",Composer,3 Nov 2024,5.1,CWE-79,CVE-2014-2853,3 Nov 2024,17 May 2022,Unknown
SNYK-PHP-YESWIKIYESWIKI-8322006,Use of a Broken or Risky Cryptographic Algorithm,yeswiki/yeswiki,['<4.4.5'],Composer,1 Nov 2024,7.8,CWE-327,CVE-2024-51478,1 Nov 2024,31 Oct 2024,Nishacid
