ID,Package,CWE,CVE,Date,Platform,Version Range,GitHub URL,Source
GHSA-cgr9-h9qq-x9fx,typo3/cms-saltedpasswords,CWE-287,CVE-2010-1022,2 May 2022,Composer,"[0,0.2.13)",https://github.com/TYPO3-CMS/saltedpasswords,Git
GHSA-cc77-5vw4-7pwg,swift,,CVE-2015-1856,14 May 2022,PyPI,"[0,2.3.0)",https://github.com/openstack/swift,Git
GHSA-cc7g-9pcj-7gwm,chriskacerguis/codeigniter-restserver,CWE-611,CVE-2015-3907,24 May 2022,Composer,"[0,2.7.2)",https://github.com/chriskacerguis/codeigniter-restserver,Git
GHSA-cc7j-xx7q-fr34,de.e-nexus:jabber-server-plugin,CWE-522,CVE-2019-10288,13 May 2022,Maven,"[0,1.9]",,Git
GHSA-cc94-hwj3-rf65,moodle/moodle,CWE-200,CVE-2013-1835,13 May 2022,Composer,"[2.0.0,2.2.8)[2.3.0,2.3.5)[2.4.0,2.4.2)",https://github.com/moodle/moodle,Git
GHSA-ccmg-w4xm-p28v,github.com/grafana/grafana,CWE-79,CVE-2020-12245,24 May 2022,Go,"[0,6.7.3)",https://github.com/grafana/grafana,Git
GHSA-ccmr-qj26-845g,org.elasticsearch:elasticsearch,CWE-611,CVE-2018-17247,13 May 2022,Maven,"[6.5.0,6.5.2)",,Git
GHSA-ccp5-gg58-pxfm,org.apache.struts:struts2-core,CWE-281,CVE-2019-0233,24 May 2022,Maven,"[2.0.0,2.5.22)",,Git
GHSA-ccqf-c5hq-77mp,org.apache.zookeeper:zookeeper,CWE-862,CVE-2018-8012,13 May 2022,Maven,"[0,3.4.10)[3.5.0-alpha,3.5.4-beta)",,Git
GHSA-ccr8-4xr7-cgj3,org.jenkins-ci.plugins:script-security,CWE-693,CVE-2020-2279,24 May 2022,Maven,"[1.67,1.75)[0,1.66.5)",,Git
GHSA-ccwp-633j-g29v,org.jenkins-ci.plugins:soapui-pro-functional-testing,CWE-256,CVE-2020-2250,24 May 2022,Maven,"[0,1.4)",,Git
GHSA-ccxh-j7hg-m5mr,io.fabric8.pipeline:kubernetes-pipeline-steps,CWE-183,CVE-2019-10417,24 May 2022,Maven,"[0,1.6]",,Git
GHSA-c8wv-qwwc-6j73,mediawiki/core,CWE-770,CVE-2021-41800,24 May 2022,Composer,"[0,1.36.2)",https://github.com/wikimedia/mediawiki,Git
GHSA-c92w-72c5-9x59,k8s.io/kube-state-metrics,CWE-200,CVE-2019-10223,24 May 2022,Go,"[1.7.0,1.7.2)",https://github.com/kubernetes/kube-state-metrics,Git
GHSA-c958-4j9x-q7w4,phpmyadmin/phpmyadmin,CWE-79,CVE-2018-15605,14 May 2022,Composer,"[0,4.8.3)",https://github.com/phpmyadmin/phpmyadmin,Git
GHSA-c95f-27gx-6vq9,jsmitty12/phpwhois,CWE-94,CVE-2015-5243,14 May 2022,Composer,"[0,5.1.0)[0,4.2.5][0,4.2.5][0,4.3.1][0,4.3.0][0,4.2.6][0,4.2.6][0,1.0.0][0,4.3.1]",https://github.com/Gemorroj/phpwhois,Git
GHSA-c9gx-27hq-wcvj,org.apache.activemq:activemq-core,CWE-79,CVE-2013-1880,17 May 2022,Maven,"[0,5.9.0)",https://github.com/apache/activemq,Git
GHSA-c9px-7j36-f35v,org.jenkins-ci.plugins:absint-astree,,CVE-2018-1000189,13 May 2022,Maven,"[0,1.0.7)",,Git
GHSA-c9r9-3h38-r7vj,zencart/zencart,CWE-94,CVE-2017-11675,17 May 2022,Composer,"[0,",,Git
GHSA-cc3w-r3w8-hfh7,magento/community-edition,CWE-863,CVE-2021-28567,24 May 2022,Composer,"[2.4.0,2.4.2-p1)[0,2.3.7)",,Git
GHSA-cc62-496p-hrr7,org.jgroups:jgroups,CWE-200,CVE-2013-4112,17 May 2022,Maven,"[3.0.0,3.2.9.Final)[3.3.0,3.3.3.Final)",,Git
GHSA-c82r-qg3w-q5mv,org.apache.solr:solr-core,CWE-287,CVE-2017-7660,14 May 2022,Maven,"[5.3.0,5.5.5)[6.0.0,6.6.0)",,Git
GHSA-c87j-9rrq-h3j8,moodle/moodle,CWE-20,CVE-2014-9060,13 May 2022,Composer,"[0,2.5.9)[2.6.0,2.6.6)[2.7.0,2.7.3)",https://github.com/moodle/moodle,Git
GHSA-c89c-pvm7-33wj,org.jenkins-ci.plugins:ec2,CWE-295,CVE-2020-2187,24 May 2022,Maven,"[0,1.50.2)",,Git
GHSA-c8c8-9472-w52h,Django,CWE-79,CVE-2016-6186,14 May 2022,PyPI,"[0,1.8.14)[1.9,1.9.8)[1.10a1,1.10rc1)",https://github.com/django/django,Git
GHSA-c8mx-43cq-993w,ec-cube/ec-cube,CWE-79,CVE-2021-20717,24 May 2022,Composer,"[4.0.0,4.0.5]",https://github.com/EC-CUBE/ec-cube,Git
GHSA-c8q5-2j73-qvcc,trytond,,CVE-2015-0861,14 May 2022,PyPI,"[3.2.0,3.2.10)[3.4.0,3.4.8)[3.6.0,3.6.5)[3.8.0,3.8.1)",https://github.com/tryton/trytond,Git
GHSA-c8qc-cp8v-prpx,centreon/centreon,CWE-94,CVE-2018-11587,14 May 2022,Composer,"[3.4.6][2.8.23,2.8.24)[2.8.23]",https://github.com/centreon/centreon-archived,Git
GHSA-c8qr-vfjf-62q3,org.jenkins-ci.plugins:email-ext,CWE-200,CVE-2017-2654,13 May 2022,Maven,"[0,2.57.1)",,Git
GHSA-c8rq-crxj-mj9m,async-h1,CWE-79,CVE-2020-36202,24 May 2022,Crates,"[0,2.3.0)",https://github.com/http-rs/async-h1,Git
GHSA-c8w9-83vg-r8vv,glance,CWE-200,CVE-2013-1840,17 May 2022,PyPI,"[0,11.0.0a0)",https://github.com/openstack/glance,Git
GHSA-c8wj-q36q-3wg4,phpmyadmin/phpmyadmin,CWE-22,CVE-2019-6799,13 May 2022,Composer,"[4.8,4.8.5)",,Git
GHSA-c73w-4rcj-2622,typo3/cms-install,CWE-79,CVE-2009-3636,2 May 2022,Composer,"[0,4.0.13][4.1.0,4.1.13)[4.2.0,4.2.10)[4.3alpha1,4.3beta2)",https://github.com/TYPO3-CMS/install,Git
GHSA-c75v-2vq8-878f,@angular/core,CWE-79,CVE-2021-4231,27 May 2022,NPM,"[11.0.0,11.0.5)[11.1.0-next.0,11.1.0-next.3)[0,10.2.5)",https://github.com/angular/angular,Git
GHSA-c77j-p484-h84m,org.elasticsearch:elasticsearch,CWE-269,CVE-2020-7019,24 May 2022,Maven,"[7.0.0,7.9.0)[0,6.8.12)",https://github.com/elastic/elasticsearch,Git
GHSA-c78g-qwpw-2jgv,org.apache.tomcat:tomcat,CWE-79,CVE-2010-4172,14 May 2022,Maven,"[7.0.0,7.0.5)[6.0.12,6.0.29]",https://github.com/apache/tomcat,Git
GHSA-c79c-gwph-gqfm,net2,,CVE-2020-35919,24 May 2022,Crates,"[0,0.2.36)",https://github.com/deprecrated/net2-rs,Git
GHSA-c79v-2rjq-965m,Microsoft.ChakraCore,CWE-119,CVE-2017-11767,13 May 2022,NuGet,"[0,1.6.2)",https://github.com/chakra-core/ChakraCore,Git
GHSA-c7fc-cm7p-92r2,ironic-inspector,CWE-89,CVE-2019-10141,24 May 2022,PyPI,"[0,5.0.2)[5.1.0,6.0.3)[6.1.0,7.2.4)[8.0.0,8.0.3)[8.1.0,8.2.1)",https://github.com/openstack/ironic-inspector,Git
GHSA-c7fv-wv9f-cgjw,mikehaertl/php-shellcommand,CWE-78,CVE-2019-10774,24 May 2022,Composer,"[0,1.6.1)",https://github.com/mikehaertl/php-shellcommand,Git
GHSA-c7jj-vfmr-j9mj,moodle/moodle,CWE-732,CVE-2021-21809,24 May 2022,Composer,[3.10.0][3.11.2][3.8.0],https://github.com/moodle/moodle,Git
GHSA-c7p6-x2p3-3wph,org.jenkins-ci.plugins:youtrack-plugin,CWE-522,CVE-2019-10287,13 May 2022,Maven,"[0,0.7.2)",,Git
GHSA-c7rm-w2hj-x8g3,illuminate/database,,CVE-2020-24940,24 May 2022,Composer,"[5.5.0,5.5.44][6.0.0,6.18.34)[7.0.0,7.23.2)",https://github.com/illuminate/database,Git
GHSA-c7w7-9c85-4qxv,nova,CWE-611,CVE-2020-17376,24 May 2022,PyPI,"[0,19.3.1)[20.0.0,20.3.1)[21.0.0]",https://github.com/openstack/nova,Git
GHSA-c4rj-wrmq-52rj,mediawiki/core,,CVE-2020-25813,24 May 2022,Composer,"[1.31.0,1.31.9)[1.32.0,1.34.3)",https://github.com/wikimedia/mediawiki,Git
GHSA-c4v8-2hg8-jv77,admidio/admidio,CWE-352,CVE-2017-8382,17 May 2022,Composer,"[0,4.1-Beta.1)",https://github.com/Admidio/admidio,Git
GHSA-c4wx-3x5q-hf4w,intelliants/subrion,CWE-352,CVE-2019-20390,24 May 2022,Composer,[4.2.1],https://github.com/intelliants/subrion,Git
GHSA-c57p-3v2g-w9rg,org.apache.tomcat:tomcat,CWE-200,CVE-2011-2204,14 May 2022,Maven,"[5.5.0,5.5.34)[6.0.0,6.0.33)[7.0.0,7.0.19)",https://github.com/apache/tomcat,Git
GHSA-c5h8-cq4v-cvfm,pip,CWE-287,CVE-2013-5123,24 May 2022,PyPI,"[0,1.5)",,Git
GHSA-c5vw-342h-x5rx,org.opencms:opencms-core,CWE-200,CVE-2006-3936,1 May 2022,Maven,"[0,6.2.2)",https://github.com/alkacon/opencms-core,Git
GHSA-c5wc-v287-82pc,github.com/hashicorp/vault,,CVE-2022-30689,18 May 2022,Go,"[1.10.0,1.10.3)",https://github.com/hashicorp/vault,Git
GHSA-c6f9-4pmv-m7m6,org.apache.hadoop:hadoop-main,CWE-287,CVE-2012-1574,17 May 2022,Maven,"[0.23,0.23.2)[1.0,1.0.2)",https://github.com/apache/hadoop,Git
GHSA-c6p7-vhw7-rc9w,org.onosproject:onos-base,CWE-770,CVE-2017-13763,13 May 2022,Maven,"[1.8.0,1.11.0)",https://github.com/opennetworkinglab/onos,Git
GHSA-c735-g9f2-2mvp,org.jenkins-ci.main:jenkins-core,CWE-352,CVE-2020-2160,24 May 2022,Maven,"[0,2.204.6)[2.205,2.228)",https://github.com/jenkinsci/jenkins,Git
GHSA-c3vx-v4x8-x894,moodle/moodle,CWE-200,CVE-2014-0217,13 May 2022,Composer,"[2.6.0,2.6.3)",https://github.com/moodle/moodle,Git
GHSA-c3wf-rrhq-rfp2,org.jenkins-ci.plugins:websphere-deployer,CWE-352,CVE-2019-16560,24 May 2022,Maven,"[0,1.6.1]",,Git
GHSA-c438-8cvq-pxxx,org.apache.tapestry:tapestry-core,CWE-502,CVE-2014-1972,13 May 2022,Maven,"[0,5.3.6)",,Git
GHSA-c445-xm3f-hmfh,org.jenkins-ci.plugins:cloudbees-jenkins-advisor,CWE-863,CVE-2020-2258,24 May 2022,Maven,"[0,3.2.1)",,Git
GHSA-c49r-8gj6-768r,symfony/intl,CWE-22,CVE-2017-16654,14 May 2022,Composer,"[2.7.0,2.7.38)[2.8.0,2.8.31)[3.0.0,3.2.14)[3.3.0,3.3.13)[2.7.0,2.7.38)[2.8.0,2.8.31)[3.0.0,3.2.14)[3.3.0,3.3.13)",https://github.com/symfony/symfony,Git
GHSA-c49v-35ff-q9f7,devgroup/dotplant,CWE-611,CVE-2020-25750,24 May 2022,Composer,"[0,2020-09-14)",,Git
GHSA-c4c3-3cgh-vvrh,org.jenkins-ci.plugins:requests,CWE-862,CVE-2021-21674,24 May 2022,Maven,"[0,2.2.7)",,Git
GHSA-c4cq-v4wp-28hg,moodle/moodle,CWE-200,CVE-2016-5014,13 May 2022,Composer,"[3.1.0,3.1.1)[3.1.0][3.0.0,3.0.5)[2.9.0,2.9.7)[2.8.0,2.8.12]",https://github.com/moodle/moodle,Git
GHSA-c4fj-3wqq-g9c9,centreon/centreon,CWE-77,CVE-2015-1561,14 May 2022,Composer,"[0,2.8.28)",https://github.com/centreon/centreon-archived,Git
GHSA-c4mc-49hq-q275,puppet,CWE-377,CVE-2012-1906,14 May 2022,RubyGems,"[2.6,2.6.15)[2.7,2.7.13)",https://github.com/puppetlabs/puppet,Git
GHSA-c4mp-h3m2-h5mc,org.jvnet.hudson.plugins:ccm,CWE-611,CVE-2018-1000054,14 May 2022,Maven,"[0,3.2)",,Git
GHSA-c4r2-3f9r-rwp8,magento/community-edition,CWE-338,CVE-2019-8113,24 May 2022,Composer,"[2.2.0,2.2.10)[2.3.0,2.3.2-p1)",,Git
GHSA-c36r-g737-9qp8,nova,CWE-200,CVE-2015-8749,14 May 2022,PyPI,"[12.0.0,12.0.1)",https://github.com/openstack/nova,Git
GHSA-c372-x57p-6x7v,org.apache.geronimo.plugins:console,CWE-79,CVE-2009-0038,2 May 2022,Maven,"[2.1.0,2.1.4)",https://github.com/apache/geronimo,Git
GHSA-c38m-9668-6j2w,magento/community-edition,CWE-20,CVE-2021-28585,24 May 2022,Composer,"[2.4.0,2.4.2-p1)[0,2.3.7)",,Git
GHSA-c38m-v4m2-524v,org.apache.tomcat:tomcat,CWE-287,CVE-2011-3190,14 May 2022,Maven,"[7.0.0,7.0.21)[6.0.0,6.0.34)[5.0.0,5.5.34)",https://github.com/apache/tomcat,Git
GHSA-c3cg-mv5w-cvw8,org.jenkins-ci.plugins:fitnesse,CWE-611,CVE-2020-2120,24 May 2022,Maven,"[0,1.31)",,Git
GHSA-c3j6-33r4-89q3,moodle/moodle,CWE-400,CVE-2021-20185,24 May 2022,Composer,"[3.5,3.5.16)[3.8,3.8.7)[3.9,3.9.4)[3.10,3.10.1)",https://github.com/moodle/moodle,Git
GHSA-c3mp-9vx3-2rvv,org.opennms:opennms,CWE-863,CVE-2021-3396,24 May 2022,Maven,"[16.0.0,27.0.4)[16.0.0,27.0.4)[16.0.0,27.0.4)[16.0.0,27.0.4)",https://github.com/OpenNMS/opennms,Git
GHSA-c3pr-h96w-2jjg,moodle/moodle,CWE-94,CVE-2018-14630,13 May 2022,Composer,"[3.5.0,3.5.2)[3.4.0,3.4.5)[3.2.0,3.3.8)[0,3.1.14)",https://github.com/moodle/moodle,Git
GHSA-c3q8-hh69-7mg5,codiad/codiad,CWE-918,CVE-2020-14044,24 May 2022,Composer,"[1.7.8,2.8.4]",https://github.com/Codiad/Codiad,Git
GHSA-c3qv-mf8h-434r,roundup,CWE-79,CVE-2008-1474,1 May 2022,PyPI,"[0,1.4.4)",https://github.com/roundup-tracker/roundup,Git
GHSA-c3r5-vxj6-62mc,org.jenkins-ci.plugins:gcm-notification,CWE-522,CVE-2019-10379,24 May 2022,Maven,"[0,1.0]",,Git
GHSA-c27h-mcmw-48hv,org.codehaus.jackson:jackson-mapper-asl,CWE-502,CVE-2019-10202,24 May 2022,Maven,"[0,1.9.13]",,Git
GHSA-c2fp-mpmm-cqxv,com.smartbear.soapui:soapui,CWE-94,CVE-2014-1202,17 May 2022,Maven,"[0,4.6.4)",https://github.com/SmartBear/soapui,Git
GHSA-c2gg-rrhc-fvvg,magento/community-edition,CWE-330,CVE-2019-7886,24 May 2022,Composer,"[2.1,2.1.18)[2.2,2.2.9)[2.3,2.3.2)",,Git
GHSA-c2hg-2jj6-h8vh,org.jenkins-ci.plugins:pipeline-maven,CWE-352,CVE-2020-2235,24 May 2022,Maven,"[0,3.8.3)",,Git
GHSA-c2hw-w9qm-q5r9,org.biouno:uno-choice,CWE-79,CVE-2017-1000386,14 May 2022,Maven,"[0,2.0)",,Git
GHSA-c2v7-j5gq-wcq4,laravel/framework,CWE-200,CVE-2017-14775,17 May 2022,Composer,"[0,5.5.10)[0,5.5.10)",https://github.com/laravel/framework,Git
GHSA-c329-r874-xc7j,org.jenkins-ci.plugins:literate,CWE-502,CVE-2020-2158,24 May 2022,Maven,"[0,1.0]",,Git
GHSA-c33m-22cr-j9x4,designate,CWE-835,CVE-2015-5694,24 May 2022,PyPI,[2015.1.0b2],https://github.com/openstack/designate,Git
GHSA-c35g-jr5f-h83p,slixmpp,CWE-940,CVE-2017-5591,13 May 2022,PyPI,"[0,1.2.4)[0,1.3.2)",https://github.com/poezio/slixmpp,Git
GHSA-9x97-x2p9-hvpf,fileutils,CWE-77,CVE-2013-2516,14 May 2022,RubyGems,"[0,0.7.1)",https://github.com/ruby/fileutils,Git
GHSA-9xfc-j5mf-9w5p,org.jboss.resteasy:resteasy-client,CWE-79,CVE-2016-6348,17 May 2022,Maven,"[0,3.0.20.Final)",https://github.com/resteasy/Resteasy,Git
GHSA-9xg7-gg9m-rmq9,Django,CWE-22,CVE-2009-2659,2 May 2022,PyPI,"[0.96.0,0.96.4)[1.0,1.0.3)",https://github.com/django/django,Git
GHSA-9xgv-6v35-mmcj,swift,CWE-94,CVE-2013-2161,14 May 2022,PyPI,"[0,1.9.0)",https://github.com/openstack/swift,Git
GHSA-9xmx-rj7j-fv9q,grumpydictator/firefly-iii,CWE-79,CVE-2019-13644,24 May 2022,Composer,"[0,4.7.17.1)",https://github.com/firefly-iii/firefly-iii,Git
GHSA-9xrj-439h-62hg,org.apache.tomcat:tomcat-catalina,CWE-287,CVE-2012-5886,17 May 2022,Maven,"[5.5.0,5.5.36)[6.0.0,6.0.36)[7.0.0,7.0.30)",,Git
GHSA-c252-xc8v-mqmm,dweeves/magmi,CWE-22,CVE-2015-2067,13 May 2022,Composer,"[0,0.7.21]",https://github.com/dweeves/magmi-git,Git
GHSA-c264-8834-ppj2,org.jenkins-ci.plugins:swarm,CWE-352,CVE-2020-2192,24 May 2022,Maven,"[0,3.21)",,Git
GHSA-c26h-8h4p-4jgj,org.jenkins-ci.plugins:mongodb,CWE-862,CVE-2020-2267,24 May 2022,Maven,"[0,1.3]",,Git
GHSA-c273-c6vg-4pv5,publify_core,CWE-284,CVE-2022-1810,24 May 2022,RubyGems,"[0,9.2.9)",https://github.com/publify/publify,Git
GHSA-9vjf-jjcq-3gh7,mercurial,,CVE-2016-3630,14 May 2022,PyPI,"[0,3.7.3)",,Git
GHSA-9w23-w757-mvv8,org.jenkins-ci.plugins:vboxwrapper,CWE-79,CVE-2022-30968,18 May 2022,Maven,"[0,1.3]",,Git
GHSA-9w4f-3v37-6f75,ceph-deploy,CWE-200,CVE-2015-3010,17 May 2022,PyPI,"[0,1.5.23)",https://github.com/ceph/ceph-deploy,Git
GHSA-9wc9-498w-h8xv,magento/community-edition,CWE-502,CVE-2020-3716,24 May 2022,Composer,"[2.2.0,2.2.11)[2.3.0,2.3.4)",,Git
GHSA-9wcx-326r-7j7w,org.apache.activemq:activemq-core,,CVE-2011-4905,17 May 2022,Maven,"[0,5.6.0)",https://github.com/apache/activemq,Git
GHSA-9wf6-88x4-6xvj,buddypress/buddypress,CWE-269,CVE-2017-6954,13 May 2022,Composer,"[0,1.9.3)",,Git
GHSA-9whh-582r-589h,ldap_fluff,,CVE-2012-5604,14 May 2022,RubyGems,"[0,0.4.0)",https://github.com/theforeman/ldap_fluff,Git
GHSA-9wr9-fw9v-8fgr,magento/community-edition,CWE-502,CVE-2019-8141,24 May 2022,Composer,"[2.1.0,2.1.19)[2.2.0,2.2.10)[2.3.0,2.3.3)",,Git
GHSA-9wxj-37p8-49ff,storefront-api,CWE-200,CVE-2020-11883,24 May 2022,NPM,"[0,1.0.0-rc3)[0,1.12.0)",https://github.com/DivanteLtd/storefront-api,Git
GHSA-9x5v-8352-244g,org.jenkins-ci.plugins.workflow:workflow-cps-global-lib,CWE-285,CVE-2019-10357,24 May 2022,Maven,"[0,2.15)",,Git
GHSA-9x63-m3cc-qf3g,moodle/moodle,CWE-668,CVE-2017-7490,13 May 2022,Composer,"[3.2,3.2.3)[3.1,3.1.6)[3.0,3.0.10)[2.7,2.7.20)",https://github.com/moodle/moodle,Git
GHSA-9x66-ghqx-8g5r,pyftpdlib,CWE-287,CVE-2007-6737,1 May 2022,PyPI,"[0,0.2.0)",https://github.com/giampaolo/pyftpdlib,Git
GHSA-9rhc-vjjp-gccw,org.jvnet.hudson.plugins:locked-files-report,CWE-79,CVE-2020-2271,24 May 2022,Maven,"[0,1.6]",,Git
GHSA-9rj9-5wcv-xgf2,Roundup,,CVE-2009-2737,2 May 2022,PyPI,"[1.2,1.2.1)[1.4,1.4.7)",https://github.com/roundup-tracker/roundup,Git
GHSA-9rmm-8fp4-26hv,phpmyadmin/phpmyadmin,CWE-400,CVE-2016-5706,14 May 2022,Composer,"[4.0,4.0.10.16)[4.4,4.4.15.7)[4.6,4.6.3)",https://github.com/phpmyadmin/phpmyadmin,Git
GHSA-9rx5-w522-5fh7,org.jenkins-ci.plugins:promoted-builds,CWE-863,CVE-2018-1000114,13 May 2022,Maven,"[0,3.0)",,Git
GHSA-9v3w-m552-m6ff,pi/pi,CWE-79,CVE-2017-7251,13 May 2022,Composer,"[0,2.6.0-alpha1)",https://github.com/pi-engine/pi,Git
GHSA-9v64-447r-wch6,moodle/moodle,CWE-1391,CVE-2014-7845,13 May 2022,Composer,"[2.7.0,2.7.3)[2.6.0,2.6.6)[2.5.0,2.5.9)",https://github.com/moodle/moodle,Git
GHSA-9v72-p5p3-9w65,org.jenkins-ci.plugins:mailer,CWE-200,CVE-2017-2651,13 May 2022,Maven,"[0,1.20)",,Git
GHSA-9v8h-57gv-qch6,Django,CWE-400,CVE-2007-5712,1 May 2022,PyPI,"[0.96.0,0.96.1)[0.96.0][0.95,0.95.2)[0.91.0,0.91.1)[0.91.0]",https://github.com/django/django,Git
GHSA-9vg9-x38g-9hfx,org.jenkins-ci.main:jenkins-core,CWE-200,CVE-2014-2064,17 May 2022,Maven,"[1.533,1.551)[0,1.532.2)",https://github.com/jenkinsci/jenkins,Git
GHSA-9vh6-qfv6-vcqp,snipe/snipe-it,CWE-74,CVE-2022-23064,3 May 2022,Composer,"[3.0-alpha,5.4.0)",https://github.com/snipe/snipe-it,Git
GHSA-9qh2-6fxg-9m4g,opencc,CWE-125,CVE-2018-16982,14 May 2022,NPM,"[0,1.1.2)",https://github.com/BYVoid/OpenCC,Git
GHSA-9qhq-j4xm-cw48,org.picketlink:picketlink-tomcat-common,,CVE-2015-3158,17 May 2022,Maven,"[0,2.7.1.Final)",,Git
GHSA-9qmm-4mfr-r3wj,solana_rbpf,CWE-682,CVE-2022-23066,10 May 2022,Crates,"[0.2.26,0.2.28)",https://github.com/solana-labs/rbpf,Git
GHSA-9qp4-79q8-58pr,ipsilon,,CVE-2015-5301,17 May 2022,PyPI,"[0.1.0,1.0.2)[1.1.0,1.2.0)",https://github.com/ipsilon-project/ipsilon,Git
GHSA-9qr2-fx2g-pfvh,joomla/framework,CWE-601,CVE-2008-4104,2 May 2022,Composer,"[1.5.0,1.5.7)",,Git
GHSA-9qvm-2vhf-q649,rubygems-update,,CVE-2013-4363,17 May 2022,RubyGems,"[0,1.8.23.2)[1.8.24,1.8.27)[2.0.0,2.0.10)[2.1.0,2.1.5)",https://github.com/rubygems/rubygems,Git
GHSA-9r2j-rg24-fvpj,frozennode/administrator,CWE-434,CVE-2020-10963,24 May 2022,Composer,"[0,5.0.12]",,Git
GHSA-9r3h-wm3x-v245,com.elasticbox.jenkins-ci.plugins:kubernetes-ci,CWE-502,CVE-2020-2211,24 May 2022,Maven,"[0,1.3]",,Git
GHSA-9r4x-3534-w3f9,paypal/adaptivepayments-sdk-php,CWE-79,CVE-2017-6217,24 May 2022,Composer,"[0,3.9.2]",https://github.com/paypal/adaptivepayments-sdk-php,Git
GHSA-9r7f-rqhw-j8h8,org.jenkins-ci.plugins.workflow:workflow-durable-task-step,CWE-862,CVE-2018-1000015,13 May 2022,Maven,"[0,2.18)",,Git
GHSA-9r7g-325h-mxrm,org.apache.hadoop:hadoop-common,CWE-287,CVE-2014-0229,17 May 2022,Maven,"[0.23.0,0.23.11)[2.0.0,2.4.1)",,Git
GHSA-9pf8-qqhm-7w64,com.datomic:datomic-free,CWE-20,CVE-2018-10054,13 May 2022,Maven,"[0,0.9.5697)",,Git
GHSA-9pgc-rvp9-rqv3,magento/community-edition,CWE-200,CVE-2019-7888,24 May 2022,Composer,"[2.1,2.1.18)[2.2,2.2.9)[2.3,2.3.2)",,Git
GHSA-9pgx-pf36-w46r,cakephp/cakephp,CWE-352,CVE-2020-35239,24 May 2022,Composer,"[4.0.0,4.0.10)[4.1.0,4.1.4)",https://github.com/cakephp/cakephp,Git
GHSA-9phr-h5mx-4fp6,DotNetNuke.Core,CWE-79,CVE-2020-5186,24 May 2022,NuGet,"[0,9.4.4]",,Git
GHSA-9pp3-cvmq-9p22,neutron,,CVE-2016-5363,17 May 2022,PyPI,"[0,7.1.0)[8.0.0,8.1.0)",https://github.com/openstack/neutron,Git
GHSA-9pqx-g3jh-qpqq,arc-swap,,CVE-2020-35711,24 May 2022,Crates,"[0.4.2,0.4.8)[1.0.0,1.1.0)",https://github.com/vorner/arc-swap,Git
GHSA-9pvx-fwwh-w289,puppet,CWE-284,CVE-2011-0528,14 May 2022,RubyGems,"[2.6.0,2.6.4)",https://github.com/puppetlabs/puppet,Git
GHSA-9pxm-8g95-q5xr,io.really:jwt-scala,CWE-345,CVE-2017-10862,17 May 2022,Maven,"[0,1.2.2]",https://github.com/reallylabs/jwt-scala,Git
GHSA-9qf9-28h9-hqcj,org.springframework.data:spring-data-rest-core,CWE-20,CVE-2017-8046,13 May 2022,Maven,"[0,2.6.9.RELEASE)[3.0.0,3.0.1.RELEASE)",https://github.com/spring-projects/spring-data-rest,Git
GHSA-9m3c-xfhf-53mh,com.openmake:deployhub,CWE-522,CVE-2019-10286,13 May 2022,Maven,"[0,8.0.14)",,Git
GHSA-9m48-54pj-h248,org.jenkins-ci.main:jenkins-core,CWE-79,CVE-2019-10383,24 May 2022,Maven,"[0,2.176.3)[2.177,2.192)",https://github.com/jenkinsci/jenkins,Git
GHSA-9m49-vhwv-422g,smarty/smarty,CWE-94,CVE-2017-1000480,14 May 2022,Composer,"[3,3.1.32)",https://github.com/smarty-php/smarty,Git
GHSA-9m5v-vq4f-mrvf,zendframework/zendframework1,CWE-200,CVE-2012-5657,17 May 2022,Composer,"[0,1.11.15)[1.12.0-rc1,1.12.1)",,Git
GHSA-9m72-pw47-292w,joomla/framework,,CVE-2018-17856,13 May 2022,Composer,"[2.5.4,3.8.13)",,Git
GHSA-9m82-f3wx-p625,librenms/librenms,CWE-79,CVE-2018-18478,14 May 2022,Composer,"[0,1.44)",https://github.com/librenms/librenms,Git
GHSA-9mcw-mwxv-grwj,craftcms/cms,CWE-79,CVE-2017-8384,17 May 2022,Composer,"[0,2.6.2976)",https://github.com/craftcms/cms,Git
GHSA-9mfc-gr8c-xj4m,evolutioncms/evolution,CWE-79,CVE-2018-16638,14 May 2022,Composer,"[1.4.0,1.4.6)",https://github.com/evolution-cms/evolution,Git
GHSA-9mpf-g3fc-9rgv,friendsofsymfony/user-bundle,CWE-400,CVE-2013-5750,17 May 2022,Composer,"[1.2.0,1.2.5)[1.3.0,1.3.3)",,Git
GHSA-9p54-pc88-36c4,moodle/moodle,CWE-284,CVE-2011-4300,13 May 2022,Composer,"[2.1,2.1.2)[2.0.0,2.0.5)",https://github.com/moodle/moodle,Git
GHSA-9p5v-6p5f-f28h,javagh.jenkins:mashup-portlets-plugin,CWE-522,CVE-2019-10347,24 May 2022,Maven,"[0,1.1.0)",https://github.com/jenkinsci/mashup-portlets-plugin,Git
GHSA-9hvf-pfq3-7pp6,org.jenkins-ci.plugins:ec2,CWE-352,CVE-2020-2090,24 May 2022,Maven,"[0,1.48)",,Git
GHSA-9hw3-4gvp-8mv5,typo3/cms-frontend,CWE-79,CVE-2010-5097,17 May 2022,Composer,"[4.3.0,4.3.9)[4.4.0,4.4.5)",https://github.com/TYPO3-CMS/frontend,Git
GHSA-9hxg-w7qf-hh93,gogs.io/gogs,CWE-22,CVE-2018-20303,14 May 2022,Go,"[0,0.11.82.1218)",https://github.com/gogs/gogs,Git
